# Title : Profile directory file of the Boundary Currents Monitor
# Description : The directory file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system (GSE tight)
# Project : ARGO, EARISE, BC-monitor
# Format version : 2.0
# Date of update : 20231230001246
# FTP root number 1 : ftp://ftp.ifremer.fr/ifremer/argo/dac
# FTP root number 2 : ftp://usgodae.org/pub/outgoing/argo/dac
# GDAC node : -
file,date,latitude,longitude,ocean,profiler_type,institution,date_update
aoml/1902392/profiles/R1902392_078.nc,20231222044052,40.353,-55.994,A,854,AO,20231222060045
aoml/1902444/profiles/R1902444_076.nc,20231229083820,40.138,-65.4,A,876,AO,20231229110119
aoml/3901219/profiles/R3901219_249.nc,20231221150915,41.782,-50.557,A,854,AO,20231221174715
aoml/4902104/profiles/R4902104_305.nc,20231228184807,34.749,-59.368,A,854,AO,20231228200040
aoml/4902111/profiles/R4902111_296.nc,20231221055830,36.112,-73.865,A,854,AO,20231221080044
aoml/4902121/profiles/R4902121_284.nc,20231226053425,38.975,-68.064,A,854,AO,20231226080048
aoml/4902337/profiles/R4902337_313.nc,20231222194522,38.385,-59.187,A,854,AO,20231222233045
aoml/4902344/profiles/R4902344_270.nc,20231228123644,43.031,-60.879,A,854,AO,20231228150059
aoml/4902345/profiles/R4902345_287.nc,20231228064549,41.727,-65.318,A,854,AO,20231228080042
aoml/4902928/profiles/R4902928_223.nc,20231223234847,35.957,-69.173,A,854,AO,20231224010039
aoml/4903035/profiles/R4903035_232.nc,20231222063457,38.362,-65.058,A,854,AO,20231222080057
aoml/4903048/profiles/R4903048_192.nc,20231229124628,35.5,-52.766,A,854,AO,20231229150702
aoml/4903049/profiles/R4903049_191.nc,20231220041719,34.77,-64.923,A,854,AO,20231220060048
aoml/4903050/profiles/R4903050_179.nc,20231227060257,33.506,-68.682,A,854,AO,20231227080100
aoml/4903056/profiles/R4903056_181.nc,20231227105455,37.662,-63.873,A,854,AO,20231227120059
aoml/4903233/profiles/R4903233_347.nc,20231224093349,38.15,-66.256,A,854,AO,20231229060041
aoml/4903233/profiles/R4903233_348.nc,20231229052226,39.073,-64.836,A,854,AO,20231229060041
aoml/4903252/profiles/R4903252_246.nc,20231222045809,41.628,-59.618,A,854,AO,20231222060043
aoml/4903256/profiles/R4903256_295.nc,20231224200155,35.446,-67.996,A,854,AO,20231224233246
aoml/4903258/profiles/R4903258_255.nc,20231222080608,40.545,-59.951,A,854,AO,20231222100113
aoml/4903260/profiles/R4903260_153.nc,20231221165920,41.309,-53.299,A,854,AO,20231221200049
aoml/4903273/profiles/R4903273_093.nc,20231229061847,35.152,-73.851,A,869,AO,20231229110117
aoml/4903277/profiles/R4903277_240.nc,20231223214620,35.774,-53.712,A,854,AO,20231223233045
aoml/4903280/profiles/R4903280_118.nc,20231228060454,37.012,-66.686,A,854,AO,20231228080108
aoml/4903377/profiles/R4903377_659.nc,20231220032515,43.044,-49.003,A,876,AO,20231220150110
aoml/4903377/profiles/R4903377_660.nc,20231220135750,43.069,-49.003,A,876,AO,20231221233157
aoml/4903377/profiles/R4903377_661.nc,20231221202833,42.974,-49.183,A,876,AO,20231222080107
aoml/4903377/profiles/R4903377_662.nc,20231222070036,43.016,-49.233,A,876,AO,20231223150056
aoml/4903377/profiles/R4903377_663.nc,20231223133807,42.891,-49.481,A,876,AO,20231224010044
aoml/4903377/profiles/R4903377_664.nc,20231224001148,42.823,-49.597,A,876,AO,20231224110105
aoml/4903377/profiles/R4903377_665.nc,20231224103052,42.75,-49.785,A,876,AO,20231225180144
aoml/4903377/profiles/R4903377_666.nc,20231225172248,42.588,-50.139,A,876,AO,20231226050042
aoml/4903377/profiles/R4903377_667.nc,20231226035446,42.572,-50.243,A,876,AO,20231227120102
aoml/4903377/profiles/R4903377_668.nc,20231227103710,42.585,-50.65,A,876,AO,20231227233441
aoml/4903377/profiles/R4903377_669.nc,20231227211156,42.546,-50.566,A,876,AO,20231229050045
aoml/4903377/profiles/R4903377_670.nc,20231229040115,42.654,-50.979,A,876,AO,20231229151245
aoml/4903377/profiles/R4903377_671.nc,20231229143313,42.708,-51.214,A,876,AO,20231229151245
aoml/4903456/profiles/R4903456_048.nc,20231225120126,39.311,-57.553,A,869,AO,20231225130102
aoml/5906342/profiles/R5906342_101.nc,20231225181104,34.319,-71.736,A,846,AO,20231226010124
aoml/5906435/profiles/R5906435_100.nc,20231220163226,33.561,-48.943,A,846,AO,20231220200055
aoml/5906438/profiles/R5906438_096.nc,20231222165227,38.866,-55.126,A,846,AO,20231222233113
bodc/5906966/profiles/R5906966_091.nc,20231225052910,34.733,-73.421,A,877,BO,20231225140407
bodc/6901170/profiles/R6901170_347.nc,20231226005039,43.11,-51.888,A,846,BO,20231226080821
bodc/6901195/profiles/R6901195_248.nc,20231227005349,33.988,-52.045,A,846,BO,20231227080354
bodc/7901008/profiles/R7901008_073.nc,20231224163035,36.863,-61.038,A,846,BO,20231224201052
coriolis/3901687/profiles/R3901687_140.nc,20231225223420,37.893,-50.154,A,844,IF,20231225233403
coriolis/6903121/profiles/R6903121_075.nc,20231224154230,35.797,-58.605,A,844,IF,20231224163351
coriolis/6903122/profiles/R6903122_075.nc,20231224153030,36.062,-63.76,A,844,IF,20231224163141
meds/4902467/profiles/R4902467_170.nc,20231227083600,40.456,-53.144,A,844,ME,20231227071543
meds/4902470/profiles/R4902470_170.nc,20231227084200,39.276,-50.98,A,844,ME,20231227071545
meds/4902481/profiles/R4902481_165.nc,20231229093500,44.433,-56.024,A,844,ME,20231229071553
meds/4902498/profiles/R4902498_147.nc,20231220083100,36.62,-74.028,A,844,ME,20231220071542
