# Title : Profile directory file of the Boundary Currents Monitor
# Description : The directory file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system (GSE tight)
# Project : ARGO, EARISE, BC-monitor
# Format version : 2.0
# Date of update : 20240523180551
# FTP root number 1 : ftp://ftp.ifremer.fr/ifremer/argo/dac
# FTP root number 2 : ftp://usgodae.org/pub/outgoing/argo/dac
# GDAC node : -
file,date,latitude,longitude,ocean,profiler_type,institution,date_update
aoml/1902392/profiles/R1902392_093.nc,20240518100209,37.808,-53.98,A,854,AO,20240518110053
aoml/1902444/profiles/R1902444_090.nc,20240515093346,35.414,-68.344,A,876,AO,20240515110052
aoml/3901219/profiles/R3901219_264.nc,20240518192406,43.141,-55.744,A,854,AO,20240518223105
aoml/4902109/profiles/R4902109_309.nc,20240521041411,36.995,-63.635,A,854,AO,20240521050032
aoml/4902111/profiles/R4902111_311.nc,20240514235737,34.758,-65.669,A,854,AO,20240515020047
aoml/4902121/profiles/R4902121_298.nc,20240516012848,40.027,-50.262,A,854,AO,20240516020040
aoml/4902337/profiles/R4902337_328.nc,20240516112647,40.364,-48.317,A,854,AO,20240516120025
aoml/4902344/profiles/R4902344_284.nc,20240516115713,39.677,-66.929,A,854,AO,20240516140043
aoml/4902345/profiles/R4902345_302.nc,20240523023631,36.49,-73.991,A,854,AO,20240523040022
aoml/4902928/profiles/R4902928_238.nc,20240520023529,34.977,-71.1,A,854,AO,20240520040025
aoml/4903035/profiles/R4903035_247.nc,20240518095937,33.724,-64.449,A,854,AO,20240518110039
aoml/4903049/profiles/R4903049_206.nc,20240516193659,39.278,-56.261,A,854,AO,20240517000116
aoml/4903050/profiles/R4903050_193.nc,20240513190103,33.472,-71.72,A,854,AO,20240513223149
aoml/4903056/profiles/R4903056_195.nc,20240513222719,40.155,-62.063,A,854,AO,20240514000106
aoml/4903233/profiles/R4903233_377.nc,20240517110037,38.477,-71.698,A,854,AO,20240522090044
aoml/4903233/profiles/R4903233_378.nc,20240522070505,38.122,-71.626,A,854,AO,20240522090045
aoml/4903252/profiles/R4903252_261.nc,20240518092220,38.991,-68.89,A,854,AO,20240518100043
aoml/4903256/profiles/R4903256_310.nc,20240520224832,33.138,-68.016,A,854,AO,20240521000109
aoml/4903258/profiles/R4903258_270.nc,20240522143904,42.023,-54.752,A,854,AO,20240522170032
aoml/4903260/profiles/R4903260_168.nc,20240517182005,39.507,-50.9,A,854,AO,20240517190057
aoml/4903273/profiles/R4903273_106.nc,20240516062233,39.595,-66.567,A,869,AO,20240517000144
aoml/4903277/profiles/R4903277_254.nc,20240515195737,35.298,-58.61,A,854,AO,20240516000158
aoml/4903280/profiles/R4903280_132.nc,20240514014831,37.877,-61.226,A,854,AO,20240514030036
aoml/4903329/profiles/R4903329_132.nc,20240520134300,33.965,-63.535,A,854,AO,20240520170059
aoml/4903377/profiles/R4903377_827.nc,20240514153815,42.737,-55.213,A,876,AO,20240514170333
aoml/4903377/profiles/R4903377_828.nc,20240515221607,42.718,-55.202,A,876,AO,20240517070046
aoml/4903377/profiles/R4903377_829.nc,20240517045628,42.69,-55.19,A,876,AO,20240517170113
aoml/4903377/profiles/R4903377_830.nc,20240517152833,42.679,-55.239,A,876,AO,20240519000117
aoml/4903377/profiles/R4903377_831.nc,20240518220826,42.64,-55.214,A,876,AO,20240519100040
aoml/4903377/profiles/R4903377_832.nc,20240519084205,42.629,-55.236,A,876,AO,20240520170122
aoml/4903377/profiles/R4903377_833.nc,20240520152740,42.593,-55.211,A,876,AO,20240521030037
aoml/4903377/profiles/R4903377_834.nc,20240521020154,42.544,-55.267,A,876,AO,20240522100041
aoml/4903377/profiles/R4903377_835.nc,20240522084132,42.504,-55.207,A,876,AO,20240522100041
aoml/5906342/profiles/R5906342_115.nc,20240514070640,36.891,-67.555,A,846,AO,20240514100045
aoml/5906435/profiles/R5906435_115.nc,20240518235324,33.245,-54.395,A,846,AO,20240519030027
aoml/5906438/profiles/R5906438_111.nc,20240521092641,38.306,-60.081,A,846,AO,20240521140545
bodc/3902491/profiles/R3902491_070.nc,20240514121300,36.667,-71.974,A,836,BO,20240515001956
bodc/3902495/profiles/R3902495_027.nc,20240522102520,42.589,-51.744,A,844,BO,20240522130627
bodc/4903662/profiles/R4903662_094.nc,20240522122000,36.827,-63.276,A,836,BO,20240522184537
bodc/5906966/profiles/R5906966_106.nc,20240519115247,34.919,-71.517,A,877,BO,20240520030948
bodc/6901195/profiles/R6901195_262.nc,20240515022517,35.494,-57.272,A,846,BO,20240515080918
bodc/6901930/profiles/R6901930_224.nc,20240517094300,39.722,-53.837,A,844,BO,20240517122248
bodc/7901008/profiles/R7901008_088.nc,20240518141626,36.18,-67.412,A,846,BO,20240518200726
coriolis/3901601/profiles/R3901601_280.nc,20240514041032,41.86,-63.398,A,846,IF,20240515141637
coriolis/3901602/profiles/R3901602_281.nc,20240520122947,33.651,-59.89,A,846,IF,20240522001659
coriolis/3901603/profiles/R3901603_281.nc,20240522005807,41.633,-57.243,A,846,IF,20240523101627
coriolis/3901604/profiles/R3901604_281.nc,20240521191359,33.456,-74.977,A,846,IF,20240523041704
coriolis/3901687/profiles/R3901687_154.nc,20240516204320,40.769,-54.294,A,844,IF,20240516212840
coriolis/4903668/profiles/R4903668_032.nc,20240516112200,43.806,-48.018,A,836,IF,20240516125258
coriolis/4903668/profiles/R4903668_033.nc,20240523111600,43.89,-48.119,A,836,IF,20240523125255
coriolis/6903121/profiles/R6903121_089.nc,20240515133830,35.719,-60.262,A,844,IF,20240515142907
coriolis/6903122/profiles/R6903122_089.nc,20240515133430,37.273,-65.768,A,844,IF,20240515142806
coriolis/6990501/profiles/R6990501_064.nc,20240523111313,39.777,-48.605,A,846,IF,20240523141509
meds/4902467/profiles/R4902467_184.nc,20240518062500,42.727,-57.749,A,844,ME,20240518041549
meds/4902470/profiles/R4902470_184.nc,20240518063000,37.566,-53.274,A,844,ME,20240518041551
meds/4902481/profiles/R4902481_179.nc,20240520081800,42.952,-61.403,A,844,ME,20240520071558
meds/4902498/profiles/R4902498_162.nc,20240521113600,40.937,-61.941,A,844,ME,20240521101550
meds/4902503/profiles/R4902503_130.nc,20240517060200,38.775,-63.863,A,844,ME,20240517041552
meds/4902515/profiles/R4902515_096.nc,20240522193700,38.896,-72.75,A,844,ME,20240522191548
meds/4902518/profiles/R4902518_095.nc,20240513190200,33.19,-66.256,A,844,ME,20240513191546
meds/4902519/profiles/R4902519_095.nc,20240515184100,35.178,-56.025,A,844,ME,20240515161547
meds/4902523/profiles/R4902523_130.nc,20240516064400,36.862,-68.623,A,844,ME,20240516041552
meds/4902524/profiles/R4902524_130.nc,20240516064600,40.712,-52.35,A,844,ME,20240516041553
meds/4902576/profiles/R4902576_077.nc,20240518015600,35.808,-69.179,A,844,ME,20240518011553
meds/4902577/profiles/R4902577_077.nc,20240518015300,39.181,-49.472,A,844,ME,20240518011555
meds/4902590/profiles/R4902590_072.nc,20240520011600,34.688,-69.878,A,844,ME,20240520011550
meds/4902598/profiles/R4902598_061.nc,20240514093700,38.711,-64.264,A,836,ME,20240514060050
meds/4902599/profiles/R4902599_059.nc,20240518183200,38.889,-64.577,A,836,ME,20240518180135
meds/4902600/profiles/R4902600_026.nc,20240519103300,39.293,-71.804,A,836,ME,20240519120053
meds/4902601/profiles/R4902601_025.nc,20240521021500,39.194,-72.134,A,836,ME,20240521000056
meds/4902606/profiles/R4902606_034.nc,20240514025500,36.368,-60.123,A,844,ME,20240514011555
meds/4902608/profiles/R4902608_022.nc,20240516210400,42.278,-51.02,A,844,ME,20240516191549
meds/4902622/profiles/R4902622_005.nc,20240522220900,42.531,-62.693,A,836,ME,20240523000059
meds/4902627/profiles/R4902627_026.nc,20240523062700,41.507,-63.963,A,836,ME,20240523060105
meds/4902676/profiles/R4902676_003.nc,20240518103900,43.263,-59.151,A,836,ME,20240518120054
