# Title : Profile directory file of the Boundary Currents Monitor
# Description : The directory file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system (GSE tight)
# Project : ARGO, EARISE, BC-monitor
# Format version : 2.0
# Date of update : 20250714120829
# FTP root number 1 : ftp://ftp.ifremer.fr/ifremer/argo/dac
# FTP root number 2 : ftp://usgodae.org/pub/outgoing/argo/dac
# GDAC node : -
file,date,latitude,longitude,ocean,profiler_type,institution,date_update
aoml/1902392/profiles/R1902392_135.nc,20250707082548,33.047,-68.173,A,854,AO,20250707090236
aoml/1902444/profiles/R1902444_133.nc,20250713031303,40.125,-57.82,A,876,AO,20250713050125
aoml/1902733/profiles/R1902733_024.nc,20250709114606,37.582,-51.579,A,854,AO,20250709140226
aoml/1902754/profiles/R1902754_014.nc,20250705093330,35.147,-73.495,A,854,AO,20250705110201
aoml/2904008/profiles/R2904008_007.nc,20250709035010,39.693,-59.378,A,854,AO,20250709050142
aoml/3902332/profiles/R3902332_038.nc,20250706031510,44.588,-56.373,A,869,AO,20250706050217
aoml/3902334/profiles/R3902334_012.nc,20250710192714,36.592,-61.845,A,869,AO,20250710224745
aoml/4902109/profiles/R4902109_352.nc,20250713152336,35.197,-61.303,A,854,AO,20250713170125
aoml/4902345/profiles/R4902345_344.nc,20250708124205,39.125,-65.852,A,854,AO,20250708140206
aoml/4902928/profiles/R4902928_280.nc,20250709021833,37.278,-48.635,A,854,AO,20250709040214
aoml/4903035/profiles/R4903035_289.nc,20250707081137,33.345,-68.376,A,854,AO,20250707090211
aoml/4903043/profiles/R4903043_246.nc,20250708211617,36.643,-48.154,A,854,AO,20250708223717
aoml/4903050/profiles/R4903050_236.nc,20250713073847,37.061,-72.047,A,854,AO,20250713090134
aoml/4903056/profiles/R4903056_238.nc,20250713040004,41.869,-55.26,A,854,AO,20250713050113
aoml/4903233/profiles/R4903233_463.nc,20250707065801,38.028,-65.551,A,854,AO,20250712040158
aoml/4903233/profiles/R4903233_464.nc,20250712030235,38.208,-63.756,A,854,AO,20250712040200
aoml/4903237/profiles/R4903237_452.nc,20250707191742,39.52,-67.722,A,854,AO,20250713090136
