# Title : Profile directory file of the Boundary Currents Monitor
# Description : The directory file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system (GSE tight)
# Project : ARGO, EARISE, BC-monitor
# Format version : 2.0
# Date of update : 20250909002454
# FTP root number 1 : ftp://ftp.ifremer.fr/ifremer/argo/dac
# FTP root number 2 : ftp://usgodae.org/pub/outgoing/argo/dac
# GDAC node : -
file,date,latitude,longitude,ocean,profiler_type,institution,date_update
aoml/1902754/profiles/R1902754_020.nc,20250905012352,38.136,-68.491,A,854,AO,20250905020146
aoml/2904008/profiles/R2904008_013.nc,20250908194448,40.586,-62.395,A,854,AO,20250908223138
aoml/3902332/profiles/R3902332_044.nc,20250904105009,43.776,-58.182,A,869,AO,20250904140224
aoml/3902334/profiles/R3902334_017.nc,20250830032919,35.968,-62.599,A,869,AO,20250830050207
aoml/4902109/profiles/R4902109_357.nc,20250831055621,40.564,-64.065,A,854,AO,20250831070120
aoml/4903043/profiles/R4903043_252.nc,20250906024213,37.221,-52.501,A,854,AO,20250906040116
aoml/4903050/profiles/R4903050_241.nc,20250831192333,39.719,-59.703,A,854,AO,20250831223406
aoml/4903056/profiles/R4903056_243.nc,20250831144843,41.395,-55.34,A,854,AO,20250831153134
aoml/4903233/profiles/R4903233_475.nc,20250903075804,41.201,-59.919,A,854,AO,20250908050115
aoml/4903233/profiles/R4903233_476.nc,20250908040833,41.269,-60.276,A,854,AO,20250908050118
aoml/4903237/profiles/R4903237_462.nc,20250831111429,39.446,-70.106,A,854,AO,20250906000119
aoml/4903237/profiles/R4903237_463.nc,20250905221240,39.297,-70.007,A,854,AO,20250906000120
aoml/4903238/profiles/R4903238_472.nc,20250830010502,36.576,-70.102,A,854,AO,20250904100143
aoml/4903238/profiles/R4903238_473.nc,20250904083314,36.473,-69.906,A,854,AO,20250904100146
aoml/4903252/profiles/R4903252_309.nc,20250904170831,39.694,-52.812,A,854,AO,20250904190205
aoml/4903258/profiles/R4903258_316.nc,20250901122248,36.367,-55.625,A,854,AO,20250901140138
aoml/4903260/profiles/R4903260_216.nc,20250903123713,35.474,-61.206,A,854,AO,20250903170208
aoml/4903273/profiles/R4903273_150.nc,20250907051746,36.382,-59.886,A,869,AO,20250907070136
aoml/4903329/profiles/R4903329_180.nc,20250906213213,33.426,-66.03,A,854,AO,20250906223157
aoml/4903456/profiles/R4903456_110.nc,20250908040049,35.158,-52.681,A,869,AO,20250908070203
aoml/4903862/profiles/R4903862_020.nc,20250906203124,37.666,-65.428,A,854,AO,20250906223216
aoml/5906438/profiles/R5906438_158.nc,20250905224743,39.301,-52.471,A,846,AO,20250906030156
bodc/3902495/profiles/R3902495_072.nc,20250903042520,37.738,-66.073,A,844,BO,20250903062202
bodc/7901008/profiles/R7901008_137.nc,20250907165958,33.279,-67.286,A,846,BO,20250907200524
coriolis/1902663/profiles/R1902663_040.nc,20250901070700,42.354,-58.39,A,838,IF,20250901082750
coriolis/2903881/profiles/R2903881_040.nc,20250830063300,41.529,-65.132,A,838,IF,20250830073043
coriolis/3901602/profiles/R3901602_328.nc,20250902115153,36.657,-65.766,A,846,IF,20250904001659
coriolis/3901604/profiles/R3901604_328.nc,20250903191552,39.335,-65.003,A,846,IF,20250905041713
coriolis/3901687/profiles/R3901687_201.nc,20250907001320,41.946,-64.751,A,844,IF,20250907012914
coriolis/3902001/profiles/R3902001_136.nc,20250905083030,34.69,-66.015,A,844,IF,20250905092709
coriolis/4903763/profiles/R4903763_040.nc,20250901025400,41.107,-64.294,A,838,IF,20250901042553
coriolis/5907071/profiles/R5907071_049.nc,20250906063400,44.844,-48.018,A,838,IF,20250906072637
coriolis/5907126/profiles/R5907126_040.nc,20250831070500,42.25,-60.341,A,838,IF,20250831082553
coriolis/6903121/profiles/R6903121_136.nc,20250907085030,38.951,-57.287,A,844,IF,20250907093308
coriolis/6903122/profiles/R6903122_136.nc,20250907083030,33.232,-68.729,A,844,IF,20250907092919
coriolis/6990501/profiles/R6990501_111.nc,20250905113153,34.834,-52.627,A,846,IF,20250906211547
coriolis/7900538/profiles/R7900538_200.nc,20250830050320,41.766,-51.723,A,844,IF,20250830052755
meds/4902467/profiles/R4902467_230.nc,20250830213700,42.526,-64.172,A,844,ME,20250830191532
meds/4902470/profiles/R4902470_230.nc,20250830202600,34.185,-70.435,A,844,ME,20250830191533
meds/4902481/profiles/R4902481_225.nc,20250901213000,38.504,-72.343,A,844,ME,20250901221543
meds/4902515/profiles/R4902515_142.nc,20250904221300,36.887,-49.82,A,844,ME,20250904221531
meds/4902519/profiles/R4902519_142.nc,20250907141100,39.268,-60.914,A,844,ME,20250907131531
meds/4902523/profiles/R4902523_177.nc,20250908020500,43.903,-54.036,A,844,ME,20250908011544
meds/4902524/profiles/R4902524_177.nc,20250908015300,37.677,-48.725,A,844,ME,20250908011545
meds/4902577/profiles/R4902577_123.nc,20250830160900,42.25,-52.548,A,844,ME,20250830161536
meds/4902598/profiles/R4902598_109.nc,20250906193200,43.773,-53.649,A,836,ME,20250906180116
meds/4902599/profiles/R4902599_106.nc,20250831092600,36.878,-67.106,A,836,ME,20250831060141
meds/4902600/profiles/R4902600_073.nc,20250831011700,37.713,-56.412,A,836,ME,20250831000348
meds/4902606/profiles/R4902606_081.nc,20250905215200,35.149,-70.852,A,844,ME,20250905191539
meds/4902608/profiles/R4902608_071.nc,20250908153600,39.156,-63.615,A,844,ME,20250908131532
meds/4902622/profiles/R4902622_052.nc,20250902152900,35.318,-73.178,A,836,ME,20250902120239
meds/4902627/profiles/R4902627_073.nc,20250904021700,38.254,-48.296,A,836,ME,20250904000141
meds/4902651/profiles/R4902651_044.nc,20250908071500,42.871,-58.637,A,844,ME,20250908071530
meds/4902674/profiles/R4902674_033.nc,20250831153600,38.474,-73.044,A,836,ME,20250831120132
meds/4902676/profiles/R4902676_050.nc,20250831013500,38.832,-72.239,A,836,ME,20250831000347
meds/4902678/profiles/R4902678_033.nc,20250831083300,38.515,-69.18,A,836,ME,20250831060140
