# Title : Profile directory file of the Boundary Currents Monitor
# Description : The directory file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system (GSE tight)
# Project : ARGO, EARISE, BC-monitor
# Format version : 2.0
# Date of update : 20240618001504
# FTP root number 1 : ftp://ftp.ifremer.fr/ifremer/argo/dac
# FTP root number 2 : ftp://usgodae.org/pub/outgoing/argo/dac
# GDAC node : -
file,date,latitude,longitude,ocean,profiler_type,institution,date_update
aoml/1902392/profiles/R1902392_096.nc,20240617013612,40.5,-54.86,A,854,AO,20240617030027
aoml/1902444/profiles/R1902444_093.nc,20240613231147,36.435,-71.458,A,876,AO,20240614020042
aoml/3901219/profiles/R3901219_267.nc,20240617160315,42.58,-56.18,A,854,AO,20240617170042
aoml/4902109/profiles/R4902109_311.nc,20240609175608,36.798,-66.564,A,854,AO,20240609190030
aoml/4902111/profiles/R4902111_314.nc,20240613050944,33.417,-66.78,A,854,AO,20240613070111
aoml/4902337/profiles/R4902337_331.nc,20240614170544,41.631,-50.952,A,854,AO,20240614190037
aoml/4902345/profiles/R4902345_304.nc,20240611161857,38.363,-72.153,A,854,AO,20240611200230
aoml/4902928/profiles/R4902928_240.nc,20240608203133,35.528,-70.713,A,854,AO,20240608223122
aoml/4903035/profiles/R4903035_250.nc,20240617010911,33.56,-64.072,A,854,AO,20240617030025
aoml/4903043/profiles/R4903043_206.nc,20240608222803,37.664,-48.833,A,854,AO,20240609000051
aoml/4903049/profiles/R4903049_209.nc,20240615125150,36.97,-55.365,A,854,AO,20240615140044
aoml/4903050/profiles/R4903050_196.nc,20240612111445,33.211,-72.955,A,854,AO,20240612120031
aoml/4903056/profiles/R4903056_198.nc,20240612141446,39.096,-58.308,A,854,AO,20240612190102
aoml/4903233/profiles/R4903233_382.nc,20240610151837,37.613,-71.051,A,854,AO,20240615120036
aoml/4903233/profiles/R4903233_383.nc,20240615111457,37.668,-70.319,A,854,AO,20240615120036
aoml/4903237/profiles/R4903237_380.nc,20240609122112,35.7,-74.164,A,854,AO,20240615000033
aoml/4903237/profiles/R4903237_381.nc,20240614232007,36.323,-73.405,A,854,AO,20240615000034
aoml/4903252/profiles/R4903252_264.nc,20240617004015,38.946,-70.234,A,854,AO,20240617020048
aoml/4903258/profiles/R4903258_272.nc,20240611220102,40.588,-52.226,A,854,AO,20240612000055
aoml/4903260/profiles/R4903260_171.nc,20240616085813,37.042,-49.559,A,854,AO,20240616100051
aoml/4903277/profiles/R4903277_257.nc,20240615162527,34.938,-58.727,A,854,AO,20240617223154
aoml/4903280/profiles/R4903280_135.nc,20240612142117,38.434,-59.372,A,854,AO,20240612170132
aoml/4903329/profiles/R4903329_134.nc,20240609080541,33.988,-62.046,A,854,AO,20240609090052
aoml/4903377/profiles/R4903377_854.nc,20240610190859,42.982,-54.945,A,876,AO,20240611070123
aoml/4903377/profiles/R4903377_855.nc,20240611054327,42.985,-54.902,A,876,AO,20240611110033
aoml/4903377/profiles/R4903377_856.nc,20240611100836,43.033,-54.918,A,876,AO,20240616000029
aoml/4903377/profiles/R4903377_857.nc,20240615220918,43.057,-55.288,A,876,AO,20240616050033
aoml/4903377/profiles/R4903377_858.nc,20240616041531,43.078,-55.24,A,876,AO,20240616050034
aoml/4903456/profiles/R4903456_065.nc,20240612151515,38.261,-51.326,A,869,AO,20240613070124
aoml/5906342/profiles/R5906342_118.nc,20240613094540,35.557,-67.891,A,846,AO,20240613140110
aoml/5906435/profiles/R5906435_117.nc,20240608013649,33.103,-54.3,A,846,AO,20240608050029
