# Title : Profile directory file of the Boundary Currents Monitor
# Description : The directory file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system (GSE tight)
# Project : ARGO, EARISE, BC-monitor
# Format version : 2.0
# Date of update : 20260402182154
# FTP root number 1 : ftp://ftp.ifremer.fr/ifremer/argo/dac
# FTP root number 2 : ftp://usgodae.org/pub/outgoing/argo/dac
# GDAC node : -
file,date,latitude,longitude,ocean,profiler_type,institution,date_update
aoml/2904008/profiles/R2904008_033.nc,20260402083958,35.604,-56.811,A,854,AO,20260402102238
aoml/3902332/profiles/R3902332_064.nc,20260324083351,42.346,-62.328,A,869,AO,20260324114126
aoml/3902334/profiles/R3902334_038.nc,20260329213127,37.315,-59.538,A,869,AO,20260330003018
aoml/4902928/profiles/R4902928_307.nc,20260402010803,36.296,-53.781,A,854,AO,20260402032123
aoml/4903043/profiles/R4903043_273.nc,20260401140651,38.241,-51.816,A,854,AO,20260401172853
aoml/4903056/profiles/R4903056_264.nc,20260327065657,42.405,-56.769,A,854,AO,20260327093345
aoml/4903069/profiles/R4903069_152D.nc,20260324191053,36.253,-70.133,A,874,AO,20260327172618
aoml/4903069/profiles/R4903069_153D.nc,20260326045108,36.213,-70.165,A,874,AO,20260329003545
aoml/4903069/profiles/R4903069_154D.nc,20260327135232,36.124,-70.157,A,874,AO,20260330095103
aoml/4903069/profiles/R4903069_155D.nc,20260328230255,35.992,-70.152,A,874,AO,20260331172326
aoml/4903069/profiles/R4903069_156D.nc,20260330074647,35.826,-70.179,A,874,AO,20260402032118
aoml/4903069/profiles/R4903069_157D.nc,20260331164341,35.651,-70.244,A,874,AO,20260402032119
aoml/4903070/profiles/R4903070_135D.nc,20260324010506,36.287,-66.04,A,874,AO,20260328093244
aoml/4903070/profiles/R4903070_136D.nc,20260326040726,36.415,-66.25,A,874,AO,20260330112434
aoml/4903070/profiles/R4903070_137D.nc,20260328071919,36.431,-66.506,A,874,AO,20260401122233
aoml/4903070/profiles/R4903070_138D.nc,20260330095550,36.351,-66.779,A,874,AO,20260401122234
aoml/4903233/profiles/R4903233_517.nc,20260325071927,37.283,-60.226,A,854,AO,20260330045631
aoml/4903233/profiles/R4903233_518.nc,20260330031744,37.0,-60.155,A,854,AO,20260330045634
aoml/4903260/profiles/R4903260_237.nc,20260329185011,37.113,-61.443,A,854,AO,20260329231759
aoml/4903273/profiles/R4903273_168.nc,20260324041050,38.354,-62.932,A,869,AO,20260324074347
aoml/4903329/profiles/R4903329_201.nc,20260402092642,37.11,-72.513,A,854,AO,20260402102244
aoml/4903354/profiles/R4903354_373.nc,20260324025417,36.224,-71.53,A,854,AO,20260324042548
aoml/4903456/profiles/R4903456_130.nc,20260328225956,36.042,-53.038,A,869,AO,20260329033424
aoml/5906342/profiles/R5906342_183.nc,20260328182806,42.495,-54.834,A,846,AO,20260329003624
