# Title : Profile directory file of the Boundary Currents Monitor
# Description : The directory file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system (GSE tight)
# Project : ARGO, EARISE, BC-monitor
# Format version : 2.0
# Date of update : 20260719005846
# FTP root number 1 : ftp://ftp.ifremer.fr/ifremer/argo/dac
# FTP root number 2 : ftp://usgodae.org/pub/outgoing/argo/dac
# GDAC node : -
file,date,latitude,longitude,ocean,profiler_type,institution,date_update
aoml/1902733/profiles/R1902733_060.nc,20260714073458,37.55,-60.607,A,854,AO,20260714092155
aoml/1902754/profiles/R1902754_050.nc,20260710072848,33.937,-52.169,A,854,AO,20260710092140
aoml/1902891/profiles/R1902891_006.nc,20260714195755,33.496,-55.981,A,854,AO,20260714234810
aoml/2904008/profiles/R2904008_043.nc,20260714022430,35.124,-62.569,A,854,AO,20260716154326
aoml/3902332/profiles/R3902332_075.nc,20260712222953,41.749,-61.628,A,869,AO,20260713002139
aoml/3902334/profiles/R3902334_049.nc,20260718211805,33.504,-67.371,A,869,AO,20260718225312
aoml/3902784/profiles/R3902784_007.nc,20260716004948,38.66,-65.731,A,854,AO,20260716022130
aoml/4902927/profiles/R4902927_317.nc,20260709231322,33.519,-61.01,A,854,AO,20260710022626
aoml/4903056/profiles/R4903056_275.nc,20260714015521,42.003,-61.374,A,854,AO,20260714032059
aoml/4903069/profiles/R4903069_229D.nc,20260709033040,37.19,-69.704,A,874,AO,20260711225109
aoml/4903069/profiles/R4903069_230D.nc,20260710124026,37.12,-69.684,A,874,AO,20260713092100
aoml/4903069/profiles/R4903069_231D.nc,20260711214409,37.071,-69.713,A,874,AO,20260714172123
aoml/4903069/profiles/R4903069_232D.nc,20260713065923,37.07,-69.734,A,874,AO,20260716022123
aoml/4903069/profiles/R4903069_233D.nc,20260714162512,37.062,-69.736,A,874,AO,20260717112047
aoml/4903069/profiles/R4903069_234D.nc,20260716014501,37.036,-69.72,A,874,AO,20260718225125
aoml/4903069/profiles/R4903069_235D.nc,20260717104422,36.969,-69.699,A,874,AO,20260718225125
aoml/4903070/profiles/R4903070_188D.nc,20260710031403,36.659,-70.272,A,874,AO,20260714042048
aoml/4903070/profiles/R4903070_189D.nc,20260712030400,36.457,-70.244,A,874,AO,20260716042051
aoml/4903070/profiles/R4903070_190D.nc,20260714025953,36.183,-70.275,A,874,AO,20260718052054
aoml/4903070/profiles/R4903070_191D.nc,20260716034014,35.873,-70.376,A,874,AO,20260718052054
aoml/4903258/profiles/R4903258_347.nc,20260713024336,38.943,-60.241,A,854,AO,20260713072455
aoml/4903260/profiles/R4903260_248.nc,20260716071626,34.865,-60.247,A,854,AO,20260716092117
aoml/4903329/profiles/R4903329_211.nc,20260710045441,39.128,-66.462,A,854,AO,20260710072141
aoml/4903456/profiles/R4903456_141.nc,20260717164406,36.21,-55.647,A,869,AO,20260717192421
aoml/4904003/profiles/R4904003_007.nc,20260714105339,34.909,-73.807,A,854,AO,20260714122043
aoml/5906342/profiles/R5906342_194.nc,20260717142123,41.752,-57.965,A,846,AO,20260717192419
aoml/5907286/profiles/R5907286_007.nc,20260716091943,40.965,-62.825,A,854,AO,20260716102109
aoml/6999997/profiles/R6999997_035.nc,20260714114250,34.758,-63.892,A,869,AO,20260714142108
aoml/7902239/profiles/R7902239_060.nc,20260714235034,36.131,-69.52,A,854,AO,20260715022143
aoml/7902241/profiles/R7902241_060.nc,20260716151656,33.626,-72.581,A,854,AO,20260716172229
bodc/3902495/profiles/R3902495_102.nc,20260712161820,33.295,-50.127,A,844,BO,20260713183131
bodc/4903662/profiles/R4903662_172.nc,20260711152600,39.045,-68.314,A,836,BO,20260713145136
bodc/6990520/profiles/R6990520_105.nc,20260713203621,34.258,-51.13,A,846,BO,20260713232312
bodc/6990521/profiles/R6990521_105.nc,20260715111139,42.927,-53.924,A,846,BO,20260715140318
bodc/7901008/profiles/R7901008_169.nc,20260716075800,37.275,-66.374,A,846,BO,20260716140655
coriolis/1902663/profiles/R1902663_072.nc,20260718070800,35.285,-64.201,A,838,IF,20260718083219
coriolis/2904004/profiles/R2904004_030.nc,20260712225400,35.847,-59.731,A,838,IF,20260713002702
coriolis/3901602/profiles/R3901602_359.nc,20260709150126,34.304,-73.27,A,846,IF,20260711001723
coriolis/3901687/profiles/R3901687_233.nc,20260717075920,38.849,-67.281,A,844,IF,20260717083045
coriolis/4903763/profiles/R4903763_072.nc,20260718070700,36.437,-69.501,A,838,IF,20260718082943
coriolis/5907071/profiles/R5907071_080.nc,20260713090200,42.106,-48.541,A,838,IF,20260713103814
coriolis/5907126/profiles/R5907126_072.nc,20260716170400,38.19,-71.65,A,838,IF,20260716182724
coriolis/6903121/profiles/R6903121_166.nc,20260710143630,36.022,-59.929,A,844,IF,20260710161716
coriolis/6903122/profiles/R6903122_166.nc,20260710145530,36.733,-72.804,A,844,IF,20260710162609
coriolis/6990501/profiles/R6990501_142.nc,20260712102100,34.809,-55.807,A,846,IF,20260713201556
coriolis/7901036/profiles/R7901036_111.nc,20260710070700,41.54,-51.466,A,838,IF,20260710082902
coriolis/7902309/profiles/R7902309_030.nc,20260711230100,41.324,-57.219,A,838,IF,20260712003136
meds/4902467/profiles/R4902467_261.nc,20260713075500,40.484,-65.894,A,844,ME,20260713071559
meds/4902478/profiles/R4902478_256.nc,20260717131100,35.302,-54.809,A,844,ME,20260717131600
meds/4902501/profiles/R4902501_207.nc,20260711074900,34.282,-74.124,A,844,ME,20260711071608
meds/4902503/profiles/R4902503_207.nc,20260712080800,41.527,-62.012,A,844,ME,20260712101612
meds/4902505/profiles/R4902505_214.nc,20260711075800,38.806,-59.261,A,844,ME,20260711071609
meds/4902515/profiles/R4902515_173.nc,20260718093600,35.334,-50.203,A,844,ME,20260718071557
meds/4902519/profiles/R4902519_172.nc,20260710195100,37.62,-50.262,A,844,ME,20260710191557
meds/4902577/profiles/R4902577_154.nc,20260712164700,42.485,-64.122,A,844,ME,20260712161555
meds/4902599/profiles/R4902599_138.nc,20260717224800,37.214,-48.833,A,836,ME,20260718000133
meds/4902600/profiles/R4902600_105.nc,20260717143400,35.86,-48.573,A,836,ME,20260717120203
meds/4902606/profiles/R4902606_111.nc,20260709035300,36.377,-60.229,A,844,ME,20260709011613
meds/4902608/profiles/R4902608_102.nc,20260709045600,37.963,-52.329,A,844,ME,20260709041558
meds/4902622/profiles/R4902622_083.nc,20260709092000,35.766,-66.852,A,836,ME,20260709115638
meds/4902651/profiles/R4902651_076.nc,20260718151800,40.66,-65.501,A,844,ME,20260718131603
meds/4902676/profiles/R4902676_082.nc,20260717143300,41.441,-57.645,A,836,ME,20260717120202
meds/4902699/profiles/R4902699_048.nc,20260712105900,35.29,-66.517,A,844,ME,20260712101628
meds/4902702/profiles/R4902702_048.nc,20260717105200,34.826,-48.957,A,844,ME,20260717101559
