# Title : Profile directory file of the Boundary Currents Monitor
# Description : The directory file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system (GSE tight)
# Project : ARGO, EARISE, BC-monitor
# Format version : 2.0
# Date of update : 20220907001212
# FTP root number 1 : ftp://ftp.ifremer.fr/ifremer/argo/dac
# FTP root number 2 : ftp://usgodae.org/pub/outgoing/argo/dac
# GDAC node : -
file,date,latitude,longitude,ocean,profiler_type,institution,date_update
aoml/1902392/profiles/R1902392_030.nc,20220903202903,39.52,-52.683,A,854,AO,20220903223155
aoml/1902444/profiles/R1902444_027.nc,20220902130332,41.12,-61.148,A,876,AO,20220902170219
aoml/4902104/profiles/R4902104_256.nc,20220831201713,39.432,-68.789,A,854,AO,20220831223124
aoml/4902111/profiles/R4902111_247.nc,20220901123944,34.394,-55.737,A,854,AO,20220901140104
aoml/4902120/profiles/R4902120_237.nc,20220830015958,39.264,-58.478,A,854,AO,20220831211548
aoml/4902121/profiles/R4902121_237.nc,20220905151702,35.957,-64.699,A,854,AO,20220905170121
aoml/4902337/profiles/R4902337_264.nc,20220902090145,41.804,-63.82,A,854,AO,20220902100110
aoml/4902345/profiles/R4902345_238.nc,20220904181655,36.084,-72.054,A,854,AO,20220904193125
aoml/4902348/profiles/R4902348_226.nc,20220831023903,33.036,-67.843,A,854,AO,20220831040052
aoml/4902909/profiles/R4902909_198.nc,20220902222050,37.873,-65.004,A,854,AO,20220903000059
aoml/4902910/profiles/R4902910_207.nc,20220829075427,35.789,-70.426,A,854,AO,20220829090133
aoml/4902927/profiles/R4902927_175.nc,20220904064421,42.938,-57.586,A,854,AO,20220904090135
aoml/4902928/profiles/R4902928_175.nc,20220906023244,33.814,-60.213,A,854,AO,20220906040145
aoml/4903035/profiles/R4903035_184.nc,20220904074714,34.154,-58.691,A,854,AO,20220904090139
aoml/4903036/profiles/R4903036_174.nc,20220829102529,35.809,-65.361,A,854,AO,20220829120122
aoml/4903042/profiles/R4903042_144.nc,20220831150530,35.833,-55.968,A,854,AO,20220831170418
aoml/4903043/profiles/R4903043_141.nc,20220906015604,37.956,-52.225,A,854,AO,20220906030057
aoml/4903048/profiles/R4903048_143.nc,20220831165433,33.538,-52.839,A,854,AO,20220831190117
aoml/4903049/profiles/R4903049_143.nc,20220831114507,40.319,-66.05,A,854,AO,20220831140113
aoml/4903050/profiles/R4903050_130.nc,20220829064018,37.453,-58.85,A,854,AO,20220829090147
aoml/4903252/profiles/R4903252_198.nc,20220903203421,38.866,-71.24,A,854,AO,20220903223143
aoml/4903258/profiles/R4903258_208.nc,20220901064742,41.263,-51.56,A,854,AO,20220901090148
aoml/4903273/profiles/R4903273_047.nc,20220828061405,33.319,-68.28,A,869,AO,20220828070148
aoml/4903280/profiles/R4903280_069.nc,20220901235752,40.085,-57.97,A,854,AO,20220902020151
aoml/5906342/profiles/R5906342_053.nc,20220830030710,33.201,-58.157,A,846,AO,20220830070140
aoml/5906440/profiles/R5906440_053.nc,20220901055648,33.25,-52.622,A,846,AO,20220901090150
coriolis/3901601/profiles/R3901601_218.nc,20220902044759,43.52,-54.659,A,846,IF,20220903143159
coriolis/3901602/profiles/R3901602_218.nc,20220829143346,37.583,-68.63,A,846,IF,20220831002057
coriolis/3901603/profiles/R3901603_218.nc,20220831010850,34.109,-51.267,A,846,IF,20220904041916
coriolis/3901654/profiles/R3901654_161.nc,20220903054200,39.7,-70.178,A,844,IF,20220904152343
coriolis/6902772/profiles/R6902772_204.nc,20220828114230,36.681,-49.275,A,844,IF,20220828122818
coriolis/6903123/profiles/R6903123_028.nc,20220901203130,35.5,-49.188,A,844,IF,20220901213100
coriolis/6990501/profiles/R6990501_001.nc,20220901091751,38.953,-62.348,A,846,IF,20220906073249
meds/4902441/profiles/R4902441_143.nc,20220829142500,35.454,-68.439,A,844,ME,20220829171614
meds/4902456/profiles/R4902456_143.nc,20220902063900,41.135,-48.557,A,865,ME,20220902051548
meds/4902467/profiles/R4902467_123.nc,20220903134700,34.15,-72.115,A,844,ME,20220903131547
meds/4902470/profiles/R4902470_123.nc,20220903132800,34.361,-61.397,A,844,ME,20220903131548
meds/4902501/profiles/R4902501_069.nc,20220901140500,35.1,-63.194,A,844,ME,20220901131553
meds/4902502/profiles/R4902502_069.nc,20220902141900,33.985,-71.555,A,844,ME,20220902131554
meds/4902503/profiles/R4902503_069.nc,20220902135800,38.581,-64.517,A,844,ME,20220902161548
meds/4902515/profiles/R4902515_034.nc,20220829111700,41.846,-54.069,A,844,ME,20220829171638
meds/4902519/profiles/R4902519_034.nc,20220901020800,37.312,-56.997,A,844,ME,20220901011549
meds/4902523/profiles/R4902523_069.nc,20220901141900,37.264,-70.975,A,844,ME,20220901131558
meds/4902556/profiles/R4902556_011.nc,20220905080900,41.137,-65.459,A,878,ME,20220905071545
meds/4902573/profiles/R4902573_026.nc,20220830105700,35.219,-58.575,A,844,ME,20220830101546
meds/4902575/profiles/R4902575_014.nc,20220828225800,38.006,-53.891,A,844,ME,20220829171653
meds/4902576/profiles/R4902576_016.nc,20220903090900,42.168,-64.05,A,844,ME,20220903071546
meds/4902577/profiles/R4902577_016.nc,20220903091300,40.751,-65.809,A,844,ME,20220903071547
meds/4902578/profiles/R4902578_011.nc,20220905082200,39.276,-69.983,A,844,ME,20220905071546
meds/4902590/profiles/R4902590_011.nc,20220905075800,39.082,-67.962,A,844,ME,20220905071547
