# Title : Profile directory file of the Boundary Currents Monitor
# Description : The directory file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system (GSE tight)
# Project : ARGO, EARISE, BC-monitor
# Format version : 2.0
# Date of update : 20241107001520
# FTP root number 1 : ftp://ftp.ifremer.fr/ifremer/argo/dac
# FTP root number 2 : ftp://usgodae.org/pub/outgoing/argo/dac
# GDAC node : -
file,date,latitude,longitude,ocean,profiler_type,institution,date_update
aoml/1902392/profiles/R1902392_110.nc,20241102085447,37.167,-58.688,A,854,AO,20241102100052
aoml/1902444/profiles/R1902444_107.nc,20241029215033,36.532,-67.94,A,876,AO,20241030000127
aoml/3901219/profiles/R3901219_281.nc,20241104003754,40.415,-57.059,A,854,AO,20241104030037
aoml/4902109/profiles/R4902109_326.nc,20241102143512,35.455,-65.433,A,854,AO,20241102153037
aoml/4902337/profiles/R4902337_345.nc,20241028231657,41.394,-50.413,A,854,AO,20241029020045
aoml/4902345/profiles/R4902345_319.nc,20241105114335,36.811,-68.283,A,854,AO,20241105130034
aoml/4902927/profiles/R4902927_255.nc,20241103104554,33.604,-53.859,A,854,AO,20241103120029
aoml/4902928/profiles/R4902928_255.nc,20241104005409,39.458,-61.843,A,854,AO,20241104030043
aoml/4903049/profiles/R4903049_223.nc,20241101060340,34.702,-60.376,A,854,AO,20241101070108
aoml/4903056/profiles/R4903056_212.nc,20241029005449,37.419,-53.585,A,854,AO,20241029020102
aoml/4903233/profiles/R4903233_411.nc,20241028200601,35.63,-65.103,A,854,AO,20241102170034
aoml/4903233/profiles/R4903233_412.nc,20241102161412,35.585,-65.019,A,854,AO,20241102170034
aoml/4903237/profiles/R4903237_406.nc,20241029122512,35.25,-71.05,A,854,AO,20241104010032
aoml/4903237/profiles/R4903237_407.nc,20241103233136,35.133,-70.731,A,854,AO,20241104010034
aoml/4903238/profiles/R4903238_415.nc,20241031134336,37.389,-68.009,A,854,AO,20241105233129
aoml/4903238/profiles/R4903238_416.nc,20241105210328,37.537,-67.083,A,854,AO,20241105233131
aoml/4903252/profiles/R4903252_278.nc,20241102112543,35.107,-70.6,A,854,AO,20241102120045
aoml/4903256/profiles/R4903256_327.nc,20241104204457,34.448,-73.3,A,854,AO,20241104233100
aoml/4903258/profiles/R4903258_286.nc,20241101000149,34.909,-48.483,A,854,AO,20241101020039
aoml/4903260/profiles/R4903260_185.nc,20241101141547,34.254,-51.961,A,854,AO,20241101170539
aoml/4903273/profiles/R4903273_122.nc,20241103050458,39.199,-58.197,A,869,AO,20241103080133
aoml/4903277/profiles/R4903277_271.nc,20241106143030,34.659,-67.627,A,854,AO,20241106180104
aoml/4903280/profiles/R4903280_149.nc,20241028105557,38.413,-65.024,A,854,AO,20241028120037
aoml/4903329/profiles/R4903329_149.nc,20241104134442,35.698,-62.179,A,854,AO,20241104150046
aoml/4903456/profiles/R4903456_079.nc,20241030152858,33.994,-53.955,A,869,AO,20241031050059
aoml/5906342/profiles/R5906342_132.nc,20241101032208,38.788,-64.012,A,846,AO,20241101070114
aoml/5906435/profiles/R5906435_132.nc,20241105152957,36.187,-59.947,A,846,AO,20241105200104
aoml/5906438/profiles/R5906438_127.nc,20241029053802,41.274,-56.445,A,846,AO,20241029090120
bodc/3902491/profiles/R3902491_087.nc,20241030021600,33.475,-64.96,A,836,BO,20241030133638
bodc/3902495/profiles/R3902495_043.nc,20241105021420,41.959,-61.387,A,844,BO,20241105071422
coriolis/1902663/profiles/R1902663_010.nc,20241105030400,43.564,-55.123,A,838,IF,20241105042645
coriolis/2903881/profiles/R2903881_010.nc,20241103210100,43.743,-54.219,A,838,IF,20241103222705
coriolis/3901601/profiles/R3901601_297.nc,20241031043929,39.635,-69.043,A,846,IF,20241101141646
coriolis/3901603/profiles/R3901603_297.nc,20241029011012,40.611,-65.185,A,846,IF,20241030111630
coriolis/3901604/profiles/R3901604_297.nc,20241028191727,36.399,-70.012,A,846,IF,20241030051729
