# Title : Profile directory file of the Boundary Currents Monitor
# Description : The directory file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system (GSE tight)
# Project : ARGO, EARISE, BC-monitor
# Format version : 2.0
# Date of update : 20230606001252
# FTP root number 1 : ftp://ftp.ifremer.fr/ifremer/argo/dac
# FTP root number 2 : ftp://usgodae.org/pub/outgoing/argo/dac
# GDAC node : -
file,date,latitude,longitude,ocean,profiler_type,institution,date_update
aoml/1902392/profiles/R1902392_057.nc,20230528154824,40.53,-60.894,A,854,AO,20230528170042
aoml/1902444/profiles/R1902444_055.nc,20230605090103,38.367,-65.102,A,876,AO,20230605110052
aoml/3901219/profiles/R3901219_229.nc,20230605185103,40.911,-48.7,A,854,AO,20230605223115
aoml/4902104/profiles/R4902104_284.nc,20230604022135,37.927,-56.084,A,854,AO,20230604050032
aoml/4902111/profiles/R4902111_275.nc,20230531095241,37.46,-63.997,A,854,AO,20230531110036
aoml/4902120/profiles/R4902120_264.nc,20230530220002,34.677,-73.976,A,854,AO,20230530223116
aoml/4902121/profiles/R4902121_263.nc,20230527091330,36.514,-67.31,A,854,AO,20230527100047
aoml/4902337/profiles/R4902337_292.nc,20230601101558,34.564,-60.07,A,854,AO,20230601110034
aoml/4902344/profiles/R4902344_249.nc,20230601235919,37.085,-50.697,A,854,AO,20230602020117
aoml/4902345/profiles/R4902345_266.nc,20230605184957,41.773,-58.969,A,854,AO,20230605223119
aoml/4902909/profiles/R4902909_226.nc,20230601180118,41.961,-50.254,A,854,AO,20230601190058
aoml/4902927/profiles/R4902927_202.nc,20230529071903,40.322,-52.163,A,854,AO,20230529090052
aoml/4902928/profiles/R4902928_202.nc,20230530154329,34.711,-69.147,A,854,AO,20230530170057
aoml/4903035/profiles/R4903035_211.nc,20230528222401,34.11,-66.288,A,854,AO,20230529000053
aoml/4903042/profiles/R4903042_172.nc,20230604223403,38.105,-50.853,A,854,AO,20230605000058
aoml/4903048/profiles/R4903048_171.nc,20230604172043,33.993,-53.1,A,854,AO,20230604183107
aoml/4903049/profiles/R4903049_171.nc,20230604212117,36.586,-67.345,A,854,AO,20230604223118
aoml/4903050/profiles/R4903050_158.nc,20230602102948,34.889,-65.826,A,854,AO,20230602120042
aoml/4903233/profiles/R4903233_304.nc,20230530115544,34.452,-63.657,A,854,AO,20230604090105
aoml/4903233/profiles/R4903233_305.nc,20230604075655,34.663,-63.555,A,854,AO,20230604090105
aoml/4903252/profiles/R4903252_225.nc,20230528174858,40.554,-56.704,A,854,AO,20230528183101
aoml/4903256/profiles/R4903256_274.nc,20230531095809,35.889,-68.721,A,854,AO,20230531110041
aoml/4903258/profiles/R4903258_235.nc,20230602071252,42.566,-52.883,A,854,AO,20230602090053
aoml/4903260/profiles/R4903260_132.nc,20230528100551,39.131,-50.741,A,854,AO,20230528110050
aoml/4903273/profiles/R4903273_073.nc,20230528060929,37.919,-67.996,A,869,AO,20230528183105
aoml/4903280/profiles/R4903280_097.nc,20230604131008,39.806,-62.164,A,854,AO,20230604140100
aoml/4903456/profiles/R4903456_027.nc,20230529090612,36.913,-64.098,A,869,AO,20230529190103
aoml/5906342/profiles/R5906342_080.nc,20230528132459,34.771,-67.416,A,846,AO,20230528170038
bodc/6901194/profiles/R6901194_250.nc,20230530152148,44.328,-56.12,A,846,BO,20230530201544
coriolis/3901601/profiles/R3901601_245.nc,20230530041453,41.379,-65.053,A,846,IF,20230531141631
coriolis/3901603/profiles/R3901603_245.nc,20230528003942,35.305,-62.57,A,846,IF,20230529101624
coriolis/3901851/profiles/R3901851_255.nc,20230603192500,33.452,-57.077,A,844,IF,20230603203300
coriolis/6901997/profiles/R6901997_055.nc,20230604114130,33.252,-52.259,A,844,IF,20230604123435
coriolis/6903122/profiles/R6903122_055.nc,20230603113030,34.892,-50.06,A,844,IF,20230603123220
coriolis/6990501/profiles/R6990501_028.nc,20230529111709,43.047,-59.841,A,846,IF,20230530171523
meds/4902498/profiles/R4902498_127.nc,20230530044200,38.698,-71.671,A,844,ME,20230530041531
meds/4902501/profiles/R4902501_096.nc,20230604044500,33.101,-67.052,A,844,ME,20230604041535
meds/4902503/profiles/R4902503_096.nc,20230605043300,33.699,-62.837,A,844,ME,20230605041535
meds/4902515/profiles/R4902515_061.nc,20230601020700,44.073,-54.051,A,844,ME,20230601011528
meds/4902518/profiles/R4902518_061.nc,20230601164000,33.151,-60.51,A,844,ME,20230601191530
meds/4902519/profiles/R4902519_061.nc,20230603161200,36.822,-48.007,A,844,ME,20230603161533
meds/4902523/profiles/R4902523_096.nc,20230604043400,35.088,-63.602,A,844,ME,20230604041539
meds/4902556/profiles/R4902556_037.nc,20230528175200,38.419,-65.991,A,878,ME,20230528161529
meds/4902578/profiles/R4902578_037.nc,20230528180900,38.368,-56.755,A,844,ME,20230528161531
meds/4902590/profiles/R4902590_037.nc,20230528175900,41.089,-65.444,A,844,ME,20230528161532
