# Title : Profile directory file of the Boundary Currents Monitor
# Description : The directory file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system (GSE tight)
# Project : ARGO, EARISE, BC-monitor
# Format version : 2.0
# Date of update : 20240711180533
# FTP root number 1 : ftp://ftp.ifremer.fr/ifremer/argo/dac
# FTP root number 2 : ftp://usgodae.org/pub/outgoing/argo/dac
# GDAC node : -
file,date,latitude,longitude,ocean,profiler_type,institution,date_update
aoml/1902392/profiles/R1902392_098.nc,20240706200616,40.996,-55.1,A,854,AO,20240706223143
aoml/1902444/profiles/R1902444_095.nc,20240703160504,35.82,-70.878,A,876,AO,20240703190104
aoml/3901219/profiles/R3901219_269.nc,20240707132712,42.221,-56.205,A,854,AO,20240707153037
aoml/4902109/profiles/R4902109_314.nc,20240708183924,35.668,-65.82,A,854,AO,20240708223117
aoml/4902111/profiles/R4902111_316.nc,20240702115651,34.731,-67.794,A,854,AO,20240702140036
aoml/4902120/profiles/R4902120_304.nc,20240709165527,37.743,-69.328,A,854,AO,20240709190033
aoml/4902337/profiles/R4902337_333.nc,20240704063315,42.158,-50.685,A,854,AO,20240704090106
aoml/4902345/profiles/R4902345_307.nc,20240711010540,38.742,-72.135,A,854,AO,20240711020033
aoml/4902928/profiles/R4902928_243.nc,20240708113726,37.615,-71.512,A,854,AO,20240708140039
aoml/4903035/profiles/R4903035_252.nc,20240706192502,33.681,-63.625,A,854,AO,20240706223120
aoml/4903043/profiles/R4903043_209.nc,20240708131247,38.451,-48.471,A,854,AO,20240708170107
aoml/4903049/profiles/R4903049_211.nc,20240705083111,36.643,-57.015,A,854,AO,20240705100101
aoml/4903050/profiles/R4903050_198.nc,20240702061954,33.014,-74.739,A,854,AO,20240702070049
aoml/4903056/profiles/R4903056_200.nc,20240702085030,39.181,-54.84,A,854,AO,20240702100115
aoml/4903233/profiles/R4903233_387.nc,20240704191253,36.054,-67.747,A,854,AO,20240709170115
aoml/4903233/profiles/R4903233_388.nc,20240709151612,37.332,-66.987,A,854,AO,20240709170115
aoml/4903237/profiles/R4903237_385.nc,20240706193237,38.292,-69.649,A,854,AO,20240706223122
aoml/4903252/profiles/R4903252_266.nc,20240706185547,39.34,-71.444,A,854,AO,20240706223128
aoml/4903258/profiles/R4903258_274.nc,20240702045134,37.881,-49.675,A,854,AO,20240702070056
aoml/4903260/profiles/R4903260_173.nc,20240706025834,35.392,-49.799,A,854,AO,20240706040030
aoml/4903273/profiles/R4903273_111.nc,20240709064046,37.337,-68.849,A,869,AO,20240709223135
aoml/4903277/profiles/R4903277_259.nc,20240706053808,35.263,-61.169,A,854,AO,20240706070048
aoml/4903280/profiles/R4903280_137.nc,20240702070802,35.627,-59.565,A,854,AO,20240702090121
aoml/4903329/profiles/R4903329_137.nc,20240708234416,34.569,-62.603,A,854,AO,20240709020054
aoml/4903377/profiles/R4903377_863.nc,20240704085520,43.19,-56.216,A,876,AO,20240708223147
aoml/4903377/profiles/R4903377_864.nc,20240708204712,43.262,-56.38,A,876,AO,20240708223147
aoml/4903456/profiles/R4903456_067.nc,20240702145914,38.408,-52.123,A,869,AO,20240703090113
aoml/5906342/profiles/R5906342_120.nc,20240703115058,37.318,-65.91,A,846,AO,20240703170202
aoml/5906435/profiles/R5906435_120.nc,20240708034320,34.354,-54.8,A,846,AO,20240708070038
aoml/5906438/profiles/R5906438_116.nc,20240710153204,38.347,-62.655,A,846,AO,20240710190149
bodc/3902491/profiles/R3902491_075.nc,20240703121600,35.995,-70.272,A,836,BO,20240704002235
bodc/3902495/profiles/R3902495_031.nc,20240703023720,41.996,-55.653,A,844,BO,20240703114657
bodc/5906966/profiles/R5906966_111.nc,20240707064742,33.437,-73.299,A,877,BO,20240708140533
bodc/6901930/profiles/R6901930_229.nc,20240707105000,38.778,-52.344,A,844,BO,20240708115619
bodc/7901008/profiles/R7901008_093.nc,20240706071022,36.6,-67.666,A,846,BO,20240708141026
coriolis/3901601/profiles/R3901601_285.nc,20240703035002,42.543,-63.414,A,846,IF,20240704141654
coriolis/3901603/profiles/R3901603_286.nc,20240711011134,41.673,-60.437,A,846,IF,20240711101509
coriolis/3901604/profiles/R3901604_286.nc,20240710163502,34.586,-72.184,A,846,IF,20240710231509
coriolis/3901687/profiles/R3901687_159.nc,20240706221020,41.797,-53.068,A,844,IF,20240706232544
coriolis/3902001/profiles/R3902001_094.nc,20240703144730,34.902,-52.356,A,844,IF,20240703153219
coriolis/6903121/profiles/R6903121_094.nc,20240705144130,34.32,-62.425,A,844,IF,20240705152935
coriolis/6903122/profiles/R6903122_094.nc,20240705141630,36.124,-61.735,A,844,IF,20240705152802
meds/4902467/profiles/R4902467_189.nc,20240708074900,42.523,-56.62,A,844,ME,20240708071554
meds/4902470/profiles/R4902470_189.nc,20240708073800,36.957,-49.956,A,844,ME,20240708071556
meds/4902481/profiles/R4902481_184.nc,20240710091200,42.754,-62.129,A,844,ME,20240710071604
meds/4902498/profiles/R4902498_167.nc,20240711123300,39.096,-54.718,A,844,ME,20240711101552
meds/4902503/profiles/R4902503_135.nc,20240707081800,39.985,-59.751,A,844,ME,20240707101611
meds/4902515/profiles/R4902515_100.nc,20240703053500,37.144,-74.11,A,844,ME,20240703041554
meds/4902518/profiles/R4902518_100.nc,20240703200700,34.162,-67.633,A,844,ME,20240704101645
meds/4902519/profiles/R4902519_100.nc,20240705195000,34.325,-56.033,A,844,ME,20240705191550
meds/4902523/profiles/R4902523_135.nc,20240706075300,37.211,-66.356,A,844,ME,20240706071608
meds/4902524/profiles/R4902524_135.nc,20240706081500,40.465,-55.994,A,844,ME,20240706071610
meds/4902556/profiles/R4902556_077.nc,20240710014600,35.947,-56.457,A,878,ME,20240710011553
meds/4902576/profiles/R4902576_082.nc,20240708031700,37.581,-70.813,A,844,ME,20240708011551
meds/4902578/profiles/R4902578_077.nc,20240710021000,38.344,-48.999,A,844,ME,20240710011555
meds/4902590/profiles/R4902590_077.nc,20240710021200,33.679,-72.388,A,844,ME,20240710011557
meds/4902598/profiles/R4902598_066.nc,20240703083400,40.532,-59.555,A,836,ME,20240703060055
meds/4902599/profiles/R4902599_064.nc,20240707173100,34.553,-59.604,A,836,ME,20240707180134
meds/4902600/profiles/R4902600_031.nc,20240708093800,36.548,-73.838,A,836,ME,20240708060051
meds/4902601/profiles/R4902601_030.nc,20240709114200,36.365,-73.952,A,836,ME,20240709120056
meds/4902606/profiles/R4902606_039.nc,20240704035700,36.204,-60.566,A,844,ME,20240704101658
meds/4902608/profiles/R4902608_027.nc,20240704201100,42.577,-54.291,A,844,ME,20240704191550
meds/4902622/profiles/R4902622_010.nc,20240710202700,42.375,-63.604,A,836,ME,20240710180133
meds/4902627/profiles/R4902627_030.nc,20240702102800,39.842,-66.921,A,836,ME,20240702120115
meds/4902676/profiles/R4902676_008.nc,20240707073400,42.566,-61.954,A,836,ME,20240707060150
