# Title : Profile directory file of the Boundary Currents Monitor
# Description : The directory file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system (GSE tight)
# Project : ARGO, EARISE, BC-monitor
# Format version : 2.0
# Date of update : 20220613060419
# FTP root number 1 : ftp://ftp.ifremer.fr/ifremer/argo/dac
# FTP root number 2 : ftp://usgodae.org/pub/outgoing/argo/dac
# GDAC node : -
file,date,latitude,longitude,ocean,profiler_type,institution,date_update
aoml/1902392/profiles/R1902392_021.nc,20220606220903,41.914,-53.472,A,854,AO,20220607020244
aoml/1902444/profiles/R1902444_019.nc,20220611130126,38.408,-63.725,A,876,AO,20220611153130
aoml/4902104/profiles/R4902104_247.nc,20220604031624,41.801,-61.123,A,854,AO,20220604040110
aoml/4902111/profiles/R4902111_238.nc,20220606051622,37.097,-53.75,A,854,AO,20220606070126
aoml/4902120/profiles/R4902120_229.nc,20220610002044,37.011,-55.22,A,854,AO,20220610020124
aoml/4902121/profiles/R4902121_228.nc,20220606120021,37.402,-58.188,A,854,AO,20220606140126
aoml/4902337/profiles/R4902337_255.nc,20220606224433,42.987,-58.459,A,854,AO,20220607020158
aoml/4902345/profiles/R4902345_229.nc,20220608163517,35.833,-70.884,A,854,AO,20220608190115
aoml/4902909/profiles/R4902909_189.nc,20220607141630,34.695,-67.283,A,854,AO,20220607170457
aoml/4902910/profiles/R4902910_199.nc,20220612170047,34.185,-72.451,A,854,AO,20220612183117
aoml/4902927/profiles/R4902927_166.nc,20220607054524,43.246,-56.62,A,854,AO,20220607070143
aoml/4902928/profiles/R4902928_166.nc,20220609065652,38.256,-58.41,A,854,AO,20220609100130
aoml/4903035/profiles/R4903035_175.nc,20220607113359,34.954,-55.047,A,854,AO,20220607140139
aoml/4903036/profiles/R4903036_166.nc,20220611104008,37.389,-62.155,A,854,AO,20220611120116
aoml/4903042/profiles/R4903042_135.nc,20220603111304,42.122,-56.715,A,854,AO,20220603140146
aoml/4903043/profiles/R4903043_132.nc,20220609042713,37.516,-70.762,A,854,AO,20220609070127
aoml/4903049/profiles/R4903049_134.nc,20220603110524,41.962,-61.211,A,854,AO,20220603121019
aoml/4903050/profiles/R4903050_122.nc,20220611020648,36.582,-54.701,A,854,AO,20220611030045
aoml/4903252/profiles/R4903252_189.nc,20220606214848,39.503,-68.959,A,854,AO,20220607004111
aoml/4903258/profiles/R4903258_200.nc,20220612015342,37.739,-52.528,A,854,AO,20220612030110
aoml/4903273/profiles/R4903273_039.nc,20220605052408,34.411,-65.715,A,869,AO,20220605140200
aoml/4903274/profiles/R4903274_047.nc,20220612061750,33.988,-63.325,A,869,AO,20220612153138
aoml/4903280/profiles/R4903280_060.nc,20220605092240,37.432,-64.232,A,854,AO,20220605153132
aoml/5906342/profiles/R5906342_045.nc,20220610190101,33.227,-58.646,A,846,AO,20220610223357
coriolis/3901601/profiles/R3901601_209.nc,20220604041908,38.626,-55.636,A,846,IF,20220605143243
coriolis/3901602/profiles/R3901602_210.nc,20220610144831,36.748,-74.29,A,846,IF,20220611021638
coriolis/3901604/profiles/R3901604_210.nc,20220611163150,34.488,-57.943,A,846,IF,20220612072006
coriolis/3901654/profiles/R3901654_152.nc,20220605053100,42.017,-64.987,A,844,IF,20220606142222
coriolis/6903123/profiles/R6903123_020.nc,20220612043230,37.803,-48.866,A,844,IF,20220612053312
coriolis/6904126/profiles/R6904126_020.nc,20220607054020,33.009,-53.648,A,844,IF,20220607064510
meds/4902441/profiles/R4902441_135.nc,20220608221700,36.109,-65.263,A,844,ME,20220609181547
meds/4902442/profiles/R4902442_134.nc,20220603213100,39.649,-48.764,A,844,ME,20220603221543
meds/4902467/profiles/R4902467_114.nc,20220603163000,35.262,-72.064,A,844,ME,20220603161544
meds/4902470/profiles/R4902470_114.nc,20220603163000,37.766,-58.044,A,844,ME,20220603161545
meds/4902502/profiles/R4902502_061.nc,20220612215600,35.68,-70.553,A,844,ME,20220612221549
meds/4902503/profiles/R4902503_061.nc,20220612220000,39.667,-64.749,A,844,ME,20220612221551
meds/4902515/profiles/R4902515_026.nc,20220608183000,42.041,-52.385,A,844,ME,20220609181556
meds/4902518/profiles/R4902518_026.nc,20220609094600,38.579,-63.19,A,844,ME,20220609181557
meds/4902519/profiles/R4902519_026.nc,20220611100200,39.779,-54.299,A,844,ME,20220611101542
meds/4902523/profiles/R4902523_061.nc,20220611220000,36.143,-72.102,A,844,ME,20220611221550
meds/4902556/profiles/R4902556_002.nc,20220605105200,41.32,-60.64,A,878,ME,20220605101543
meds/4902573/profiles/R4902573_018.nc,20220609185700,36.487,-56.918,A,844,ME,20220609181611
meds/4902575/profiles/R4902575_006.nc,20220608065700,39.598,-51.693,A,844,ME,20220609181612
meds/4902576/profiles/R4902576_007.nc,20220603121700,42.845,-60.983,A,844,ME,20220603101545
meds/4902577/profiles/R4902577_007.nc,20220603121000,42.843,-59.522,A,844,ME,20220603101546
meds/4902578/profiles/R4902578_002.nc,20220605110300,41.943,-61.975,A,844,ME,20220605101545
meds/4902590/profiles/R4902590_002.nc,20220605105600,41.335,-60.661,A,844,ME,20220605101546
meds/4902595/profiles/R4902595_006.nc,20220611065900,42.366,-48.478,A,844,ME,20220611071542
