# Title : Profile directory file of the Boundary Currents Monitor
# Description : The directory file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system (GSE tight)
# Project : ARGO, EARISE, BC-monitor
# Format version : 2.0
# Date of update : 20240804060536
# FTP root number 1 : ftp://ftp.ifremer.fr/ifremer/argo/dac
# FTP root number 2 : ftp://usgodae.org/pub/outgoing/argo/dac
# GDAC node : -
file,date,latitude,longitude,ocean,profiler_type,institution,date_update
aoml/1902392/profiles/R1902392_100.nc,20240726143017,40.176,-56.941,A,854,AO,20240726190110
aoml/1902444/profiles/R1902444_098.nc,20240802053348,36.979,-70.48,A,876,AO,20240802070046
aoml/3901219/profiles/R3901219_271.nc,20240727112716,42.043,-55.388,A,854,AO,20240727140035
aoml/4902109/profiles/R4902109_316.nc,20240728081653,35.603,-65.529,A,854,AO,20240728090039
aoml/4902111/profiles/R4902111_319.nc,20240731174200,33.795,-69.605,A,854,AO,20240731190037
aoml/4902120/profiles/R4902120_306.nc,20240729204904,35.163,-69.348,A,854,AO,20240729223101
aoml/4902337/profiles/R4902337_336.nc,20240802062148,41.592,-49.912,A,854,AO,20240802070031
aoml/4902345/profiles/R4902345_309.nc,20240730145334,38.639,-70.833,A,854,AO,20240730170050
aoml/4902928/profiles/R4902928_245.nc,20240728055612,36.864,-69.106,A,854,AO,20240728070047
aoml/4903035/profiles/R4903035_254.nc,20240726125657,33.495,-63.628,A,854,AO,20240726140036
aoml/4903043/profiles/R4903043_211.nc,20240728071254,39.006,-48.792,A,854,AO,20240728090051
aoml/4903049/profiles/R4903049_214.nc,20240804014039,36.383,-59.141,A,854,AO,20240804030038
aoml/4903056/profiles/R4903056_203.nc,20240801005623,38.417,-52.743,A,854,AO,20240801020113
aoml/4903233/profiles/R4903233_392.nc,20240728230149,36.849,-66.243,A,854,AO,20240802223107
aoml/4903233/profiles/R4903233_393.nc,20240802191133,36.988,-66.925,A,854,AO,20240802223107
aoml/4903237/profiles/R4903237_389.nc,20240728153255,35.141,-70.151,A,854,AO,20240803040027
aoml/4903237/profiles/R4903237_390.nc,20240803024412,34.818,-70.635,A,854,AO,20240803040028
aoml/4903252/profiles/R4903252_268.nc,20240726154353,39.303,-71.651,A,854,AO,20240726190056
aoml/4903258/profiles/R4903258_277.nc,20240801152505,35.314,-48.33,A,854,AO,20240801171050
aoml/4903260/profiles/R4903260_175.nc,20240725204702,35.409,-50.242,A,854,AO,20240725223137
aoml/4903273/profiles/R4903273_113.nc,20240730073137,38.475,-66.76,A,869,AO,20240731000111
aoml/4903277/profiles/R4903277_261.nc,20240726191934,34.27,-61.33,A,854,AO,20240726223154
aoml/4903280/profiles/R4903280_140.nc,20240731200649,36.051,-61.382,A,854,AO,20240731223347
aoml/4903329/profiles/R4903329_139.nc,20240728175025,35.7,-63.209,A,854,AO,20240728190038
aoml/4903377/profiles/R4903377_868.nc,20240726035855,43.703,-56.558,A,876,AO,20240730170126
aoml/4903377/profiles/R4903377_869.nc,20240730154819,43.726,-56.596,A,876,AO,20240803223102
aoml/4903377/profiles/R4903377_870.nc,20240803213231,43.722,-56.622,A,876,AO,20240803223102
aoml/4903456/profiles/R4903456_070.nc,20240801145625,37.169,-53.036,A,869,AO,20240802000130
aoml/5906342/profiles/R5906342_123.nc,20240802151212,36.653,-67.293,A,846,AO,20240802190049
aoml/5906435/profiles/R5906435_122.nc,20240728051125,34.794,-55.554,A,846,AO,20240728090059
aoml/5906438/profiles/R5906438_118.nc,20240730165031,38.033,-60.59,A,846,AO,20240730224621
bodc/3902491/profiles/R3902491_078.nc,20240802121600,38.093,-69.714,A,836,BO,20240802182101
bodc/3902495/profiles/R3902495_034.nc,20240803083120,43.13,-56.649,A,844,BO,20240803121647
