# Title : Profile directory file of the Boundary Currents Monitor
# Description : The directory file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system (GSE tight)
# Project : ARGO, EARISE, BC-monitor
# Format version : 2.0
# Date of update : 20230119001135
# FTP root number 1 : ftp://ftp.ifremer.fr/ifremer/argo/dac
# FTP root number 2 : ftp://usgodae.org/pub/outgoing/argo/dac
# GDAC node : -
file,date,latitude,longitude,ocean,profiler_type,institution,date_update
aoml/1902392/profiles/R1902392_043.nc,20230110073527,40.503,-65.019,A,854,AO,20230110100234
aoml/1902444/profiles/R1902444_041.nc,20230118121554,37.91,-56.671,A,876,AO,20230118150150
aoml/3901219/profiles/R3901219_215.nc,20230117140642,41.246,-49.071,A,854,AO,20230117150129
aoml/4902104/profiles/R4902104_270.nc,20230116234722,37.888,-67.044,A,854,AO,20230117010138
aoml/4902111/profiles/R4902111_261.nc,20230115135512,35.119,-61.741,A,854,AO,20230115150142
aoml/4902121/profiles/R4902121_250.nc,20230115085003,35.084,-65.649,A,854,AO,20230115100150
aoml/4902337/profiles/R4902337_278.nc,20230116122512,39.389,-65.613,A,854,AO,20230116130154
aoml/4902344/profiles/R4902344_235.nc,20230113142130,39.978,-63.938,A,854,AO,20230113180218
aoml/4902345/profiles/R4902345_251.nc,20230109232932,37.463,-64.737,A,854,AO,20230110010138
aoml/4902909/profiles/R4902909_212.nc,20230116181106,38.219,-55.261,A,854,AO,20230116200128
aoml/4902927/profiles/R4902927_188.nc,20230110203948,40.49,-63.996,A,854,AO,20230110233404
aoml/4902928/profiles/R4902928_188.nc,20230112115147,34.285,-63.917,A,854,AO,20230112130122
aoml/4903035/profiles/R4903035_197.nc,20230110170831,36.226,-67.63,A,854,AO,20230110180233
aoml/4903042/profiles/R4903042_158.nc,20230117063048,37.541,-60.219,A,854,AO,20230117080142
aoml/4903043/profiles/R4903043_154.nc,20230112113120,41.847,-52.884,A,854,AO,20230112130128
aoml/4903048/profiles/R4903048_157.nc,20230117045349,33.316,-48.31,A,854,AO,20230117060105
aoml/4903049/profiles/R4903049_157.nc,20230117035136,36.951,-69.315,A,854,AO,20230117050112
aoml/4903050/profiles/R4903050_144.nc,20230114211900,37.996,-65.933,A,854,AO,20230114233205
aoml/4903233/profiles/R4903233_275.nc,20230110055351,37.51,-71.445,A,854,AO,20230115030143
aoml/4903233/profiles/R4903233_276.nc,20230115020041,37.737,-70.622,A,854,AO,20230115030147
aoml/4903252/profiles/R4903252_211.nc,20230110110447,38.355,-72.166,A,854,AO,20230110120113
aoml/4903258/profiles/R4903258_221.nc,20230111053212,43.047,-52.926,A,854,AO,20230111080209
aoml/4903260/profiles/R4903260_118.nc,20230110054308,33.261,-50.263,A,854,AO,20230110080208
aoml/4903273/profiles/R4903273_060.nc,20230110054747,33.07,-71.776,A,869,AO,20230110080228
aoml/4903274/profiles/R4903274_068.nc,20230118051007,33.707,-70.139,A,869,AO,20230118080158
aoml/4903280/profiles/R4903280_083.nc,20230117184150,41.497,-61.563,A,854,AO,20230117200158
aoml/4903329/profiles/R4903329_082.nc,20230112094155,33.691,-53.798,A,854,AO,20230112110137
aoml/4903456/profiles/R4903456_013.nc,20230109052431,36.494,-59.868,A,869,AO,20230109060126
aoml/5906342/profiles/R5906342_067.nc,20230117214728,33.144,-67.671,A,846,AO,20230118030143
bodc/6901194/profiles/R6901194_236.nc,20230110130659,42.685,-51.515,A,846,BO,20230111163333
bodc/6901930/profiles/R6901930_176.nc,20230113095000,42.831,-49.43,A,844,BO,20230113131904
coriolis/3901601/profiles/R3901601_231.nc,20230110041332,42.222,-58.538,A,846,IF,20230111142159
coriolis/3901602/profiles/R3901602_232.nc,20230116143029,40.031,-58.175,A,846,IF,20230118001818
coriolis/3901603/profiles/R3901603_232.nc,20230118005309,34.158,-61.963,A,846,IF,20230118031525
coriolis/3901851/profiles/R3901851_241.nc,20230112115200,34.949,-48.446,A,844,IF,20230112125016
coriolis/6990501/profiles/R6990501_014.nc,20230109094828,40.601,-52.531,A,846,IF,20230110201524
meds/4902441/profiles/R4902441_156.nc,20230109080200,34.783,-66.683,A,844,ME,20230109071556
meds/4902470/profiles/R4902470_136.nc,20230114061300,39.672,-67.691,A,844,ME,20230116094914
meds/4902498/profiles/R4902498_114.nc,20230117113600,40.232,-66.477,A,844,ME,20230117101557
meds/4902503/profiles/R4902503_082.nc,20230113063700,34.092,-62.19,A,844,ME,20230113041603
meds/4902515/profiles/R4902515_047.nc,20230109034800,42.655,-53.612,A,844,ME,20230109011558
meds/4902518/profiles/R4902518_047.nc,20230109183900,35.74,-55.846,A,844,ME,20230109161557
meds/4902523/profiles/R4902523_082.nc,20230112065000,38.179,-56.667,A,844,ME,20230112071605
meds/4902573/profiles/R4902573_039.nc,20230110034700,33.672,-57.33,A,844,ME,20230110011609
meds/4902576/profiles/R4902576_029.nc,20230114021400,38.975,-65.146,A,844,ME,20230116094910
meds/4902577/profiles/R4902577_029.nc,20230114021400,36.273,-73.756,A,844,ME,20230116094911
meds/4902598/profiles/R4902598_012.nc,20230110073200,39.76,-69.734,A,836,ME,20230110120051
meds/4902599/profiles/R4902599_010.nc,20230114112900,42.281,-61.725,A,836,ME,20230118120233
