# Title : Profile directory file of the Boundary Currents Monitor
# Description : The directory file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system (GSE tight)
# Project : ARGO, EARISE, BC-monitor
# Format version : 2.0
# Date of update : 20240322120730
# FTP root number 1 : ftp://ftp.ifremer.fr/ifremer/argo/dac
# FTP root number 2 : ftp://usgodae.org/pub/outgoing/argo/dac
# GDAC node : -
file,date,latitude,longitude,ocean,profiler_type,institution,date_update
aoml/1902392/profiles/R1902392_087.nc,20240320033916,41.416,-58.292,A,854,AO,20240320050050
aoml/1902444/profiles/R1902444_084.nc,20240317060922,37.092,-63.213,A,876,AO,20240317090156
aoml/3901219/profiles/R3901219_258.nc,20240320025035,42.459,-52.381,A,854,AO,20240320040051
aoml/4902109/profiles/R4902109_302.nc,20240314020657,36.55,-73.589,A,854,AO,20240314030046
aoml/4902111/profiles/R4902111_305.nc,20240317202457,38.909,-65.536,A,854,AO,20240317223103
aoml/4902114/profiles/R4902114_295.nc,20240318132938,34.827,-71.95,A,854,AO,20240318170106
aoml/4902121/profiles/R4902121_292.nc,20240316081755,40.74,-56.861,A,854,AO,20240316100049
aoml/4902337/profiles/R4902337_322.nc,20240319064325,40.67,-48.891,A,854,AO,20240319090056
aoml/4902344/profiles/R4902344_278.nc,20240317145027,41.526,-65.132,A,854,AO,20240317223106
aoml/4902345/profiles/R4902345_295.nc,20240315133909,38.69,-72.565,A,854,AO,20240315170100
aoml/4902928/profiles/R4902928_232.nc,20240321213930,34.787,-69.492,A,854,AO,20240322000106
aoml/4903035/profiles/R4903035_241.nc,20240320030533,33.686,-64.886,A,854,AO,20240320040055
aoml/4903048/profiles/R4903048_200.nc,20240317194504,38.491,-50.062,A,854,AO,20240317223118
aoml/4903049/profiles/R4903049_200.nc,20240318091202,37.568,-63.67,A,854,AO,20240318140128
aoml/4903056/profiles/R4903056_189.nc,20240315140043,36.528,-62.933,A,854,AO,20240315170109
aoml/4903233/profiles/R4903233_364.nc,20240315143832,38.873,-68.498,A,854,AO,20240320120057
aoml/4903233/profiles/R4903233_365.nc,20240320104626,38.786,-68.974,A,854,AO,20240320120058
aoml/4903252/profiles/R4903252_255.nc,20240320025411,40.214,-65.871,A,854,AO,20240320040100
aoml/4903258/profiles/R4903258_263.nc,20240312125658,41.534,-54.888,A,854,AO,20240313224959
aoml/4903260/profiles/R4903260_162.nc,20240319130033,41.618,-53.85,A,854,AO,20240319140108
aoml/4903273/profiles/R4903273_100.nc,20240314062741,40.342,-62.07,A,869,AO,20240314100100
aoml/4903277/profiles/R4903277_248.nc,20240315032231,36.82,-58.297,A,854,AO,20240315040100
aoml/4903280/profiles/R4903280_126.nc,20240316001436,40.563,-58.782,A,854,AO,20240316030101
aoml/4903329/profiles/R4903329_126.nc,20240322063549,33.517,-62.957,A,854,AO,20240322090124
aoml/4903377/profiles/R4903377_763.nc,20240313015126,43.22,-54.692,A,876,AO,20240314090114
aoml/4903377/profiles/R4903377_764.nc,20240314083215,43.166,-54.721,A,876,AO,20240315170121
aoml/4903377/profiles/R4903377_765.nc,20240315150931,43.091,-54.754,A,876,AO,20240317000102
aoml/4903377/profiles/R4903377_766.nc,20240316214931,43.01,-54.791,A,876,AO,20240318070137
aoml/4903377/profiles/R4903377_767.nc,20240318042759,42.943,-54.824,A,876,AO,20240318192639
aoml/4903377/profiles/R4903377_768.nc,20240318145920,42.956,-54.86,A,876,AO,20240319223123
aoml/4903377/profiles/R4903377_769.nc,20240319214648,42.896,-54.916,A,876,AO,20240321070109
aoml/4903377/profiles/R4903377_770.nc,20240321043430,42.849,-54.945,A,876,AO,20240321070109
aoml/4903456/profiles/R4903456_056.nc,20240314172305,37.404,-55.664,A,869,AO,20240314190142
aoml/5906342/profiles/R5906342_109.nc,20240314225012,35.727,-73.445,A,846,AO,20240315020109
aoml/5906435/profiles/R5906435_109.nc,20240319202605,33.99,-52.722,A,846,AO,20240320000112
aoml/5906438/profiles/R5906438_105.nc,20240322022436,35.745,-57.862,A,846,AO,20240322070106
bodc/3902491/profiles/R3902491_059.nc,20240315161700,34.891,-74.402,A,836,BO,20240316012125
bodc/3902491/profiles/R3902491_060.nc,20240320160700,35.586,-73.843,A,836,BO,20240321011529
bodc/4903662/profiles/R4903662_082.nc,20240313162100,37.645,-71.999,A,836,BO,20240314013100
bodc/4903662/profiles/R4903662_083.nc,20240318162400,37.993,-70.591,A,836,BO,20240319011800
bodc/5906966/profiles/R5906966_100.nc,20240321230846,36.292,-68.718,A,877,BO,20240322080946
bodc/6901195/profiles/R6901195_256.nc,20240316012228,34.608,-55.364,A,846,BO,20240316080800
bodc/6901930/profiles/R6901930_218.nc,20240317034400,37.936,-48.818,A,844,BO,20240317071435
bodc/7901008/profiles/R7901008_082.nc,20240321050732,36.66,-66.249,A,846,BO,20240321201211
coriolis/3901601/profiles/R3901601_274.nc,20240315041903,42.396,-61.856,A,846,IF,20240316141648
coriolis/3901602/profiles/R3901602_275.nc,20240321114601,33.964,-59.298,A,846,IF,20240321131732
coriolis/3901603/profiles/R3901603_274.nc,20240313005037,40.197,-58.773,A,846,IF,20240314111626
coriolis/3901687/profiles/R3901687_148.nc,20240316143820,40.355,-53.909,A,844,IF,20240316152617
coriolis/4903668/profiles/R4903668_024.nc,20240321111700,44.517,-48.035,A,836,IF,20240321125157
coriolis/6903121/profiles/R6903121_083.nc,20240315074230,34.491,-57.965,A,844,IF,20240315083016
coriolis/6903122/profiles/R6903122_083.nc,20240315074030,37.979,-66.364,A,844,IF,20240315082657
coriolis/6990501/profiles/R6990501_057.nc,20240314094425,39.007,-53.114,A,846,IF,20240315201538
meds/4902442/profiles/R4902442_198.nc,20240318051100,39.338,-49.252,A,844,ME,20240318041551
meds/4902481/profiles/R4902481_173.nc,20240320020000,43.702,-58.925,A,844,ME,20240320011553
meds/4902498/profiles/R4902498_156.nc,20240321054800,39.008,-67.199,A,844,ME,20240321041549
meds/4902503/profiles/R4902503_124.nc,20240317010700,38.203,-71.456,A,844,ME,20240317011555
meds/4902515/profiles/R4902515_089.nc,20240312134500,39.784,-70.719,A,844,ME,20240312131544
meds/4902518/profiles/R4902518_089.nc,20240313123500,34.79,-67.212,A,844,ME,20240313101545
meds/4902519/profiles/R4902519_089.nc,20240315123300,34.971,-55.553,A,844,ME,20240315101544
meds/4902523/profiles/R4902523_124.nc,20240316011100,38.753,-71.517,A,844,ME,20240316011552
meds/4902556/profiles/R4902556_066.nc,20240319183200,35.792,-55.113,A,878,ME,20240319161546
meds/4902576/profiles/R4902576_071.nc,20240317201100,35.663,-67.441,A,844,ME,20240317191550
meds/4902577/profiles/R4902577_071.nc,20240317195800,40.027,-52.523,A,844,ME,20240317191552
meds/4902590/profiles/R4902590_066.nc,20240319190900,37.695,-71.997,A,844,ME,20240319191548
meds/4902598/profiles/R4902598_055.nc,20240315103700,39.066,-66.718,A,836,ME,20240315120055
meds/4902599/profiles/R4902599_053.nc,20240319002900,40.396,-65.797,A,836,ME,20240319000134
meds/4902601/profiles/R4902601_018.nc,20240312234200,39.748,-68.545,A,836,ME,20240313000051
meds/4902606/profiles/R4902606_028.nc,20240313205700,37.395,-58.398,A,844,ME,20240313191552
meds/4902608/profiles/R4902608_016.nc,20240319025800,38.98,-53.015,A,844,ME,20240319011552
meds/4902627/profiles/R4902627_019.nc,20240314122500,42.324,-60.98,A,836,ME,20240314120108
