# Title : Profile directory file of the Boundary Currents Monitor
# Description : The directory file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system (GSE tight)
# Project : ARGO, EARISE, BC-monitor
# Format version : 2.0
# Date of update : 20260912010116
# FTP root number 1 : ftp://ftp.ifremer.fr/ifremer/argo/dac
# FTP root number 2 : ftp://usgodae.org/pub/outgoing/argo/dac
# GDAC node : -
file,date,latitude,longitude,ocean,profiler_type,institution,date_update
aoml/1902324/profiles/R1902324_174.nc,20260903233922,33.384,-59.578,A,854,AO,20260904022143
aoml/1902733/profiles/R1902733_065.nc,20260903170504,33.686,-61.084,A,854,AO,20260903192259
aoml/1902754/profiles/R1902754_056.nc,20260909222749,36.807,-53.501,A,854,AO,20260910002058
aoml/1902891/profiles/R1902891_011.nc,20260904044246,33.321,-58.222,A,854,AO,20260904072114
aoml/2904008/profiles/R2904008_048.nc,20260903113352,37.276,-63.374,A,854,AO,20260903122045
aoml/3902332/profiles/R3902332_081.nc,20260911061026,40.372,-60.135,A,869,AO,20260911092156
aoml/3902334/profiles/R3902334_054.nc,20260907042147,33.503,-67.609,A,869,AO,20260907072202
aoml/3902784/profiles/R3902784_012.nc,20260905091540,40.337,-64.275,A,854,AO,20260905192211
aoml/4902927/profiles/R4902927_323.nc,20260907084836,34.012,-63.94,A,854,AO,20260907102112
aoml/4903056/profiles/R4903056_281.nc,20260911094307,41.499,-62.209,A,854,AO,20260911112126
aoml/4903069/profiles/R4903069_269D.nc,20260902110721,37.135,-68.014,A,874,AO,20260905192202
aoml/4903069/profiles/R4903069_270D.nc,20260903201438,37.094,-67.976,A,874,AO,20260906155056
aoml/4903069/profiles/R4903069_271D.nc,20260905053615,37.049,-67.902,A,874,AO,20260908022108
aoml/4903069/profiles/R4903069_272D.nc,20260906145103,37.017,-67.794,A,874,AO,20260909102045
aoml/4903069/profiles/R4903069_273D.nc,20260908000518,37.033,-67.644,A,874,AO,20260910192058
