# Title : Profile directory file of the Boundary Currents Monitor
# Description : The directory file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system (GSE tight)
# Project : ARGO, EARISE, BC-monitor
# Format version : 2.0
# Date of update : 20250906180937
# FTP root number 1 : ftp://ftp.ifremer.fr/ifremer/argo/dac
# FTP root number 2 : ftp://usgodae.org/pub/outgoing/argo/dac
# GDAC node : -
file,date,latitude,longitude,ocean,profiler_type,institution,date_update
aoml/1902754/profiles/R1902754_020.nc,20250905012352,38.136,-68.491,A,854,AO,20250905020146
aoml/2904008/profiles/R2904008_012.nc,20250829130740,40.418,-60.574,A,854,AO,20250829140132
aoml/3902332/profiles/R3902332_044.nc,20250904105009,43.776,-58.182,A,869,AO,20250904140224
aoml/3902334/profiles/R3902334_017.nc,20250830032919,35.968,-62.599,A,869,AO,20250830050207
aoml/4902109/profiles/R4902109_357.nc,20250831055621,40.564,-64.065,A,854,AO,20250831070120
aoml/4903043/profiles/R4903043_252.nc,20250906024213,37.221,-52.501,A,854,AO,20250906040116
aoml/4903050/profiles/R4903050_241.nc,20250831192333,39.719,-59.703,A,854,AO,20250831223406
aoml/4903056/profiles/R4903056_243.nc,20250831144843,41.395,-55.34,A,854,AO,20250831153134
aoml/4903233/profiles/R4903233_474.nc,20250829114924,41.057,-59.166,A,854,AO,20250903090128
aoml/4903233/profiles/R4903233_475.nc,20250903075804,41.201,-59.919,A,854,AO,20250903090131
aoml/4903237/profiles/R4903237_462.nc,20250831111429,39.446,-70.106,A,854,AO,20250906000119
aoml/4903237/profiles/R4903237_463.nc,20250905221240,39.297,-70.007,A,854,AO,20250906000120
aoml/4903238/profiles/R4903238_472.nc,20250830010502,36.576,-70.102,A,854,AO,20250904100143
aoml/4903238/profiles/R4903238_473.nc,20250904083314,36.473,-69.906,A,854,AO,20250904100146
aoml/4903252/profiles/R4903252_309.nc,20250904170831,39.694,-52.812,A,854,AO,20250904190205
aoml/4903258/profiles/R4903258_316.nc,20250901122248,36.367,-55.625,A,854,AO,20250901140138
aoml/4903260/profiles/R4903260_216.nc,20250903123713,35.474,-61.206,A,854,AO,20250903170208
aoml/4903329/profiles/R4903329_179.nc,20250828002233,33.042,-66.016,A,854,AO,20250828020125
aoml/4903456/profiles/R4903456_109.nc,20250829014242,35.5,-52.908,A,869,AO,20250829040128
aoml/5906342/profiles/R5906342_162.nc,20250829191100,36.008,-65.083,A,846,AO,20250829223215
aoml/5906438/profiles/R5906438_158.nc,20250905224743,39.301,-52.471,A,846,AO,20250906030156
bodc/3902495/profiles/R3902495_072.nc,20250903042520,37.738,-66.073,A,844,BO,20250903062202
bodc/6901930/profiles/R6901930_270.nc,20250829235100,38.433,-56.37,A,844,BO,20250830062137
bodc/7901008/profiles/R7901008_136.nc,20250828231401,33.443,-67.331,A,846,BO,20250829020535
coriolis/1902663/profiles/R1902663_040.nc,20250901070700,42.354,-58.39,A,838,IF,20250901082750
coriolis/2903881/profiles/R2903881_040.nc,20250830063300,41.529,-65.132,A,838,IF,20250830073043
coriolis/3901602/profiles/R3901602_328.nc,20250902115153,36.657,-65.766,A,846,IF,20250904001659
coriolis/3901604/profiles/R3901604_328.nc,20250903191552,39.335,-65.003,A,846,IF,20250905041713
coriolis/3901687/profiles/R3901687_200.nc,20250828051920,42.228,-64.16,A,844,IF,20250828062542
coriolis/3902001/profiles/R3902001_136.nc,20250905083030,34.69,-66.015,A,844,IF,20250905092709
coriolis/4903763/profiles/R4903763_040.nc,20250901025400,41.107,-64.294,A,838,IF,20250901042553
coriolis/5907071/profiles/R5907071_049.nc,20250906063400,44.844,-48.018,A,838,IF,20250906072637
coriolis/5907126/profiles/R5907126_040.nc,20250831070500,42.25,-60.341,A,838,IF,20250831082553
coriolis/6903121/profiles/R6903121_135.nc,20250828035130,39.851,-59.83,A,844,IF,20250828042832
coriolis/6903122/profiles/R6903122_135.nc,20250828035030,33.195,-69.874,A,844,IF,20250828042709
coriolis/6990501/profiles/R6990501_111.nc,20250905113153,34.834,-52.627,A,846,IF,20250905151509
coriolis/7900538/profiles/R7900538_200.nc,20250830050320,41.766,-51.723,A,844,IF,20250830052755
meds/4902467/profiles/R4902467_230.nc,20250830213700,42.526,-64.172,A,844,ME,20250830191532
meds/4902470/profiles/R4902470_230.nc,20250830202600,34.185,-70.435,A,844,ME,20250830191533
meds/4902481/profiles/R4902481_225.nc,20250901213000,38.504,-72.343,A,844,ME,20250901221543
meds/4902503/profiles/R4902503_176.nc,20250829210900,34.435,-58.119,A,844,ME,20250829221547
meds/4902515/profiles/R4902515_142.nc,20250904221300,36.887,-49.82,A,844,ME,20250904221531
meds/4902519/profiles/R4902519_141.nc,20250828085800,38.276,-64.142,A,844,ME,20250828071530
meds/4902577/profiles/R4902577_123.nc,20250830160900,42.25,-52.548,A,844,ME,20250830161536
meds/4902599/profiles/R4902599_106.nc,20250831092600,36.878,-67.106,A,836,ME,20250831060141
meds/4902600/profiles/R4902600_073.nc,20250831011700,37.713,-56.412,A,836,ME,20250831000348
meds/4902606/profiles/R4902606_081.nc,20250905215200,35.149,-70.852,A,844,ME,20250905191539
meds/4902608/profiles/R4902608_070.nc,20250829210800,40.79,-62.757,A,844,ME,20250829221557
meds/4902622/profiles/R4902622_052.nc,20250902152900,35.318,-73.178,A,836,ME,20250902120239
meds/4902627/profiles/R4902627_073.nc,20250904021700,38.254,-48.296,A,836,ME,20250904000141
meds/4902651/profiles/R4902651_043.nc,20250829121700,42.906,-58.519,A,844,ME,20250829101532
meds/4902674/profiles/R4902674_033.nc,20250831153600,38.474,-73.044,A,836,ME,20250831120132
meds/4902676/profiles/R4902676_050.nc,20250831013500,38.832,-72.239,A,836,ME,20250831000347
meds/4902678/profiles/R4902678_033.nc,20250831083300,38.515,-69.18,A,836,ME,20250831060140
meds/4902699/profiles/R4902699_016.nc,20250902031000,39.732,-68.191,A,844,ME,20250902011535
meds/4902702/profiles/R4902702_015.nc,20250828075800,40.09,-53.396,A,844,ME,20250828071532
