# Title : Profile directory file of the Boundary Currents Monitor
# Description : The directory file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system (GSE tight)
# Project : ARGO, EARISE, BC-monitor
# Format version : 2.0
# Date of update : 20230327120459
# FTP root number 1 : ftp://ftp.ifremer.fr/ifremer/argo/dac
# FTP root number 2 : ftp://usgodae.org/pub/outgoing/argo/dac
# GDAC node : -
file,date,latitude,longitude,ocean,profiler_type,institution,date_update
aoml/1902392/profiles/R1902392_050.nc,20230320113221,37.898,-63.403,A,854,AO,20230320140210
aoml/1902444/profiles/R1902444_047.nc,20230318141109,37.197,-58.85,A,876,AO,20230318170117
aoml/3901219/profiles/R3901219_221.nc,20230318054955,42.673,-52.534,A,854,AO,20230318070143
aoml/4902104/profiles/R4902104_277.nc,20230327030053,37.724,-59.584,A,854,AO,20230327040139
aoml/4902111/profiles/R4902111_268.nc,20230324085036,35.079,-62.072,A,854,AO,20230324100130
aoml/4902120/profiles/R4902120_257.nc,20230320203652,33.322,-73.496,A,854,AO,20230320223201
aoml/4902337/profiles/R4902337_285.nc,20230325140331,35.557,-63.619,A,854,AO,20230325153123
aoml/4902344/profiles/R4902344_242.nc,20230324064321,40.868,-54.669,A,854,AO,20230324090118
aoml/4902345/profiles/R4902345_258.nc,20230319121516,38.276,-60.635,A,854,AO,20230319140142
aoml/4902909/profiles/R4902909_219.nc,20230325165811,40.437,-53.722,A,854,AO,20230325183138
aoml/4902927/profiles/R4902927_195.nc,20230321021355,40.657,-65.142,A,854,AO,20230321040129
aoml/4902928/profiles/R4902928_195.nc,20230322135535,34.126,-65.86,A,854,AO,20230322171326
aoml/4903035/profiles/R4903035_204.nc,20230320200534,34.763,-64.27,A,854,AO,20230320223222
aoml/4903042/profiles/R4903042_164.nc,20230317163308,39.618,-53.673,A,854,AO,20230317190243
aoml/4903043/profiles/R4903043_161.nc,20230322150547,40.013,-49.745,A,854,AO,20230322171332
aoml/4903049/profiles/R4903049_163.nc,20230317144221,36.924,-69.457,A,854,AO,20230317170430
aoml/4903050/profiles/R4903050_151.nc,20230325042718,37.118,-62.392,A,854,AO,20230325050111
aoml/4903233/profiles/R4903233_289.nc,20230318231848,36.468,-62.015,A,854,AO,20230323223219
aoml/4903233/profiles/R4903233_290.nc,20230323190936,37.18,-62.66,A,854,AO,20230323223221
aoml/4903252/profiles/R4903252_218.nc,20230320144653,37.708,-68.892,A,854,AO,20230320170202
aoml/4903256/profiles/R4903256_267.nc,20230323073517,37.287,-64.861,A,854,AO,20230323090200
aoml/4903258/profiles/R4903258_228.nc,20230323055143,40.941,-56.453,A,854,AO,20230323070218
aoml/4903260/profiles/R4903260_125.nc,20230320075552,35.113,-49.052,A,854,AO,20230320090213
aoml/4903273/profiles/R4903273_067.nc,20230325053122,33.978,-74.9,A,869,AO,20230325090235
aoml/4903274/profiles/R4903274_074.nc,20230322060839,33.483,-71.918,A,869,AO,20230322090217
aoml/4903280/profiles/R4903280_089.nc,20230317194855,39.599,-65.192,A,854,AO,20230317223734
aoml/4903329/profiles/R4903329_089.nc,20230322140024,33.345,-54.783,A,854,AO,20230322172929
aoml/4903456/profiles/R4903456_020.nc,20230320093517,36.341,-60.815,A,869,AO,20230320110140
aoml/5906342/profiles/R5906342_073.nc,20230319040848,34.274,-68.815,A,846,AO,20230319090224
aoml/5906440/profiles/R5906440_073.nc,20230320080423,37.98,-49.535,A,846,AO,20230320110137
bodc/6901194/profiles/R6901194_243.nc,20230321142458,44.578,-54.569,A,846,BO,20230322021930
coriolis/3901601/profiles/R3901601_238.nc,20230321040837,41.649,-61.623,A,846,IF,20230322141821
coriolis/3901603/profiles/R3901603_238.nc,20230318224842,33.82,-63.55,A,846,IF,20230320101756
coriolis/3901851/profiles/R3901851_248.nc,20230324074200,34.109,-52.617,A,844,IF,20230324084401
coriolis/6903122/profiles/R6903122_048.nc,20230324003630,34.28,-48.196,A,844,IF,20230324013222
coriolis/6990501/profiles/R6990501_021.nc,20230320091404,43.223,-55.079,A,846,IF,20230321211532
meds/4902467/profiles/R4902467_143.nc,20230326172700,38.171,-71.277,A,844,ME,20230326161523
meds/4902470/profiles/R4902470_143.nc,20230326172300,39.089,-70.922,A,844,ME,20230326161524
meds/4902503/profiles/R4902503_089.nc,20230325174200,33.694,-62.59,A,844,ME,20230325161535
meds/4902515/profiles/R4902515_054.nc,20230321144400,43.897,-55.265,A,844,ME,20230321131530
meds/4902518/profiles/R4902518_054.nc,20230322052800,33.727,-57.203,A,844,ME,20230322041531
meds/4902523/profiles/R4902523_089.nc,20230324175900,36.301,-58.897,A,844,ME,20230324161542
meds/4902576/profiles/R4902576_036.nc,20230326123300,39.433,-62.564,A,844,ME,20230326101532
meds/4902577/profiles/R4902577_036.nc,20230326065000,38.864,-60.373,A,844,ME,20230326071525
meds/4902598/profiles/R4902598_019.nc,20230321112500,37.803,-73.375,A,836,ME,20230327061328
meds/4902599/profiles/R4902599_017.nc,20230325110200,41.274,-64.676,A,836,ME,20230327061338
