# Title : Profile directory file of the Boundary Currents Monitor
# Description : The directory file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system (GSE tight)
# Project : ARGO, EARISE, BC-monitor
# Format version : 2.0
# Date of update : 20221117180432
# FTP root number 1 : ftp://ftp.ifremer.fr/ifremer/argo/dac
# FTP root number 2 : ftp://usgodae.org/pub/outgoing/argo/dac
# GDAC node : -
file,date,latitude,longitude,ocean,profiler_type,institution,date_update
aoml/1902392/profiles/R1902392_037.nc,20221112004500,41.106,-59.744,A,854,AO,20221112030343
aoml/1902444/profiles/R1902444_034.nc,20221110121003,40.366,-52.765,A,876,AO,20221110150159
aoml/4902104/profiles/R4902104_263.nc,20221108210205,36.636,-74.346,A,854,AO,20221108233121
aoml/4902111/profiles/R4902111_254.nc,20221108131621,34.906,-61.371,A,854,AO,20221108150124
aoml/4902120/profiles/R4902120_244.nc,20221109021922,36.246,-61.414,A,854,AO,20221109030120
aoml/4902121/profiles/R4902121_244.nc,20221115161309,37.602,-63.125,A,854,AO,20221115180128
aoml/4902337/profiles/R4902337_271.nc,20221109110127,40.374,-66.107,A,854,AO,20221109120101
aoml/4902344/profiles/R4902344_229.nc,20221114203606,38.253,-68.89,A,854,AO,20221114233145
aoml/4902345/profiles/R4902345_245.nc,20221112063811,36.164,-70.948,A,854,AO,20221112080114
aoml/4902909/profiles/R4902909_205.nc,20221109222435,37.956,-59.512,A,854,AO,20221109233145
aoml/4902910/profiles/R4902910_215.nc,20221114231725,35.019,-71.05,A,854,AO,20221115010112
aoml/4902927/profiles/R4902927_182.nc,20221112124458,42.307,-59.195,A,854,AO,20221112150132
aoml/4902928/profiles/R4902928_182.nc,20221114053334,33.737,-64.259,A,854,AO,20221114080134
aoml/4903035/profiles/R4903035_191.nc,20221112113013,35.771,-64.856,A,854,AO,20221112130116
aoml/4903042/profiles/R4903042_151.nc,20221108230604,37.19,-58.914,A,854,AO,20221109010146
aoml/4903043/profiles/R4903043_148.nc,20221114051359,41.208,-51.549,A,854,AO,20221114080141
aoml/4903049/profiles/R4903049_150.nc,20221108183756,35.63,-68.171,A,854,AO,20221108200142
aoml/4903252/profiles/R4903252_205.nc,20221112043630,38.044,-72.4,A,854,AO,20221112060115
aoml/4903258/profiles/R4903258_215.nc,20221111082220,41.88,-50.564,A,854,AO,20221111100200
aoml/4903260/profiles/R4903260_112.nc,20221112003615,35.37,-48.346,A,854,AO,20221112030338
aoml/4903273/profiles/R4903273_054.nc,20221109062514,33.51,-69.233,A,869,AO,20221109080152
aoml/4903274/profiles/R4903274_062.nc,20221117063203,33.127,-67.65,A,869,AO,20221117100155
aoml/4903280/profiles/R4903280_076.nc,20221109211623,42.537,-57.446,A,854,AO,20221109233213
aoml/4903329/profiles/R4903329_076.nc,20221114022834,33.561,-55.467,A,854,AO,20221114030256
aoml/4903456/profiles/R4903456_007.nc,20221110092244,38.847,-59.907,A,869,AO,20221110100136
aoml/5906342/profiles/R5906342_060.nc,20221108105909,34.614,-63.782,A,846,AO,20221108150209
aoml/5906440/profiles/R5906440_060.nc,20221110073712,33.342,-49.346,A,846,AO,20221110110147
coriolis/3901601/profiles/R3901601_225.nc,20221111042246,42.714,-55.866,A,846,IF,20221112142959
coriolis/3901602/profiles/R3901602_226.nc,20221117122309,39.667,-61.335,A,846,IF,20221117144722
coriolis/3901603/profiles/R3901603_225.nc,20221108215918,36.158,-55.208,A,846,IF,20221110102202
coriolis/6902772/profiles/R6902772_211.nc,20221107235230,33.538,-50.251,A,844,IF,20221108010206
coriolis/6903121/profiles/R6903121_035.nc,20221111073530,35.717,-48.277,A,844,IF,20221111094320
coriolis/6903123/profiles/R6903123_035.nc,20221112073730,33.666,-52.728,A,844,IF,20221112084838
coriolis/6990501/profiles/R6990501_008.nc,20221110111609,40.468,-57.395,A,846,IF,20221111211610
meds/4902441/profiles/R4902441_150.nc,20221109014600,37.917,-64.082,A,844,ME,20221109011557
meds/4902498/profiles/R4902498_108.nc,20221117052400,40.841,-64.169,A,844,ME,20221117041602
meds/4902515/profiles/R4902515_041.nc,20221108215000,42.211,-54.837,A,844,ME,20221108191554
meds/4902518/profiles/R4902518_041.nc,20221109124800,35.47,-50.462,A,844,ME,20221109101552
meds/4902519/profiles/R4902519_041.nc,20221111130000,36.045,-53.931,A,844,ME,20221111101551
meds/4902556/profiles/R4902556_018.nc,20221115184900,38.669,-72.551,A,878,ME,20221115161555
meds/4902573/profiles/R4902573_033.nc,20221109220300,34.415,-58.554,A,844,ME,20221109191609
meds/4902575/profiles/R4902575_021.nc,20221108094700,38.691,-48.703,A,844,ME,20221108071551
meds/4902576/profiles/R4902576_023.nc,20221113201300,41.101,-65.927,A,844,ME,20221113191555
meds/4902577/profiles/R4902577_023.nc,20221113201000,38.905,-72.19,A,844,ME,20221113191556
meds/4902578/profiles/R4902578_018.nc,20221115190500,38.516,-61.937,A,844,ME,20221115161557
meds/4902590/profiles/R4902590_018.nc,20221115190300,37.298,-66.349,A,844,ME,20221115161558
meds/4902598/profiles/R4902598_004.nc,20221111113300,41.624,-62.515,A,836,ME,20221117110956
meds/4902599/profiles/R4902599_004.nc,20221115112900,43.365,-58.686,A,836,ME,20221117111000
