# Title : Profile directory file of the Boundary Currents Monitor
# Description : The directory file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system (GSE tight)
# Project : ARGO, EARISE, BC-monitor
# Format version : 2.0
# Date of update : 20260829005526
# FTP root number 1 : ftp://ftp.ifremer.fr/ifremer/argo/dac
# FTP root number 2 : ftp://usgodae.org/pub/outgoing/argo/dac
# GDAC node : -
file,date,latitude,longitude,ocean,profiler_type,institution,date_update
aoml/1902324/profiles/R1902324_173.nc,20260825023237,33.356,-59.276,A,854,AO,20260825032415
aoml/1902733/profiles/R1902733_064.nc,20260824102719,34.355,-60.23,A,854,AO,20260824112410
aoml/1902754/profiles/R1902754_054.nc,20260820092907,35.503,-52.788,A,854,AO,20260820102054
aoml/1902891/profiles/R1902891_010.nc,20260824221130,33.08,-57.688,A,854,AO,20260825002146
aoml/2904008/profiles/R2904008_047.nc,20260824043517,37.476,-64.673,A,854,AO,20260824072234
aoml/3902332/profiles/R3902332_079.nc,20260822043835,39.704,-61.422,A,869,AO,20260822072441
aoml/3902334/profiles/R3902334_053.nc,20260828013527,33.334,-67.625,A,869,AO,20260828150420
aoml/3902784/profiles/R3902784_011.nc,20260826024516,39.608,-63.931,A,854,AO,20260826072212
aoml/4902927/profiles/R4902927_322.nc,20260828105715,34.307,-64.851,A,854,AO,20260828150100
aoml/4903056/profiles/R4903056_279.nc,20260822150529,41.301,-63.041,A,854,AO,20260822172430
aoml/4903069/profiles/R4903069_259D.nc,20260819150812,36.579,-68.782,A,874,AO,20260822102141
aoml/4903069/profiles/R4903069_260D.nc,20260820235924,36.621,-68.643,A,874,AO,20260823192230
aoml/4903069/profiles/R4903069_261D.nc,20260822090815,36.668,-68.52,A,874,AO,20260825042203
aoml/4903069/profiles/R4903069_262D.nc,20260823182907,36.729,-68.407,A,874,AO,20260826222434
aoml/4903069/profiles/R4903069_263D.nc,20260825034923,36.809,-68.308,A,874,AO,20260828022249
aoml/4903069/profiles/R4903069_264D.nc,20260826130047,36.9,-68.228,A,874,AO,20260828022249
aoml/4903070/profiles/R4903070_208D.nc,20260819071815,33.71,-73.849,A,874,AO,20260823092202
aoml/4903070/profiles/R4903070_209D.nc,20260821075130,33.693,-73.923,A,874,AO,20260825092210
aoml/4903070/profiles/R4903070_210D.nc,20260823082733,33.695,-73.905,A,874,AO,20260827125222
aoml/4903070/profiles/R4903070_211D.nc,20260825084439,33.713,-73.843,A,874,AO,20260827125222
aoml/4903258/profiles/R4903258_351.nc,20260822170347,37.987,-56.604,A,854,AO,20260822192415
aoml/4903260/profiles/R4903260_252.nc,20260824183759,33.953,-60.583,A,854,AO,20260824225556
aoml/4903329/profiles/R4903329_216.nc,20260828142355,38.673,-69.243,A,854,AO,20260828172429
aoml/4903456/profiles/R4903456_145.nc,20260826201444,38.13,-58.136,A,869,AO,20260826223024
aoml/4904003/profiles/R4904003_011.nc,20260824130024,37.218,-69.201,A,854,AO,20260824142253
aoml/5907286/profiles/R5907286_011.nc,20260826112259,40.909,-63.562,A,854,AO,20260826222449
aoml/6999985/profiles/R6999985_049.nc,20260823163711,33.791,-48.529,A,854,AO,20260823192223
aoml/6999997/profiles/R6999997_039.nc,20260823162435,34.084,-68.977,A,869,AO,20260823192232
aoml/7902239/profiles/R7902239_064.nc,20260825014218,36.653,-67.37,A,854,AO,20260825032421
aoml/7902241/profiles/R7902241_064.nc,20260826170017,34.975,-70.646,A,854,AO,20260826223144
bodc/3902495/profiles/R3902495_106.nc,20260823083720,33.396,-51.885,A,844,BO,20260824115321
bodc/4903662/profiles/R4903662_176.nc,20260820072700,39.643,-71.538,A,836,BO,20260820122637
bodc/6990520/profiles/R6990520_109.nc,20260820163326,36.231,-53.949,A,846,BO,20260820200806
bodc/6990521/profiles/R6990521_109.nc,20260822082336,43.269,-54.614,A,846,BO,20260824134756
bodc/7901008/profiles/R7901008_173.nc,20260824070303,34.987,-60.466,A,846,BO,20260824230756
coriolis/1902663/profiles/R1902663_076.nc,20260827070600,35.244,-67.011,A,838,IF,20260827083348
coriolis/2904004/profiles/R2904004_034.nc,20260821230000,36.465,-61.555,A,838,IF,20260822002912
coriolis/3901687/profiles/R3901687_237.nc,20260825115320,39.332,-68.387,A,844,IF,20260825123107
coriolis/4903763/profiles/R4903763_076.nc,20260827071000,36.502,-68.296,A,838,IF,20260827084034
coriolis/5907126/profiles/R5907126_076.nc,20260825173100,37.651,-72.453,A,838,IF,20260825183454
coriolis/6903121/profiles/R6903121_170.nc,20260820105030,34.955,-63.148,A,844,IF,20260820114615
coriolis/6903122/profiles/R6903122_170.nc,20260820104330,37.872,-71.334,A,844,IF,20260820114255
coriolis/6990501/profiles/R6990501_146.nc,20260821112708,33.791,-55.379,A,846,IF,20260822211559
coriolis/7901036/profiles/R7901036_115.nc,20260819071400,43.032,-53.514,A,838,IF,20260819082850
coriolis/7902309/profiles/R7902309_034.nc,20260820230300,39.769,-59.901,A,838,IF,20260821003109
meds/4902467/profiles/R4902467_265.nc,20260823040100,38.865,-64.79,A,844,ME,20260823041558
meds/4902478/profiles/R4902478_260.nc,20260827090900,33.77,-56.132,A,844,ME,20260827071558
meds/4902501/profiles/R4902501_211.nc,20260821043800,36.531,-72.992,A,844,ME,20260821041609
meds/4902503/profiles/R4902503_211.nc,20260822041500,39.619,-61.523,A,844,ME,20260822041609
meds/4902505/profiles/R4902505_218.nc,20260821035800,38.123,-57.575,A,844,ME,20260821011557
meds/4902515/profiles/R4902515_177.nc,20260828060000,35.691,-52.422,A,844,ME,20260828041603
meds/4902519/profiles/R4902519_176.nc,20260820161600,40.298,-50.645,A,844,ME,20260820161556
meds/4902577/profiles/R4902577_158.nc,20260822191000,42.309,-64.451,A,844,ME,20260822191559
meds/4902599/profiles/R4902599_142.nc,20260826022900,35.997,-49.707,A,836,ME,20260826000115
meds/4902600/profiles/R4902600_109.nc,20260826182800,34.423,-52.038,A,836,ME,20260826180136
meds/4902608/profiles/R4902608_107.nc,20260827040500,36.564,-51.809,A,844,ME,20260827041601
meds/4902651/profiles/R4902651_080.nc,20260826191500,39.017,-66.03,A,844,ME,20260826191556
meds/4902674/profiles/R4902674_069.nc,20260825133000,38.152,-48.118,A,836,ME,20260825120116
meds/4902676/profiles/R4902676_086.nc,20260826183400,41.064,-61.552,A,836,ME,20260826180135
meds/4902678/profiles/R4902678_069.nc,20260824013900,36.345,-57.008,A,836,ME,20260824000116
meds/4902699/profiles/R4902699_052.nc,20260820150000,36.923,-65.804,A,844,ME,20260820131939
meds/4902702/profiles/R4902702_052.nc,20260825145700,33.786,-51.671,A,844,ME,20260825131555
meds/4902725/profiles/R4902725_015.nc,20260822114900,41.525,-60.532,A,834,ME,20260827155559
meds/4902733/profiles/R4902733_015.nc,20260819114500,40.51,-63.602,A,834,ME,20260827155545
meds/4902733/profiles/R4902733_016.nc,20260825115200,40.448,-64.964,A,834,ME,20260827155546
