# Title : Profile directory file of the Boundary Currents Monitor
# Description : The directory file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system (GSE tight)
# Project : ARGO, EARISE, BC-monitor
# Format version : 2.0
# Date of update : 20231101120610
# FTP root number 1 : ftp://ftp.ifremer.fr/ifremer/argo/dac
# FTP root number 2 : ftp://usgodae.org/pub/outgoing/argo/dac
# GDAC node : -
file,date,latitude,longitude,ocean,profiler_type,institution,date_update
aoml/1902444/profiles/R1902444_070.nc,20231031044821,40.844,-64.876,A,876,AO,20231031070116
aoml/4902104/profiles/R4902104_299.nc,20231030080117,35.871,-55.587,A,854,AO,20231030090044
aoml/4902111/profiles/R4902111_290.nc,20231024030051,39.685,-67.812,A,854,AO,20231024040036
aoml/4902121/profiles/R4902121_278.nc,20231026065804,37.881,-65.985,A,854,AO,20231026090038
aoml/4902337/profiles/R4902337_307.nc,20231025084736,40.377,-63.462,A,854,AO,20231025100038
aoml/4902344/profiles/R4902344_264.nc,20231029114018,44.686,-55.247,A,854,AO,20231029140055
aoml/4902345/profiles/R4902345_281.nc,20231030142800,41.527,-62.211,A,854,AO,20231030170045
aoml/4902928/profiles/R4902928_217.nc,20231025182026,33.915,-74.784,A,854,AO,20231025223116
aoml/4903035/profiles/R4903035_226.nc,20231024010658,34.982,-69.396,A,854,AO,20231024030036
aoml/4903042/profiles/R4903042_187.nc,20231031111812,38.657,-50.604,A,854,AO,20231031140056
aoml/4903048/profiles/R4903048_186.nc,20231031033435,33.75,-55.0,A,854,AO,20231031050034
aoml/4903049/profiles/R4903049_186.nc,20231031154635,38.536,-66.047,A,854,AO,20231031170110
aoml/4903050/profiles/R4903050_173.nc,20231028203612,33.82,-65.664,A,854,AO,20231028223125
aoml/4903056/profiles/R4903056_175.nc,20231029022457,33.09,-60.806,A,854,AO,20231029030036
aoml/4903233/profiles/R4903233_334.nc,20231022123730,34.616,-65.723,A,854,AO,20231027100049
aoml/4903233/profiles/R4903233_335.nc,20231027084457,34.674,-65.868,A,854,AO,20231101070045
aoml/4903233/profiles/R4903233_336.nc,20231101045327,34.85,-66.133,A,854,AO,20231101070045
aoml/4903252/profiles/R4903252_240.nc,20231023215701,41.21,-61.171,A,854,AO,20231024000101
aoml/4903256/profiles/R4903256_289.nc,20231026134824,35.953,-67.147,A,854,AO,20231026170053
aoml/4903260/profiles/R4903260_147.nc,20231023113512,40.452,-50.95,A,854,AO,20231023140056
aoml/4903273/profiles/R4903273_087.nc,20231027052954,33.821,-72.482,A,869,AO,20231027223338
aoml/4903280/profiles/R4903280_112.nc,20231030041748,36.17,-68.945,A,854,AO,20231030050036
aoml/4903456/profiles/R4903456_042.nc,20231026102618,36.789,-58.593,A,869,AO,20231026223149
aoml/5906342/profiles/R5906342_095.nc,20231026093916,34.619,-70.313,A,846,AO,20231026140105
aoml/5906438/profiles/R5906438_090.nc,20231023094354,42.026,-49.624,A,846,AO,20231023140059
bodc/6901195/profiles/R6901195_242.nc,20231028011007,33.347,-49.454,A,846,BO,20231028082605
bodc/7901008/profiles/R7901008_067.nc,20231027064715,38.44,-67.093,A,846,BO,20231027142831
coriolis/3901601/profiles/R3901601_260.nc,20231027041744,38.964,-61.172,A,846,IF,20231028141653
coriolis/3901602/profiles/R3901602_260.nc,20231023124626,35.842,-55.904,A,846,IF,20231025001709
coriolis/3901603/profiles/R3901603_260.nc,20231025005316,41.102,-64.745,A,846,IF,20231026101635
coriolis/3901687/profiles/R3901687_134.nc,20231025163520,36.938,-52.402,A,844,IF,20231025172546
coriolis/6903121/profiles/R6903121_069.nc,20231024093430,36.125,-49.965,A,844,IF,20231024102725
coriolis/6903122/profiles/R6903122_069.nc,20231024094330,33.803,-61.172,A,844,IF,20231024102839
coriolis/6990501/profiles/R6990501_043.nc,20231026110632,38.469,-55.649,A,846,IF,20231027211534
meds/4902467/profiles/R4902467_164.nc,20231027024700,41.158,-57.684,A,844,ME,20231027011539
meds/4902470/profiles/R4902470_164.nc,20231027025700,39.257,-65.32,A,844,ME,20231027011540
meds/4902481/profiles/R4902481_159.nc,20231029022500,43.935,-53.101,A,844,ME,20231029041552
