# Title : Profile directory file of the Boundary Currents Monitor
# Description : The directory file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system (GSE tight)
# Project : ARGO, EARISE, BC-monitor
# Format version : 2.0
# Date of update : 20241203060624
# FTP root number 1 : ftp://ftp.ifremer.fr/ifremer/argo/dac
# FTP root number 2 : ftp://usgodae.org/pub/outgoing/argo/dac
# GDAC node : -
file,date,latitude,longitude,ocean,profiler_type,institution,date_update
aoml/1902392/profiles/R1902392_113.nc,20241202002033,35.383,-59.412,A,854,AO,20241202030858
aoml/3901219/profiles/R3901219_283.nc,20241123223203,38.796,-57.761,A,854,AO,20241124010042
aoml/3902332/profiles/R3902332_016.nc,20241126201203,44.255,-48.182,A,869,AO,20241127120212
aoml/4902109/profiles/R4902109_329.nc,20241201204217,37.084,-66.237,A,854,AO,20241202030446
aoml/4902337/profiles/R4902337_348.nc,20241126225322,41.984,-50.206,A,854,AO,20241127020121
aoml/4902345/profiles/R4902345_321.nc,20241125012028,38.07,-66.632,A,854,AO,20241125030035
aoml/4902928/profiles/R4902928_257.nc,20241123225349,38.039,-60.888,A,854,AO,20241124010052
aoml/4903049/profiles/R4903049_226.nc,20241130231631,35.471,-61.319,A,854,AO,20241201020158
aoml/4903056/profiles/R4903056_215.nc,20241127164810,35.704,-53.64,A,854,AO,20241127181518
aoml/4903233/profiles/R4903233_417.nc,20241126202641,35.506,-65.717,A,854,AO,20241201180323
aoml/4903233/profiles/R4903233_418.nc,20241201162631,35.877,-65.75,A,854,AO,20241201180325
aoml/4903237/profiles/R4903237_411.nc,20241125192920,34.265,-73.29,A,854,AO,20241201080453
aoml/4903237/profiles/R4903237_412.nc,20241201062741,34.278,-73.876,A,854,AO,20241201080457
aoml/4903238/profiles/R4903238_420.nc,20241127022743,35.222,-67.306,A,854,AO,20241202130620
aoml/4903238/profiles/R4903238_421.nc,20241202094949,35.245,-66.902,A,854,AO,20241202130625
aoml/4903252/profiles/R4903252_281.nc,20241202025209,33.723,-72.367,A,854,AO,20241202040502
aoml/4903256/profiles/R4903256_329.nc,20241124144715,36.12,-71.505,A,854,AO,20241124163036
aoml/4903258/profiles/R4903258_289.nc,20241201111937,34.44,-48.641,A,854,AO,20241201120437
aoml/4903260/profiles/R4903260_188.nc,20241201045321,33.68,-53.977,A,854,AO,20241201060430
aoml/4903273/profiles/R4903273_124.nc,20241125052543,38.739,-57.081,A,869,AO,20241125130131
aoml/4903277/profiles/R4903277_273.nc,20241127040636,34.689,-69.737,A,854,AO,20241127050150
aoml/4903280/profiles/R4903280_152.nc,20241126234936,40.172,-62.226,A,854,AO,20241127020316
aoml/4903329/profiles/R4903329_151.nc,20241124075818,35.598,-63.358,A,854,AO,20241124100103
aoml/4903456/profiles/R4903456_082.nc,20241129235357,33.462,-54.429,A,869,AO,20241130120448
aoml/5906342/profiles/R5906342_135.nc,20241201055249,40.285,-63.324,A,846,AO,20241201100650
aoml/5906435/profiles/R5906435_134.nc,20241125175751,35.498,-59.426,A,846,AO,20241125233152
aoml/5906438/profiles/R5906438_130.nc,20241128090458,40.733,-56.011,A,846,AO,20241128120338
bodc/3902495/profiles/R3902495_045.nc,20241125222220,41.42,-64.141,A,844,BO,20241126011342
bodc/4903662/profiles/R4903662_113.nc,20241128221800,35.312,-61.36,A,836,BO,20241129012930
bodc/7901008/profiles/R7901008_108.nc,20241129102756,35.705,-66.486,A,846,BO,20241202201231
coriolis/1902663/profiles/R1902663_012.nc,20241125070200,43.423,-55.56,A,838,IF,20241125082545
coriolis/2903881/profiles/R2903881_012.nc,20241124071000,43.524,-54.157,A,838,IF,20241124082814
coriolis/3901601/profiles/R3901601_300.nc,20241130043616,39.206,-69.831,A,846,IF,20241201141651
coriolis/3901603/profiles/R3901603_300.nc,20241128010551,38.608,-68.31,A,846,IF,20241129091629
