# Title : Profile directory file of the Boundary Currents Monitor
# Description : The directory file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system (GSE tight)
# Project : ARGO, EARISE, BC-monitor
# Format version : 2.0
# Date of update : 20240306180433
# FTP root number 1 : ftp://ftp.ifremer.fr/ifremer/argo/dac
# FTP root number 2 : ftp://usgodae.org/pub/outgoing/argo/dac
# GDAC node : -
file,date,latitude,longitude,ocean,profiler_type,institution,date_update
aoml/1902392/profiles/R1902392_085.nc,20240229093635,41.328,-56.887,A,854,AO,20240229110140
aoml/1902444/profiles/R1902444_082.nc,20240226125520,38.052,-62.82,A,876,AO,20240226150120
aoml/3901219/profiles/R3901219_256.nc,20240229053714,41.955,-50.978,A,854,AO,20240229080212
aoml/4902109/profiles/R4902109_301.nc,20240304100250,35.43,-74.39,A,854,AO,20240304130034
aoml/4902111/profiles/R4902111_303.nc,20240227071139,38.667,-66.792,A,854,AO,20240227080112
aoml/4902114/profiles/R4902114_293.nc,20240227204934,34.343,-70.859,A,854,AO,20240228010052
aoml/4902121/profiles/R4902121_291.nc,20240306062118,39.865,-58.846,A,854,AO,20240306080305
aoml/4902337/profiles/R4902337_320.nc,20240228163124,41.083,-49.428,A,854,AO,20240228180124
aoml/4902344/profiles/R4902344_276.nc,20240226160438,42.231,-64.359,A,854,AO,20240226180049
aoml/4902345/profiles/R4902345_294.nc,20240305183040,39.454,-71.596,A,854,AO,20240305200041
aoml/4902928/profiles/R4902928_230.nc,20240302030245,35.069,-69.734,A,854,AO,20240302040031
aoml/4903035/profiles/R4903035_239.nc,20240229091021,34.789,-65.119,A,854,AO,20240229110119
aoml/4903048/profiles/R4903048_198.nc,20240227002132,36.293,-50.539,A,854,AO,20240227010508
aoml/4903049/profiles/R4903049_198.nc,20240227134534,37.343,-67.655,A,854,AO,20240227150100
aoml/4903056/profiles/R4903056_188.nc,20240305164758,37.088,-61.955,A,854,AO,20240305181926
aoml/4903233/profiles/R4903233_361.nc,20240301023055,39.003,-67.782,A,854,AO,20240305233403
aoml/4903233/profiles/R4903233_362.nc,20240305222618,38.893,-68.013,A,854,AO,20240305233403
aoml/4903252/profiles/R4903252_253.nc,20240229084026,40.593,-65.303,A,854,AO,20240229100153
aoml/4903258/profiles/R4903258_262.nc,20240302092258,41.488,-54.469,A,854,AO,20240302100103
aoml/4903260/profiles/R4903260_160.nc,20240228185219,42.536,-53.508,A,854,AO,20240228210325
aoml/4903273/profiles/R4903273_099.nc,20240303054409,38.53,-64.425,A,869,AO,20240303080122
aoml/4903277/profiles/R4903277_247.nc,20240304203805,36.416,-57.775,A,854,AO,20240305010113
aoml/4903280/profiles/R4903280_125.nc,20240306040856,40.146,-58.706,A,854,AO,20240306050045
aoml/4903377/profiles/R4903377_744.nc,20240226235226,43.095,-55.401,A,876,AO,20240227110046
aoml/4903377/profiles/R4903377_745.nc,20240227102802,43.117,-55.492,A,876,AO,20240228110124
aoml/4903377/profiles/R4903377_746.nc,20240228094950,43.237,-55.434,A,876,AO,20240228234952
aoml/4903377/profiles/R4903377_747.nc,20240228202212,43.284,-55.481,A,876,AO,20240301040037
aoml/4903377/profiles/R4903377_748.nc,20240301025924,43.405,-55.562,A,876,AO,20240301150053
aoml/4903377/profiles/R4903377_749.nc,20240301133739,43.349,-55.388,A,876,AO,20240302233047
aoml/4903377/profiles/R4903377_750.nc,20240302201426,43.436,-55.378,A,876,AO,20240303233256
aoml/4903377/profiles/R4903377_751.nc,20240303065028,43.443,-55.326,A,876,AO,20240304130054
aoml/4903377/profiles/R4903377_752.nc,20240304104216,43.467,-55.255,A,876,AO,20240305150415
aoml/4903377/profiles/R4903377_753.nc,20240305135501,43.49,-55.165,A,876,AO,20240305233413
aoml/4903377/profiles/R4903377_754.nc,20240305203757,43.51,-55.135,A,876,AO,20240305233413
