# Title : Profile directory file of the Boundary Currents Monitor
# Description : The directory file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system (GSE tight)
# Project : ARGO, EARISE, BC-monitor
# Format version : 2.0
# Date of update : 20250422001749
# FTP root number 1 : ftp://ftp.ifremer.fr/ifremer/argo/dac
# FTP root number 2 : ftp://usgodae.org/pub/outgoing/argo/dac
# GDAC node : -
file,date,latitude,longitude,ocean,profiler_type,institution,date_update
aoml/1902392/profiles/R1902392_127.nc,20250419073954,34.165,-66.132,A,854,AO,20250419090140
aoml/1902444/profiles/R1902444_124.nc,20250415100319,35.334,-70.779,A,876,AO,20250415120110
aoml/1902733/profiles/R1902733_016.nc,20250418065910,40.08,-63.924,A,854,AO,20250418090144
aoml/1902754/profiles/R1902754_006.nc,20250414050755,35.451,-74.092,A,854,AO,20250414070117
aoml/3902332/profiles/R3902332_030.nc,20250417005002,44.923,-55.384,A,869,AO,20250417140235
aoml/3902334/profiles/R3902334_004.nc,20250421035230,37.861,-64.639,A,869,AO,20250421190120
aoml/4902109/profiles/R4902109_343.nc,20250417014239,37.985,-65.294,A,854,AO,20250417030042
aoml/4902337/profiles/R4902337_362.nc,20250412060941,38.125,-49.599,A,854,AO,20250421223125
aoml/4902345/profiles/R4902345_336.nc,20250420213458,39.965,-64.267,A,854,AO,20250420223112
aoml/4902928/profiles/R4902928_272.nc,20250421020437,39.869,-59.185,A,854,AO,20250421040104
aoml/4903035/profiles/R4903035_281.nc,20250419061211,34.282,-66.05,A,854,AO,20250419090114
aoml/4903043/profiles/R4903043_238.nc,20250420215644,37.787,-53.696,A,854,AO,20250421000100
aoml/4903049/profiles/R4903049_240.nc,20250418163645,40.29,-55.094,A,854,AO,20250418190100
aoml/4903050/profiles/R4903050_227.nc,20250415054647,33.074,-73.244,A,854,AO,20250415070103
aoml/4903056/profiles/R4903056_229.nc,20250415035524,41.13,-53.533,A,854,AO,20250415050043
aoml/4903233/profiles/R4903233_446.nc,20250416022135,38.507,-69.998,A,854,AO,20250421000100
aoml/4903233/profiles/R4903233_447.nc,20250420222803,38.373,-70.471,A,854,AO,20250421000100
aoml/4903237/profiles/R4903237_437.nc,20250416192318,36.378,-68.189,A,854,AO,20250416223106
aoml/4903238/profiles/R4903238_446.nc,20250414000535,34.772,-69.632,A,854,AO,20250419090126
aoml/4903238/profiles/R4903238_447.nc,20250419073847,34.604,-69.678,A,854,AO,20250419090128
aoml/4903252/profiles/R4903252_295.nc,20250419094421,39.836,-57.657,A,854,AO,20250419110105
aoml/4903256/profiles/R4903256_344.nc,20250421181239,38.951,-58.849,A,854,AO,20250421190103
aoml/4903260/profiles/R4903260_202.nc,20250418090512,36.185,-55.585,A,854,AO,20250418100104
aoml/4903273/profiles/R4903273_137.nc,20250417060233,37.789,-60.166,A,869,AO,20250417140223
aoml/4903280/profiles/R4903280_166.nc,20250413184119,38.334,-71.112,A,854,AO,20250413193038
aoml/4903456/profiles/R4903456_096.nc,20250420002838,33.381,-53.717,A,869,AO,20250420120103
aoml/4903862/profiles/R4903862_006.nc,20250416023011,38.532,-72.034,A,854,AO,20250416040042
aoml/5906342/profiles/R5906342_149.nc,20250421012225,41.542,-57.539,A,846,AO,20250421050052
aoml/5906438/profiles/R5906438_144.nc,20250418023251,36.21,-59.757,A,846,AO,20250418070101
bodc/3902495/profiles/R3902495_059.nc,20250420183620,37.477,-73.718,A,844,BO,20250421001319
bodc/4903662/profiles/R4903662_127.nc,20250417151500,38.917,-58.992,A,836,BO,20250417183039
bodc/6901930/profiles/R6901930_257.nc,20250419065100,40.192,-51.468,A,844,BO,20250419121403
bodc/6990520/profiles/R6990520_057.nc,20250416054842,37.077,-50.942,A,846,BO,20250416140441
coriolis/1902663/profiles/R1902663_026.nc,20250414070000,42.433,-59.014,A,838,IF,20250414082608
coriolis/2903881/profiles/R2903881_026.nc,20250413000300,43.455,-57.674,A,838,IF,20250413012807
coriolis/3901601/profiles/R3901601_314.nc,20250419042419,39.404,-59.362,A,846,IF,20250420141658
