# Title : Profile directory file of the Boundary Currents Monitor
# Description : The directory file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system (GSE tight)
# Project : ARGO, EARISE, BC-monitor
# Format version : 2.0
# Date of update : 20241227060612
# FTP root number 1 : ftp://ftp.ifremer.fr/ifremer/argo/dac
# FTP root number 2 : ftp://usgodae.org/pub/outgoing/argo/dac
# GDAC node : -
file,date,latitude,longitude,ocean,profiler_type,institution,date_update
aoml/1902392/profiles/R1902392_115.nc,20241221183803,34.01,-61.431,A,854,AO,20241221200112
aoml/1902444/profiles/R1902444_112.nc,20241218035536,35.252,-68.321,A,876,AO,20241218060055
aoml/3901219/profiles/R3901219_286.nc,20241223195404,39.395,-55.86,A,854,AO,20241223233045
aoml/4902109/profiles/R4902109_331.nc,20241221093325,38.286,-63.184,A,854,AO,20241221130115
aoml/4902337/profiles/R4902337_351.nc,20241226045004,41.365,-48.445,A,854,AO,20241226060045
aoml/4902345/profiles/R4902345_324.nc,20241224094112,37.105,-63.294,A,854,AO,20241224110037
aoml/4902928/profiles/R4902928_260.nc,20241223141050,36.97,-59.354,A,854,AO,20241223180119
aoml/4903035/profiles/R4903035_269.nc,20241221165353,33.248,-65.042,A,854,AO,20241221180044
aoml/4903043/profiles/R4903043_226.nc,20241223104230,34.991,-48.71,A,854,AO,20241223120056
aoml/4903049/profiles/R4903049_228.nc,20241220190102,35.597,-60.763,A,854,AO,20241220200046
aoml/4903056/profiles/R4903056_217.nc,20241217113443,36.644,-52.44,A,854,AO,20241217202343
aoml/4903233/profiles/R4903233_422.nc,20241221005014,37.583,-65.436,A,854,AO,20241225233132
aoml/4903233/profiles/R4903233_423.nc,20241225205356,37.835,-64.256,A,854,AO,20241225233132
aoml/4903237/profiles/R4903237_415.nc,20241217154124,35.418,-73.786,A,854,AO,20241223040049
aoml/4903237/profiles/R4903237_416.nc,20241223023818,36.138,-73.15,A,854,AO,20241223040050
aoml/4903238/profiles/R4903238_424.nc,20241218075015,34.118,-67.324,A,854,AO,20241223180123
aoml/4903238/profiles/R4903238_425.nc,20241223151713,33.767,-67.603,A,854,AO,20241223180125
aoml/4903252/profiles/R4903252_283.nc,20241221211244,34.272,-72.037,A,854,AO,20241221233142
aoml/4903256/profiles/R4903256_332.nc,20241224055145,38.406,-69.758,A,854,AO,20241224080130
aoml/4903258/profiles/R4903258_291.nc,20241221183051,33.625,-49.306,A,854,AO,20241221200104
aoml/4903260/profiles/R4903260_190.nc,20241220225352,34.341,-54.949,A,854,AO,20241220233804
aoml/4903273/profiles/R4903273_126.nc,20241217060840,40.211,-55.035,A,869,AO,20241218130127
aoml/4903277/profiles/R4903277_275.nc,20241217174305,33.77,-69.721,A,854,AO,20241217202415
aoml/4903280/profiles/R4903280_155.nc,20241226121513,40.139,-65.471,A,854,AO,20241226130128
aoml/4903329/profiles/R4903329_154.nc,20241223233704,35.261,-64.723,A,854,AO,20241224010057
aoml/4903456/profiles/R4903456_084.nc,20241220024658,33.323,-54.056,A,869,AO,20241220180624
aoml/5906342/profiles/R5906342_137.nc,20241221083835,39.169,-64.617,A,846,AO,20241221120044
aoml/5906435/profiles/R5906435_137.nc,20241225202036,33.348,-61.845,A,846,AO,20241225233149
aoml/5906438/profiles/R5906438_132.nc,20241218113823,41.01,-58.565,A,846,AO,20241218150049
bodc/4903662/profiles/R4903662_115.nc,20241218152000,35.505,-60.744,A,836,BO,20241218192550
bodc/6901930/profiles/R6901930_245.nc,20241217183800,40.555,-54.815,A,844,BO,20241217191351
coriolis/1902663/profiles/R1902663_015.nc,20241225070100,43.029,-56.083,A,838,IF,20241225082546
coriolis/2903881/profiles/R2903881_015.nc,20241223162800,44.204,-54.756,A,838,IF,20241223172542
coriolis/3901601/profiles/R3901601_302.nc,20241220042928,39.566,-70.437,A,846,IF,20241221141651
coriolis/3901603/profiles/R3901603_302.nc,20241217221159,38.251,-66.801,A,846,IF,20241219111627
coriolis/3901604/profiles/R3901604_302.nc,20241217162129,34.392,-74.196,A,846,IF,20241219041703
coriolis/4903763/profiles/R4903763_015.nc,20241224204200,43.854,-55.287,A,838,IF,20241224213648
coriolis/5907126/profiles/R5907126_015.nc,20241223180100,44.195,-55.727,A,838,IF,20241223192950
coriolis/6903121/profiles/R6903121_111.nc,20241226033630,35.558,-65.779,A,844,IF,20241226043200
coriolis/6903122/profiles/R6903122_111.nc,20241226033830,34.038,-67.979,A,844,IF,20241226043346
coriolis/6990661/profiles/R6990661_017.nc,20241222215900,43.883,-54.892,A,838,IF,20241222232802
coriolis/7902215/profiles/R7902215_017.nc,20241223065800,42.761,-55.868,A,838,IF,20241223082557
meds/4902467/profiles/R4902467_205.nc,20241218154700,43.446,-55.459,A,844,ME,20241218131601
meds/4902470/profiles/R4902470_205.nc,20241218155900,35.172,-57.388,A,844,ME,20241218131602
meds/4902481/profiles/R4902481_200.nc,20241220163600,38.523,-65.419,A,844,ME,20241220151614
meds/4902498/profiles/R4902498_183.nc,20241221203200,41.486,-50.314,A,844,ME,20241221191602
meds/4902501/profiles/R4902501_152.nc,20241226204900,33.723,-71.288,A,844,ME,20241226191611
meds/4902503/profiles/R4902503_151.nc,20241217154500,39.171,-49.565,A,844,ME,20241217161619
meds/4902515/profiles/R4902515_117.nc,20241223172200,38.916,-58.158,A,844,ME,20241223161558
meds/4902519/profiles/R4902519_117.nc,20241226084900,34.554,-59.648,A,844,ME,20241226071555
meds/4902523/profiles/R4902523_152.nc,20241226210100,39.658,-58.084,A,844,ME,20241226191616
meds/4902524/profiles/R4902524_152.nc,20241226204500,41.141,-53.719,A,844,ME,20241226191618
meds/4902576/profiles/R4902576_098.nc,20241218111400,39.652,-52.296,A,844,ME,20241218101601
meds/4902577/profiles/R4902577_098.nc,20241218111700,41.939,-50.281,A,844,ME,20241218101603
meds/4902592/profiles/R4902592_094.nc,20241224150700,43.509,-48.43,A,844,ME,20241224131605
meds/4902598/profiles/R4902598_083.nc,20241220193900,36.566,-56.321,A,836,ME,20241220180133
meds/4902599/profiles/R4902599_081.nc,20241224044100,35.777,-63.523,A,836,ME,20241224060214
meds/4902600/profiles/R4902600_048.nc,20241224203700,39.388,-67.847,A,836,ME,20241224180200
meds/4902601/profiles/R4902601_047.nc,20241226033500,34.662,-73.194,A,836,ME,20241226000141
meds/4902608/profiles/R4902608_044.nc,20241218070100,42.533,-58.462,A,844,ME,20241218041559
meds/4902622/profiles/R4902622_027.nc,20241226112100,33.576,-68.299,A,836,ME,20241226120103
meds/4902627/profiles/R4902627_047.nc,20241218212700,36.923,-73.41,A,836,ME,20241218180131
meds/4902651/profiles/R4902651_017.nc,20241217080900,43.765,-55.104,A,844,ME,20241217071552
meds/4902659/profiles/R4902659_017.nc,20241217220300,41.598,-50.54,A,844,ME,20241217191602
meds/4902674/profiles/R4902674_008.nc,20241224103100,41.449,-64.806,A,836,ME,20241224060209
meds/4902676/profiles/R4902676_025.nc,20241224202800,35.424,-59.603,A,836,ME,20241224180159
meds/4902678/profiles/R4902678_008.nc,20241226033200,43.69,-57.914,A,836,ME,20241226000139
