# Title : Profile directory file of the Boundary Currents Monitor
# Description : The directory file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system (GSE tight)
# Project : ARGO, EARISE, BC-monitor
# Format version : 2.0
# Date of update : 20230628001336
# FTP root number 1 : ftp://ftp.ifremer.fr/ifremer/argo/dac
# FTP root number 2 : ftp://usgodae.org/pub/outgoing/argo/dac
# GDAC node : -
file,date,latitude,longitude,ocean,profiler_type,institution,date_update
aoml/1902392/profiles/R1902392_060.nc,20230627070241,39.057,-58.731,A,854,AO,20230627090109
aoml/1902444/profiles/R1902444_057.nc,20230625013834,38.045,-61.92,A,876,AO,20230625040110
aoml/3901219/profiles/R3901219_231.nc,20230625154723,40.22,-49.309,A,854,AO,20230625170036
aoml/4902104/profiles/R4902104_286.nc,20230623223113,37.585,-56.173,A,854,AO,20230624000055
aoml/4902111/profiles/R4902111_277.nc,20230619224336,37.714,-63.196,A,854,AO,20230620170101
aoml/4902120/profiles/R4902120_266.nc,20230620012544,33.211,-74.388,A,854,AO,20230620170103
aoml/4902121/profiles/R4902121_266.nc,20230626144754,36.727,-65.831,A,854,AO,20230626170047
aoml/4902337/profiles/R4902337_294.nc,20230621000617,34.824,-62.211,A,854,AO,20230621020103
aoml/4902344/profiles/R4902344_251.nc,20230621220636,39.463,-50.314,A,854,AO,20230622000059
aoml/4902345/profiles/R4902345_268.nc,20230625081843,41.847,-58.779,A,854,AO,20230625100033
aoml/4902909/profiles/R4902909_228.nc,20230621015404,42.326,-51.944,A,854,AO,20230621030052
aoml/4902927/profiles/R4902927_204.nc,20230618011304,37.442,-48.383,A,854,AO,20230618030047
aoml/4902928/profiles/R4902928_204.nc,20230619095151,34.862,-69.655,A,854,AO,20230619110039
aoml/4903035/profiles/R4903035_214.nc,20230627132148,33.338,-65.328,A,854,AO,20230627170738
aoml/4903042/profiles/R4903042_174.nc,20230624175238,41.0,-50.349,A,854,AO,20230624190034
aoml/4903048/profiles/R4903048_173.nc,20230624120720,35.309,-54.602,A,854,AO,20230624140049
aoml/4903049/profiles/R4903049_173.nc,20230624171714,36.867,-66.312,A,854,AO,20230624183054
aoml/4903050/profiles/R4903050_160.nc,20230622052423,33.289,-65.563,A,854,AO,20230622070046
aoml/4903233/profiles/R4903233_308.nc,20230618195856,35.488,-64.1,A,854,AO,20230623170105
aoml/4903233/profiles/R4903233_309.nc,20230623155308,35.535,-64.195,A,854,AO,20230623170105
aoml/4903252/profiles/R4903252_228.nc,20230627085535,40.354,-58.036,A,854,AO,20230627100059
aoml/4903256/profiles/R4903256_276.nc,20230620040912,36.261,-70.221,A,854,AO,20230620170140
aoml/4903258/profiles/R4903258_237.nc,20230622142721,43.93,-53.988,A,854,AO,20230622171212
aoml/4903260/profiles/R4903260_135.nc,20230627003611,38.469,-55.907,A,854,AO,20230627020106
aoml/4903273/profiles/R4903273_075.nc,20230619061414,36.656,-68.411,A,869,AO,20230619223153
aoml/4903280/profiles/R4903280_099.nc,20230624051753,40.198,-63.824,A,854,AO,20230624070115
aoml/4903456/profiles/R4903456_029.nc,20230618082458,39.0,-63.133,A,869,AO,20230618223116
bodc/6901194/profiles/R6901194_252.nc,20230619150533,44.401,-56.529,A,846,BO,20230620023113
bodc/7901008/profiles/R7901008_048.nc,20230620135145,35.624,-74.227,A,846,BO,20230620202145
bodc/7901008/profiles/R7901008_049.nc,20230623051446,37.081,-72.637,A,846,BO,20230623141921
bodc/7901008/profiles/R7901008_050.nc,20230625205012,38.207,-70.972,A,846,BO,20230626082322
coriolis/3901601/profiles/R3901601_247.nc,20230619042247,40.175,-66.793,A,846,IF,20230620141722
coriolis/3901602/profiles/R3901602_248.nc,20230625141539,36.961,-53.644,A,846,IF,20230627001655
coriolis/3901603/profiles/R3901603_248.nc,20230627010631,36.85,-65.532,A,846,IF,20230627041509
coriolis/3901851/profiles/R3901851_257.nc,20230624061000,33.537,-58.899,A,844,IF,20230624072834
coriolis/6901997/profiles/R6901997_057.nc,20230624214330,33.512,-53.403,A,844,IF,20230624223027
coriolis/6903122/profiles/R6903122_057.nc,20230623212730,36.334,-52.509,A,844,IF,20230623222937
coriolis/6990501/profiles/R6990501_030.nc,20230618092807,42.65,-61.213,A,846,IF,20230619211522
meds/4902498/profiles/R4902498_129.nc,20230619142900,38.302,-73.334,A,844,ME,20230619131535
meds/4902501/profiles/R4902501_098.nc,20230624144500,33.149,-67.898,A,844,ME,20230624131544
meds/4902515/profiles/R4902515_063.nc,20230621120800,42.799,-54.584,A,844,ME,20230621101532
meds/4902518/profiles/R4902518_063.nc,20230622031200,33.01,-61.592,A,844,ME,20230622011533
meds/4902523/profiles/R4902523_098.nc,20230624143200,35.684,-64.814,A,844,ME,20230624131549
meds/4902556/profiles/R4902556_039.nc,20230618034800,37.256,-60.895,A,878,ME,20230618041534
meds/4902578/profiles/R4902578_039.nc,20230618040800,37.308,-57.673,A,844,ME,20230618041537
meds/4902590/profiles/R4902590_039.nc,20230618040200,40.494,-65.776,A,844,ME,20230618041538
meds/4902598/profiles/R4902598_028.nc,20230619201600,37.32,-62.481,A,836,ME,20230620145110
meds/4902599/profiles/R4902599_026.nc,20230623152800,38.336,-64.737,A,836,ME,20230623120102
