# Title : Profile directory file of the Boundary Currents Monitor
# Description : The directory file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system (GSE tight)
# Project : ARGO, EARISE, BC-monitor
# Format version : 2.0
# Date of update : 20250616060804
# FTP root number 1 : ftp://ftp.ifremer.fr/ifremer/argo/dac
# FTP root number 2 : ftp://usgodae.org/pub/outgoing/argo/dac
# GDAC node : -
file,date,latitude,longitude,ocean,profiler_type,institution,date_update
aoml/1902392/profiles/R1902392_132.nc,20250607171204,33.704,-67.422,A,854,AO,20250607183253
aoml/1902444/profiles/R1902444_130.nc,20250613132054,38.35,-65.186,A,876,AO,20250613170448
aoml/1902733/profiles/R1902733_021.nc,20250608162752,37.831,-58.048,A,854,AO,20250608183209
aoml/1902754/profiles/R1902754_012.nc,20250614201545,35.152,-71.989,A,854,AO,20250614223333
aoml/2904008/profiles/R2904008_003.nc,20250606220517,39.684,-61.223,A,854,AO,20250608090219
aoml/2904008/profiles/R2904008_004.nc,20250608075220,39.474,-61.02,A,854,AO,20250608090220
aoml/3902332/profiles/R3902332_036.nc,20250616020202,44.62,-56.325,A,869,AO,20250616040204
aoml/3902334/profiles/R3902334_009.nc,20250610152233,39.324,-63.786,A,869,AO,20250611190310
aoml/4902109/profiles/R4902109_349.nc,20250614092048,34.561,-58.391,A,854,AO,20250614100200
aoml/4902337/profiles/R4902337_368.nc,20250609113143,35.804,-48.533,A,854,AO,20250610224805
aoml/4902345/profiles/R4902345_341.nc,20250608232615,38.213,-64.912,A,854,AO,20250609020214
aoml/4902928/profiles/R4902928_277.nc,20250609111445,39.567,-49.755,A,854,AO,20250609140314
aoml/4903035/profiles/R4903035_286.nc,20250607152206,33.506,-66.979,A,854,AO,20250607170219
aoml/4903043/profiles/R4903043_243.nc,20250609062232,38.118,-50.878,A,854,AO,20250609090216
aoml/4903056/profiles/R4903056_235.nc,20250613114729,41.672,-55.191,A,854,AO,20250613140219
aoml/4903233/profiles/R4903233_457.nc,20250608070323,37.952,-69.217,A,854,AO,20250613040154
aoml/4903233/profiles/R4903233_458.nc,20250613025618,37.792,-68.807,A,854,AO,20250613040154
aoml/4903237/profiles/R4903237_447.nc,20250610113636,38.912,-66.19,A,854,AO,20250616000216
aoml/4903237/profiles/R4903237_448.nc,20250615224451,39.108,-66.254,A,854,AO,20250616000218
aoml/4903238/profiles/R4903238_457.nc,20250611090422,36.204,-68.328,A,854,AO,20250611100213
aoml/4903252/profiles/R4903252_300.nc,20250607192031,41.013,-58.266,A,854,AO,20250607223249
aoml/4903256/profiles/R4903256_349.nc,20250610032022,41.112,-48.043,A,854,AO,20250610040158
aoml/4903258/profiles/R4903258_308.nc,20250612074008,34.383,-50.781,A,854,AO,20250612090215
aoml/4903260/profiles/R4903260_207.nc,20250606171412,35.669,-58.809,A,854,AO,20250606190228
aoml/4903273/profiles/R4903273_142.nc,20250611064426,38.574,-67.688,A,869,AO,20250611090214
aoml/4903280/profiles/R4903280_172.nc,20250611194711,34.596,-72.028,A,854,AO,20250611223247
aoml/4903862/profiles/R4903862_011.nc,20250606110503,37.685,-71.529,A,854,AO,20250606120333
aoml/5906342/profiles/R5906342_154.nc,20250610095322,38.759,-59.546,A,846,AO,20250610140414
aoml/5906438/profiles/R5906438_149.nc,20250607093657,38.133,-57.201,A,846,AO,20250607140203
bodc/3902495/profiles/R3902495_064.nc,20250611202220,37.191,-63.055,A,844,BO,20250612001819
bodc/4903662/profiles/R4903662_132.nc,20250606172100,38.772,-56.379,A,836,BO,20250607001754
bodc/6901930/profiles/R6901930_262.nc,20250609074300,40.9,-52.607,A,844,BO,20250609121611
bodc/6990520/profiles/R6990520_063.nc,20250611222637,36.59,-53.306,A,846,BO,20250612020713
bodc/7901008/profiles/R7901008_128.nc,20250612014440,34.316,-65.907,A,846,BO,20250612080535
coriolis/1902663/profiles/R1902663_032.nc,20250613070300,41.922,-57.844,A,838,IF,20250613082626
coriolis/2903881/profiles/R2903881_032.nc,20250612065700,42.112,-60.586,A,838,IF,20250612082631
coriolis/3901601/profiles/R3901601_319.nc,20250608042405,38.486,-51.024,A,846,IF,20250609131653
coriolis/3901602/profiles/R3901602_320.nc,20250614122246,37.121,-67.259,A,846,IF,20250615231658
coriolis/3901604/profiles/R3901604_320.nc,20250615183724,35.203,-62.29,A,846,IF,20250615231715
coriolis/3901687/profiles/R3901687_192.nc,20250608190020,42.643,-62.356,A,844,IF,20250608193245
coriolis/3902001/profiles/R3902001_128.nc,20250615165330,34.79,-69.614,A,844,IF,20250615173433
coriolis/4903763/profiles/R4903763_032.nc,20250612220500,43.056,-59.437,A,838,IF,20250612232721
coriolis/5907071/profiles/R5907071_040.nc,20250608101600,44.289,-48.236,A,838,IF,20250608113559
coriolis/5907126/profiles/R5907126_032.nc,20250612070200,43.219,-57.104,A,838,IF,20250612082750
coriolis/6902914/profiles/R6902914_230.nc,20250612084830,34.117,-71.69,A,844,IF,20250612092838
coriolis/6903121/profiles/R6903121_127.nc,20250607114730,37.907,-55.041,A,844,IF,20250607123109
coriolis/6903122/profiles/R6903122_127.nc,20250607113830,33.282,-70.868,A,844,IF,20250607122907
coriolis/6990501/profiles/R6990501_102.nc,20250607112243,34.599,-53.495,A,846,IF,20250608211553
meds/4902467/profiles/R4902467_222.nc,20250610053200,42.766,-61.596,A,844,ME,20250610041531
meds/4902470/profiles/R4902470_222.nc,20250610042200,36.266,-64.998,A,844,ME,20250610041532
meds/4902481/profiles/R4902481_217.nc,20250612052700,39.015,-61.398,A,844,ME,20250612041538
meds/4902503/profiles/R4902503_168.nc,20250609044400,36.618,-52.116,A,844,ME,20250609071538
meds/4902515/profiles/R4902515_134.nc,20250615064600,39.854,-49.034,A,844,ME,20250615041527
meds/4902519/profiles/R4902519_133.nc,20250607173400,38.401,-69.466,A,844,ME,20250607161529
meds/4902523/profiles/R4902523_168.nc,20250608043300,38.159,-51.624,A,844,ME,20250608041539
meds/4902524/profiles/R4902524_168.nc,20250608045000,40.539,-53.777,A,844,ME,20250608041540
meds/4902578/profiles/R4902578_110.nc,20250611231300,41.569,-50.781,A,844,ME,20250611221529
meds/4902579/profiles/R4902579_111.nc,20250615201100,42.914,-49.458,A,844,ME,20250615191526
meds/4902598/profiles/R4902598_100.nc,20250608164000,40.421,-53.102,A,836,ME,20250608180103
meds/4902599/profiles/R4902599_098.nc,20250612014000,38.644,-62.052,A,836,ME,20250612000109
meds/4902600/profiles/R4902600_065.nc,20250612173800,37.74,-58.086,A,836,ME,20250612180351
meds/4902601/profiles/R4902601_064.nc,20250614053100,34.961,-71.656,A,836,ME,20250614060236
meds/4902608/profiles/R4902608_062.nc,20250612130700,41.967,-61.058,A,844,ME,20250612131527
meds/4902622/profiles/R4902622_044.nc,20250614072300,35.104,-71.488,A,836,ME,20250614060236
meds/4902627/profiles/R4902627_064.nc,20250606182900,40.855,-49.123,A,836,ME,20250606180219
meds/4902651/profiles/R4902651_035.nc,20250612041400,42.901,-58.573,A,844,ME,20250612071530
meds/4902659/profiles/R4902659_035.nc,20250612040200,41.191,-51.097,A,844,ME,20250612071530
meds/4902674/profiles/R4902674_025.nc,20250612073200,40.037,-67.323,A,836,ME,20250612060136
