# Title : Profile directory file of the Boundary Currents Monitor
# Description : The directory file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system (GSE tight)
# Project : ARGO, EARISE, BC-monitor
# Format version : 2.0
# Date of update : 20240611060554
# FTP root number 1 : ftp://ftp.ifremer.fr/ifremer/argo/dac
# FTP root number 2 : ftp://usgodae.org/pub/outgoing/argo/dac
# GDAC node : -
file,date,latitude,longitude,ocean,profiler_type,institution,date_update
aoml/1902392/profiles/R1902392_095.nc,20240607042852,41.224,-55.659,A,854,AO,20240607050046
aoml/1902444/profiles/R1902444_092.nc,20240604023903,35.238,-70.415,A,876,AO,20240604050046
aoml/3901219/profiles/R3901219_266.nc,20240607165926,42.635,-56.073,A,854,AO,20240607190043
aoml/4902109/profiles/R4902109_311.nc,20240609175608,36.798,-66.564,A,854,AO,20240609190030
aoml/4902111/profiles/R4902111_313.nc,20240603132511,33.906,-66.93,A,854,AO,20240603170118
aoml/4902337/profiles/R4902337_330.nc,20240605011250,40.758,-50.133,A,854,AO,20240605020041
aoml/4902344/profiles/R4902344_286.nc,20240605120823,39.207,-67.938,A,854,AO,20240605140039
aoml/4902345/profiles/R4902345_303.nc,20240601212123,37.542,-72.981,A,854,AO,20240601223055
aoml/4902928/profiles/R4902928_240.nc,20240608203133,35.528,-70.713,A,854,AO,20240608223122
aoml/4903035/profiles/R4903035_249.nc,20240607040357,33.896,-64.357,A,854,AO,20240607050037
aoml/4903043/profiles/R4903043_206.nc,20240608222803,37.664,-48.833,A,854,AO,20240609000051
aoml/4903049/profiles/R4903049_208.nc,20240605150610,37.247,-54.906,A,854,AO,20240605170043
aoml/4903050/profiles/R4903050_195.nc,20240602134711,33.323,-71.986,A,854,AO,20240602153042
aoml/4903056/profiles/R4903056_197.nc,20240602170514,40.318,-60.483,A,854,AO,20240602190045
aoml/4903233/profiles/R4903233_381.nc,20240605191629,37.236,-71.515,A,854,AO,20240610170306
aoml/4903233/profiles/R4903233_382.nc,20240610151837,37.613,-71.051,A,854,AO,20240610170306
aoml/4903237/profiles/R4903237_379.nc,20240604010518,35.057,-74.694,A,854,AO,20240609140039
aoml/4903237/profiles/R4903237_380.nc,20240609122112,35.7,-74.164,A,854,AO,20240609140040
aoml/4903252/profiles/R4903252_263.nc,20240607032740,38.903,-69.904,A,854,AO,20240607050041
aoml/4903258/profiles/R4903258_271.nc,20240601181857,41.102,-52.677,A,854,AO,20240601190040
aoml/4903260/profiles/R4903260_170.nc,20240606120742,38.138,-48.827,A,854,AO,20240606140043
aoml/4903273/profiles/R4903273_108.nc,20240607062346,39.185,-68.238,A,869,AO,20240607224202
aoml/4903277/profiles/R4903277_256.nc,20240605093553,35.269,-59.066,A,854,AO,20240605110036
aoml/4903280/profiles/R4903280_134.nc,20240602181830,37.848,-58.865,A,854,AO,20240602190102
aoml/4903329/profiles/R4903329_134.nc,20240609080541,33.988,-62.046,A,854,AO,20240609090052
aoml/4903377/profiles/R4903377_847.nc,20240602045205,42.688,-54.778,A,876,AO,20240602170036
aoml/4903377/profiles/R4903377_848.nc,20240602152347,42.76,-54.729,A,876,AO,20240602223155
aoml/4903377/profiles/R4903377_849.nc,20240602215401,42.776,-54.741,A,876,AO,20240604050046
aoml/4903377/profiles/R4903377_850.nc,20240604043147,42.811,-54.726,A,876,AO,20240604170106
aoml/4903377/profiles/R4903377_851.nc,20240604150437,42.853,-54.678,A,876,AO,20240605223244
aoml/4903377/profiles/R4903377_852.nc,20240605214305,42.878,-54.687,A,876,AO,20240606090116
aoml/4903377/profiles/R4903377_853.nc,20240606071209,42.92,-54.702,A,876,AO,20240610223651
aoml/4903377/profiles/R4903377_854.nc,20240610190859,42.982,-54.945,A,876,AO,20240610223651
aoml/4903456/profiles/R4903456_064.nc,20240602160208,37.642,-50.685,A,869,AO,20240602223156
aoml/5906342/profiles/R5906342_117.nc,20240603075600,35.09,-68.841,A,846,AO,20240603140041
aoml/5906435/profiles/R5906435_117.nc,20240608013649,33.103,-54.3,A,846,AO,20240608050029
