# Title : Profile directory file of the Boundary Currents Monitor
# Description : The directory file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system (GSE tight)
# Project : ARGO, EARISE, BC-monitor
# Format version : 2.0
# Date of update : 20240414001759
# FTP root number 1 : ftp://ftp.ifremer.fr/ifremer/argo/dac
# FTP root number 2 : ftp://usgodae.org/pub/outgoing/argo/dac
# GDAC node : -
file,date,latitude,longitude,ocean,profiler_type,institution,date_update
aoml/1902392/profiles/R1902392_089.nc,20240408215253,39.015,-57.364,A,854,AO,20240408223123
aoml/1902444/profiles/R1902444_086.nc,20240405225601,37.191,-65.446,A,876,AO,20240406020058
aoml/3901219/profiles/R3901219_260.nc,20240409001153,43.133,-53.42,A,854,AO,20240409020038
aoml/4902109/profiles/R4902109_305.nc,20240412064918,38.095,-70.546,A,854,AO,20240412090038
aoml/4902111/profiles/R4902111_307.nc,20240406033223,36.616,-63.439,A,854,AO,20240406050030
aoml/4902114/profiles/R4902114_297.nc,20240407061537,35.356,-73.588,A,854,AO,20240407070039
aoml/4902121/profiles/R4902121_294.nc,20240405115935,39.03,-53.938,A,854,AO,20240405140031
aoml/4902337/profiles/R4902337_324.nc,20240407142202,41.262,-49.114,A,854,AO,20240407153029
aoml/4902344/profiles/R4902344_280.nc,20240406134456,40.729,-66.184,A,854,AO,20240406153034
aoml/4902345/profiles/R4902345_297.nc,20240404034918,37.233,-74.079,A,854,AO,20240404050028
aoml/4902928/profiles/R4902928_234.nc,20240410150816,36.048,-68.695,A,854,AO,20240410170656
aoml/4903048/profiles/R4903048_202.nc,20240406150933,37.923,-48.405,A,854,AO,20240406170055
aoml/4903049/profiles/R4903049_202.nc,20240407043511,37.549,-65.372,A,854,AO,20240407070051
aoml/4903056/profiles/R4903056_191.nc,20240404090755,37.229,-62.736,A,854,AO,20240404100026
aoml/4903233/profiles/R4903233_369.nc,20240408190912,38.796,-70.148,A,854,AO,20240413170115
aoml/4903233/profiles/R4903233_370.nc,20240413150545,38.84,-70.55,A,854,AO,20240413170115
aoml/4903252/profiles/R4903252_257.nc,20240408210619,39.623,-66.855,A,854,AO,20240408223111
aoml/4903256/profiles/R4903256_306.nc,20240411105630,33.396,-68.102,A,854,AO,20240411120031
aoml/4903258/profiles/R4903258_266.nc,20240412000743,42.276,-54.858,A,854,AO,20240412020101
aoml/4903260/profiles/R4903260_164.nc,20240408063147,40.982,-54.2,A,854,AO,20240408090057
aoml/4903273/profiles/R4903273_102.nc,20240404063041,40.754,-63.066,A,869,AO,20240404185415
aoml/4903277/profiles/R4903277_250.nc,20240404165817,36.909,-57.777,A,854,AO,20240404194435
aoml/4903280/profiles/R4903280_128.nc,20240404164121,41.189,-57.273,A,854,AO,20240404194514
aoml/4903329/profiles/R4903329_128.nc,20240411010034,33.586,-64.546,A,854,AO,20240411020048
aoml/4903377/profiles/R4903377_784.nc,20240404141042,42.319,-54.596,A,876,AO,20240405020037
aoml/4903377/profiles/R4903377_785.nc,20240404233437,42.314,-54.603,A,876,AO,20240406070103
aoml/4903377/profiles/R4903377_786.nc,20240406061344,42.309,-54.628,A,876,AO,20240407140104
aoml/4903377/profiles/R4903377_787.nc,20240407124522,42.318,-54.678,A,876,AO,20240408223125
aoml/4903377/profiles/R4903377_788.nc,20240408192501,42.316,-54.734,A,876,AO,20240410030040
aoml/4903377/profiles/R4903377_789.nc,20240410015911,42.292,-54.79,A,876,AO,20240411100038
aoml/4903377/profiles/R4903377_790.nc,20240411084537,42.268,-54.834,A,876,AO,20240412170148
aoml/4903377/profiles/R4903377_791.nc,20240412153733,42.276,-54.884,A,876,AO,20240412170148
aoml/4903456/profiles/R4903456_059.nc,20240413152034,37.656,-54.843,A,869,AO,20240413170130
aoml/5906342/profiles/R5906342_111.nc,20240404010626,38.25,-71.37,A,846,AO,20240404070108
aoml/5906435/profiles/R5906435_111.nc,20240408205426,33.372,-54.339,A,846,AO,20240409020059
aoml/5906438/profiles/R5906438_107.nc,20240411044254,36.035,-58.845,A,846,AO,20240411090102
bodc/3902491/profiles/R3902491_063.nc,20240404161200,36.968,-72.633,A,836,BO,20240405001631
bodc/3902491/profiles/R3902491_064.nc,20240409161300,36.883,-72.117,A,836,BO,20240410002157
bodc/3902495/profiles/R3902495_023.nc,20240410181520,44.246,-48.701,A,844,BO,20240411001715
bodc/4903662/profiles/R4903662_087.nc,20240407162500,38.452,-64.884,A,836,BO,20240408002727
