# Title : Profile directory file of the Boundary Currents Monitor
# Description : The directory file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system (GSE tight)
# Project : ARGO, EARISE, BC-monitor
# Format version : 2.0
# Date of update : 20250405001640
# FTP root number 1 : ftp://ftp.ifremer.fr/ifremer/argo/dac
# FTP root number 2 : ftp://usgodae.org/pub/outgoing/argo/dac
# GDAC node : -
file,date,latitude,longitude,ocean,profiler_type,institution,date_update
aoml/1902392/profiles/R1902392_125.nc,20250330131923,33.447,-64.644,A,854,AO,20250330140229
aoml/1902444/profiles/R1902444_122.nc,20250326171343,34.771,-69.924,A,876,AO,20250326190057
aoml/1902733/profiles/R1902733_014.nc,20250328174823,37.856,-68.218,A,854,AO,20250328190146
aoml/1902754/profiles/R1902754_005.nc,20250403222529,35.551,-74.342,A,854,AO,20250404000126
aoml/3902332/profiles/R3902332_028.nc,20250327220414,44.82,-54.815,A,869,AO,20250328140250
aoml/3902334/profiles/R3902334_002.nc,20250331210642,37.245,-70.391,A,869,AO,20250403223147
aoml/4902109/profiles/R4902109_341.nc,20250328124038,39.316,-65.995,A,854,AO,20250328140155
aoml/4902337/profiles/R4902337_361.nc,20250402140432,39.305,-50.805,A,854,AO,20250402170053
aoml/4902345/profiles/R4902345_334.nc,20250401070506,37.834,-67.704,A,854,AO,20250401090052
aoml/4902928/profiles/R4902928_270.nc,20250401081458,40.36,-59.295,A,854,AO,20250401100043
aoml/4903035/profiles/R4903035_279.nc,20250330121245,33.684,-64.485,A,854,AO,20250330140202
aoml/4903043/profiles/R4903043_236.nc,20250401035732,37.376,-52.164,A,854,AO,20250401050103
aoml/4903049/profiles/R4903049_238.nc,20250329210723,39.922,-57.413,A,854,AO,20250329223111
aoml/4903050/profiles/R4903050_225.nc,20250326105820,33.144,-73.346,A,854,AO,20250326120056
aoml/4903056/profiles/R4903056_227.nc,20250326090701,38.334,-53.113,A,854,AO,20250326100053
aoml/4903233/profiles/R4903233_442.nc,20250327173730,39.384,-68.403,A,854,AO,20250401170132
aoml/4903233/profiles/R4903233_443.nc,20250401133910,39.134,-68.621,A,854,AO,20250401170133
aoml/4903237/profiles/R4903237_434.nc,20250331101152,36.136,-65.749,A,854,AO,20250331110040
aoml/4903238/profiles/R4903238_443.nc,20250329023838,34.109,-70.074,A,854,AO,20250403110050
aoml/4903238/profiles/R4903238_444.nc,20250403095516,34.416,-69.946,A,854,AO,20250403110052
aoml/4903252/profiles/R4903252_293.nc,20250330153243,39.055,-60.089,A,854,AO,20250330170750
aoml/4903256/profiles/R4903256_342.nc,20250401235546,37.178,-58.3,A,854,AO,20250402040512
aoml/4903260/profiles/R4903260_200.nc,20250329152914,35.336,-55.31,A,854,AO,20250329170053
aoml/4903273/profiles/R4903273_135.nc,20250326051145,39.206,-59.665,A,869,AO,20250326140240
aoml/4903280/profiles/R4903280_165.nc,20250403222339,38.542,-70.439,A,854,AO,20250404000111
aoml/4903862/profiles/R4903862_004.nc,20250326131621,38.863,-70.62,A,854,AO,20250326140253
aoml/5906342/profiles/R5906342_147.nc,20250331212357,41.983,-57.11,A,846,AO,20250401020057
aoml/5906438/profiles/R5906438_142.nc,20250329003911,39.441,-61.47,A,846,AO,20250329040119
bodc/3902495/profiles/R3902495_057.nc,20250330221620,38.667,-72.687,A,844,BO,20250401093531
bodc/4903662/profiles/R4903662_125.nc,20250328061500,37.37,-58.822,A,836,BO,20250328071522
bodc/6901930/profiles/R6901930_255.nc,20250329204300,40.155,-51.72,A,844,BO,20250401093408
bodc/6990520/profiles/R6990520_055.nc,20250328083807,36.809,-50.753,A,846,BO,20250328140422
coriolis/1902663/profiles/R1902663_025.nc,20250404065700,42.44,-59.07,A,838,IF,20250404082611
coriolis/2903881/profiles/R2903881_025.nc,20250402224700,43.532,-57.31,A,838,IF,20250403002547
coriolis/3901601/profiles/R3901601_312.nc,20250330042450,37.203,-67.024,A,846,IF,20250331131646
coriolis/3901602/profiles/R3901602_312.nc,20250326143618,35.497,-65.439,A,846,IF,20250328001720
coriolis/3901603/profiles/R3901603_312.nc,20250328010823,39.259,-72.025,A,846,IF,20250329111628
coriolis/3901604/profiles/R3901604_312.nc,20250327181831,37.092,-62.493,A,846,IF,20250329041718
coriolis/3901687/profiles/R3901687_185.nc,20250329074320,43.233,-59.524,A,844,IF,20250329083211
coriolis/3902001/profiles/R3902001_120.nc,20250326004130,34.681,-67.538,A,844,IF,20250326014010
coriolis/4903763/profiles/R4903763_025.nc,20250403172500,43.93,-57.329,A,838,IF,20250403182941
coriolis/5907126/profiles/R5907126_025.nc,20250403065700,43.001,-57.569,A,838,IF,20250403082858
coriolis/6902914/profiles/R6902914_223.nc,20250401214330,34.68,-66.364,A,844,IF,20250401223442
coriolis/6903121/profiles/R6903121_120.nc,20250328002730,39.006,-59.202,A,844,IF,20250328013005
coriolis/6990661/profiles/R6990661_027.nc,20250402071000,42.468,-59.023,A,838,IF,20250402082736
coriolis/7902215/profiles/R7902215_027.nc,20250402071000,42.755,-56.112,A,838,IF,20250402082625
meds/4902519/profiles/R4902519_126.nc,20250328054900,35.075,-65.554,A,844,ME,20250328041559
meds/4902592/profiles/R4902592_103.nc,20250326120300,42.063,-48.133,A,844,ME,20250326101600
meds/4902608/profiles/R4902608_054.nc,20250326051100,41.795,-61.43,A,844,ME,20250326041602
