# Title : Profile directory file of the Boundary Currents Monitor
# Description : The directory file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system (GSE tight)
# Project : ARGO, EARISE, BC-monitor
# Format version : 2.0
# Date of update : 20251007121308
# FTP root number 1 : ftp://ftp.ifremer.fr/ifremer/argo/dac
# FTP root number 2 : ftp://usgodae.org/pub/outgoing/argo/dac
# GDAC node : -
file,date,latitude,longitude,ocean,profiler_type,institution,date_update
aoml/1902733/profiles/R1902733_032.nc,20250929162929,37.34,-49.071,A,854,AO,20250929192133
aoml/1902754/profiles/R1902754_023.nc,20251005212226,38.526,-63.794,A,854,AO,20251005225242
aoml/2904008/profiles/R2904008_015.nc,20250929092207,38.185,-61.929,A,854,AO,20250929102111
aoml/3902332/profiles/R3902332_047.nc,20251004151011,43.449,-59.844,A,869,AO,20251004172148
aoml/3902334/profiles/R3902334_020.nc,20250929082558,37.117,-59.899,A,869,AO,20250929112128
aoml/4902109/profiles/R4902109_360.nc,20250929114853,39.829,-66.361,A,854,AO,20250929142224
aoml/4903043/profiles/R4903043_255.nc,20251005173143,36.54,-53.732,A,854,AO,20251005185118
aoml/4903050/profiles/R4903050_244.nc,20250930120451,40.817,-56.561,A,854,AO,20250930142130
aoml/4903056/profiles/R4903056_246.nc,20250930064646,41.925,-56.277,A,854,AO,20250930092121
aoml/4903233/profiles/R4903233_481.nc,20251002081638,41.752,-60.754,A,854,AO,20251007072128
aoml/4903233/profiles/R4903233_482.nc,20251007043100,41.548,-60.89,A,854,AO,20251007072130
aoml/4903237/profiles/R4903237_467.nc,20250927194105,39.005,-71.663,A,854,AO,20251003092124
aoml/4903237/profiles/R4903237_468.nc,20251003070141,39.025,-71.962,A,854,AO,20251003092125
aoml/4903238/profiles/R4903238_478.nc,20250930222735,35.334,-71.424,A,854,AO,20251006072131
aoml/4903238/profiles/R4903238_479.nc,20251006062000,34.821,-71.824,A,854,AO,20251006072134
aoml/4903252/profiles/R4903252_312.nc,20251004082134,40.811,-49.89,A,854,AO,20251004102119
aoml/4903258/profiles/R4903258_319.nc,20251001232038,35.478,-58.065,A,854,AO,20251002002120
aoml/4903260/profiles/R4903260_219.nc,20251003030056,36.966,-60.609,A,854,AO,20251003042107
aoml/4903273/profiles/R4903273_152.nc,20250929062126,35.398,-59.331,A,869,AO,20250929092207
aoml/4903329/profiles/R4903329_183.nc,20251006124520,33.867,-68.404,A,854,AO,20251006142125
aoml/4903456/profiles/R4903456_112.nc,20250928072941,34.156,-53.245,A,869,AO,20250928102127
aoml/5906342/profiles/R5906342_165.nc,20250928231950,36.627,-67.444,A,846,AO,20250929042203
aoml/5906438/profiles/R5906438_161.nc,20251006034328,40.188,-51.495,A,846,AO,20251006092143
aoml/6999997/profiles/R6999997_007.nc,20251004172035,35.904,-48.46,A,869,AO,20251004225136
bodc/3902495/profiles/R3902495_075.nc,20251004102820,39.914,-60.42,A,844,BO,20251004121936
bodc/4903662/profiles/R4903662_144.nc,20251004012700,41.517,-63.618,A,836,BO,20251004062410
bodc/6901930/profiles/R6901930_273.nc,20250929145500,38.143,-54.398,A,844,BO,20250929181927
bodc/6990520/profiles/R6990520_075.nc,20251003075419,35.487,-50.108,A,846,BO,20251003140405
bodc/7901008/profiles/R7901008_140.nc,20251006222518,33.629,-67.434,A,846,BO,20251007020459
coriolis/1902663/profiles/R1902663_043.nc,20251001070400,42.14,-58.878,A,838,IF,20251001082650
coriolis/2904004/profiles/R2904004_002.nc,20251005225300,42.408,-52.934,A,838,IF,20251006002533
coriolis/3901601/profiles/R3901601_331.nc,20251006043500,36.694,-49.529,A,846,IF,20251006091509
coriolis/3901602/profiles/R3901602_331.nc,20251002123228,35.035,-65.153,A,846,IF,20251004001703
coriolis/3901604/profiles/R3901604_331.nc,20251003171255,39.49,-67.656,A,846,IF,20251005051718
coriolis/3901687/profiles/R3901687_204.nc,20251006091520,40.637,-66.392,A,844,IF,20251006102556
coriolis/3902001/profiles/R3902001_139.nc,20251006000330,34.362,-64.085,A,844,IF,20251006004308
coriolis/4903763/profiles/R4903763_043.nc,20250930191400,39.975,-66.788,A,838,IF,20250930202657
coriolis/5907071/profiles/R5907071_052.nc,20251006060100,44.794,-48.127,A,838,IF,20251006073228
coriolis/5907126/profiles/R5907126_043.nc,20250930070200,40.901,-61.053,A,838,IF,20250930082639
coriolis/6902914/profiles/R6902914_241.nc,20251002155530,34.291,-74.526,A,844,IF,20251002163415
coriolis/6903121/profiles/R6903121_138.nc,20250927185230,40.984,-56.195,A,844,IF,20250927193630
coriolis/6903122/profiles/R6903122_138.nc,20250927185130,34.801,-68.582,A,844,IF,20250927193408
