# Title : Profile directory file of the Boundary Currents Monitor
# Description : The directory file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system (GSE tight)
# Project : ARGO, EARISE, BC-monitor
# Format version : 2.0
# Date of update : 20260809003710
# FTP root number 1 : ftp://ftp.ifremer.fr/ifremer/argo/dac
# FTP root number 2 : ftp://usgodae.org/pub/outgoing/argo/dac
# GDAC node : -
file,date,latitude,longitude,ocean,profiler_type,institution,date_update
aoml/1902324/profiles/R1902324_171.nc,20260805082644,33.213,-58.17,A,854,AO,20260805092135
aoml/1902733/profiles/R1902733_062.nc,20260803210639,36.604,-59.793,A,854,AO,20260803225606
aoml/1902754/profiles/R1902754_052.nc,20260730202820,34.464,-52.026,A,854,AO,20260730225520
aoml/1902891/profiles/R1902891_008.nc,20260804090311,33.12,-56.551,A,854,AO,20260804102055
aoml/2904008/profiles/R2904008_045.nc,20260803153457,36.116,-62.819,A,854,AO,20260803172127
aoml/3902332/profiles/R3902332_077.nc,20260802023921,40.868,-63.12,A,869,AO,20260802052115
aoml/3902334/profiles/R3902334_051.nc,20260807235151,33.148,-68.113,A,869,AO,20260808022201
aoml/3902784/profiles/R3902784_009.nc,20260805135745,38.523,-62.7,A,854,AO,20260805172148
aoml/4902927/profiles/R4902927_320.nc,20260808154627,34.487,-63.492,A,854,AO,20260808172102
aoml/4903056/profiles/R4903056_277.nc,20260802203956,41.425,-62.796,A,854,AO,20260802225114
aoml/4903069/profiles/R4903069_245D.nc,20260731062220,36.265,-70.421,A,874,AO,20260803022107
aoml/4903069/profiles/R4903069_246D.nc,20260801151540,36.306,-70.472,A,874,AO,20260804102048
aoml/4903069/profiles/R4903069_247D.nc,20260803001359,36.358,-70.485,A,874,AO,20260805225119
aoml/4903069/profiles/R4903069_248D.nc,20260804092614,36.408,-70.457,A,874,AO,20260807052050
aoml/4903069/profiles/R4903069_249D.nc,20260805190956,36.449,-70.376,A,874,AO,20260808155057
aoml/4903069/profiles/R4903069_250D.nc,20260807043749,36.495,-70.266,A,874,AO,20260808155057
aoml/4903070/profiles/R4903070_198D.nc,20260730051906,34.942,-72.614,A,874,AO,20260803163716
aoml/4903070/profiles/R4903070_199D.nc,20260801052544,34.782,-72.914,A,874,AO,20260805072111
aoml/4903070/profiles/R4903070_200D.nc,20260803060302,34.589,-73.129,A,874,AO,20260807052052
aoml/4903070/profiles/R4903070_201D.nc,20260805054208,34.346,-73.235,A,874,AO,20260807052053
aoml/4903258/profiles/R4903258_349.nc,20260802095131,39.01,-56.226,A,854,AO,20260802112120
aoml/4903260/profiles/R4903260_250.nc,20260805004908,35.004,-59.256,A,854,AO,20260806184024
aoml/4903329/profiles/R4903329_214.nc,20260808201210,38.905,-68.838,A,854,AO,20260808225138
aoml/4903456/profiles/R4903456_143.nc,20260806180827,37.386,-55.577,A,869,AO,20260806235444
aoml/4904003/profiles/R4904003_009.nc,20260803235454,37.107,-72.705,A,854,AO,20260804022108
aoml/5907286/profiles/R5907286_009.nc,20260805221709,39.924,-64.929,A,854,AO,20260806002058
aoml/6999997/profiles/R6999997_037.nc,20260803124214,34.988,-66.742,A,869,AO,20260803172128
aoml/7902239/profiles/R7902239_062.nc,20260804125137,36.289,-70.103,A,854,AO,20260804142217
aoml/7902241/profiles/R7902241_062.nc,20260806040816,34.154,-71.14,A,854,AO,20260806052127
bodc/3902495/profiles/R3902495_104.nc,20260802122820,33.332,-50.844,A,844,BO,20260802181516
bodc/4903662/profiles/R4903662_174.nc,20260731142600,39.531,-68.912,A,836,BO,20260731182529
bodc/6990520/profiles/R6990520_107.nc,20260801183742,35.516,-52.501,A,846,BO,20260801230442
bodc/6990521/profiles/R6990521_107.nc,20260803094606,43.491,-53.599,A,846,BO,20260803140534
bodc/7901008/profiles/R7901008_171.nc,20260804193744,36.536,-60.765,A,846,BO,20260805020434
coriolis/1902663/profiles/R1902663_074.nc,20260807065800,34.682,-64.939,A,838,IF,20260807082738
coriolis/2904004/profiles/R2904004_032.nc,20260801225300,35.295,-60.076,A,838,IF,20260802002731
coriolis/3901687/profiles/R3901687_235.nc,20260805222420,38.801,-69.35,A,844,IF,20260805233042
coriolis/4903763/profiles/R4903763_074.nc,20260807071000,35.775,-70.311,A,838,IF,20260807083109
coriolis/5907126/profiles/R5907126_074.nc,20260805180300,38.089,-72.335,A,838,IF,20260805193226
coriolis/6903121/profiles/R6903121_168.nc,20260731002930,34.751,-60.587,A,844,IF,20260731013521
coriolis/6903122/profiles/R6903122_168.nc,20260731004230,38.224,-70.218,A,844,IF,20260731014250
