# Title : Profile directory file of the Boundary Currents Monitor
# Description : The directory file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system (GSE tight)
# Project : ARGO, EARISE, BC-monitor
# Format version : 2.0
# Date of update : 20240429180446
# FTP root number 1 : ftp://ftp.ifremer.fr/ifremer/argo/dac
# FTP root number 2 : ftp://usgodae.org/pub/outgoing/argo/dac
# GDAC node : -
file,date,latitude,longitude,ocean,profiler_type,institution,date_update
aoml/1902392/profiles/R1902392_091.nc,20240428153723,39.681,-55.676,A,854,AO,20240428170049
aoml/1902444/profiles/R1902444_088.nc,20240425163839,36.304,-67.026,A,876,AO,20240425190119
aoml/3901219/profiles/R3901219_262.nc,20240428214510,43.511,-54.448,A,854,AO,20240428223101
aoml/4902109/profiles/R4902109_306.nc,20240421225923,37.525,-69.617,A,854,AO,20240422000036
aoml/4902111/profiles/R4902111_309.nc,20240425165029,35.923,-64.078,A,854,AO,20240425190105
aoml/4902121/profiles/R4902121_296.nc,20240425215803,40.66,-51.914,A,854,AO,20240425223104
aoml/4902337/profiles/R4902337_326.nc,20240427035555,41.455,-48.402,A,854,AO,20240427050027
aoml/4902344/profiles/R4902344_282.nc,20240426123231,39.789,-66.592,A,854,AO,20240426140040
aoml/4902345/profiles/R4902345_299.nc,20240423180921,36.752,-74.344,A,854,AO,20240424000031
aoml/4902928/profiles/R4902928_235.nc,20240420114943,36.147,-70.301,A,854,AO,20240420140042
aoml/4903049/profiles/R4903049_204.nc,20240427000549,38.957,-59.569,A,854,AO,20240427020042
aoml/4903050/profiles/R4903050_191.nc,20240424000628,33.018,-70.214,A,854,AO,20240424020040
aoml/4903056/profiles/R4903056_193.nc,20240424035424,37.59,-64.281,A,854,AO,20240424050046
aoml/4903233/profiles/R4903233_372.nc,20240423070329,38.734,-70.806,A,854,AO,20240428040035
aoml/4903233/profiles/R4903233_373.nc,20240428030301,38.667,-70.848,A,854,AO,20240428040035
aoml/4903252/profiles/R4903252_259.nc,20240428152207,39.554,-68.139,A,854,AO,20240428170040
aoml/4903256/profiles/R4903256_307.nc,20240421074436,33.931,-68.145,A,854,AO,20240421090051
aoml/4903258/profiles/R4903258_267.nc,20240422035520,42.343,-55.424,A,854,AO,20240422050029
aoml/4903260/profiles/R4903260_166.nc,20240428002053,41.511,-54.153,A,854,AO,20240428020041
aoml/4903273/profiles/R4903273_104.nc,20240425061643,39.539,-66.138,A,869,AO,20240425190117
aoml/4903277/profiles/R4903277_252.nc,20240425062358,36.011,-58.313,A,854,AO,20240425070046
aoml/4903280/profiles/R4903280_130.nc,20240424090915,40.479,-59.503,A,854,AO,20240424100027
aoml/4903329/profiles/R4903329_129.nc,20240420221143,33.128,-65.143,A,854,AO,20240421000042
aoml/4903377/profiles/R4903377_800.nc,20240419230831,42.736,-54.144,A,876,AO,20240420110039
aoml/4903377/profiles/R4903377_801.nc,20240420094115,42.769,-54.112,A,876,AO,20240420223154
aoml/4903377/profiles/R4903377_802.nc,20240420201238,42.81,-54.094,A,876,AO,20240422040034
aoml/4903377/profiles/R4903377_803.nc,20240422025249,42.829,-54.053,A,876,AO,20240423100046
aoml/4903377/profiles/R4903377_804.nc,20240423092530,42.839,-54.034,A,876,AO,20240424000115
aoml/4903377/profiles/R4903377_805.nc,20240423195730,42.823,-54.123,A,876,AO,20240425040033
aoml/4903377/profiles/R4903377_806.nc,20240425023954,42.845,-54.119,A,876,AO,20240425140056
aoml/4903377/profiles/R4903377_807.nc,20240425132021,42.857,-54.103,A,876,AO,20240426223155
aoml/4903377/profiles/R4903377_808.nc,20240426200122,42.887,-54.108,A,876,AO,20240427070101
aoml/4903377/profiles/R4903377_809.nc,20240427063456,42.891,-54.217,A,876,AO,20240428140109
aoml/4903377/profiles/R4903377_810.nc,20240428131605,42.926,-54.272,A,876,AO,20240429020053
aoml/4903377/profiles/R4903377_811.nc,20240428235130,42.939,-54.352,A,876,AO,20240429020053
aoml/4903456/profiles/R4903456_060.nc,20240423165623,37.178,-54.303,A,869,AO,20240423190130
aoml/5906342/profiles/R5906342_113.nc,20240424040112,37.722,-69.353,A,846,AO,20240424070216
aoml/5906435/profiles/R5906435_113.nc,20240428222522,33.234,-54.093,A,846,AO,20240429020050
aoml/5906438/profiles/R5906438_108.nc,20240421055442,36.149,-59.576,A,846,AO,20240422190126
bodc/3902491/profiles/R3902491_067.nc,20240424155900,36.554,-71.872,A,836,BO,20240425002303
bodc/3902495/profiles/R3902495_024.nc,20240421000120,43.065,-48.978,A,844,BO,20240421062640
bodc/4903662/profiles/R4903662_090.nc,20240422162300,37.931,-61.684,A,836,BO,20240423004150
bodc/4903662/profiles/R4903662_091.nc,20240427161700,37.617,-62.505,A,836,BO,20240428003157
bodc/5906966/profiles/R5906966_103.nc,20240420054130,35.32,-70.107,A,877,BO,20240420140542
bodc/6901195/profiles/R6901195_260.nc,20240425022343,35.139,-57.204,A,846,BO,20240425080743
bodc/6901930/profiles/R6901930_222.nc,20240426234200,38.693,-52.249,A,844,BO,20240427002312
bodc/7901008/profiles/R7901008_086.nc,20240429032921,36.351,-66.353,A,846,BO,20240429080939
coriolis/3901601/profiles/R3901601_278.nc,20240424042709,42.332,-63.428,A,846,IF,20240425141645
