# Title : Profile directory file of the Boundary Currents Monitor
# Description : The directory file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system (GSE tight)
# Project : ARGO, EARISE, BC-monitor
# Format version : 2.0
# Date of update : 20230426001008
# FTP root number 1 : ftp://ftp.ifremer.fr/ifremer/argo/dac
# FTP root number 2 : ftp://usgodae.org/pub/outgoing/argo/dac
# GDAC node : -
file,date,latitude,longitude,ocean,profiler_type,institution,date_update
aoml/1902392/profiles/R1902392_053.nc,20230419030904,40.102,-60.267,A,854,AO,20230419040205
aoml/1902444/profiles/R1902444_050.nc,20230417031755,35.622,-60.651,A,876,AO,20230417050101
aoml/3901219/profiles/R3901219_224.nc,20230417013242,40.773,-50.653,A,854,AO,20230417030051
aoml/4902104/profiles/R4902104_280.nc,20230425144459,38.013,-58.014,A,854,AO,20230425170047
aoml/4902111/profiles/R4902111_271.nc,20230422134757,37.422,-63.333,A,854,AO,20230422153039
aoml/4902120/profiles/R4902120_260.nc,20230420083433,34.289,-74.229,A,854,AO,20230420100039
aoml/4902121/profiles/R4902121_259.nc,20230416194101,35.844,-63.152,A,854,AO,20230416223124
aoml/4902337/profiles/R4902337_288.nc,20230423131804,37.8,-60.993,A,854,AO,20230423140053
aoml/4902344/profiles/R4902344_245.nc,20230423035649,40.694,-54.633,A,854,AO,20230423050032
aoml/4902345/profiles/R4902345_261.nc,20230417210323,37.415,-59.072,A,854,AO,20230417223212
aoml/4902909/profiles/R4902909_222.nc,20230423212004,41.58,-50.398,A,854,AO,20230423223051
aoml/4902927/profiles/R4902927_198.nc,20230419183208,38.55,-64.231,A,854,AO,20230420040618
aoml/4902928/profiles/R4902928_198.nc,20230421043249,33.724,-67.203,A,854,AO,20230421070057
aoml/4903035/profiles/R4903035_207.nc,20230419102808,34.321,-64.417,A,854,AO,20230419120109
aoml/4903042/profiles/R4903042_167.nc,20230416094301,38.288,-49.999,A,854,AO,20230416110115
aoml/4903043/profiles/R4903043_164.nc,20230421060041,39.428,-48.617,A,854,AO,20230421070100
aoml/4903049/profiles/R4903049_166.nc,20230416080926,36.733,-68.943,A,854,AO,20230416090201
aoml/4903050/profiles/R4903050_154.nc,20230423204429,35.083,-63.506,A,854,AO,20230423223056
aoml/4903233/profiles/R4903233_295.nc,20230416231858,34.767,-65.107,A,854,AO,20230421223146
aoml/4903233/profiles/R4903233_296.nc,20230421192202,34.685,-65.292,A,854,AO,20230421223147
aoml/4903252/profiles/R4903252_221.nc,20230419055024,38.144,-64.684,A,854,AO,20230419070120
aoml/4903256/profiles/R4903256_270.nc,20230421221311,36.284,-66.311,A,854,AO,20230422000102
aoml/4903258/profiles/R4903258_231.nc,20230422163021,40.916,-52.065,A,854,AO,20230422183046
aoml/4903260/profiles/R4903260_128.nc,20230418223103,35.933,-49.592,A,854,AO,20230419000442
aoml/4903273/profiles/R4903273_069.nc,20230416051800,37.25,-71.895,A,869,AO,20230416153223
aoml/4903274/profiles/R4903274_077.nc,20230421044518,34.022,-68.876,A,869,AO,20230421223208
aoml/4903280/profiles/R4903280_092.nc,20230416082053,40.172,-66.311,A,854,AO,20230416090229
aoml/4903456/profiles/R4903456_023.nc,20230419083947,37.993,-61.718,A,869,AO,20230419170244
aoml/5906342/profiles/R5906342_076.nc,20230418085452,34.323,-67.83,A,846,AO,20230418140124
bodc/6901194/profiles/R6901194_246.nc,20230420130701,44.486,-55.84,A,846,BO,20230420202010
coriolis/3901601/profiles/R3901601_241.nc,20230420042130,41.525,-63.386,A,846,IF,20230421141639
coriolis/3901602/profiles/R3901602_241.nc,20230416115036,39.112,-56.438,A,846,IF,20230418001659
coriolis/3901603/profiles/R3901603_241.nc,20230418005005,34.17,-63.077,A,846,IF,20230419101622
coriolis/3901851/profiles/R3901851_251.nc,20230423224400,33.436,-54.326,A,844,IF,20230423233419
coriolis/6901997/profiles/R6901997_051.nc,20230424154230,34.167,-48.403,A,844,IF,20230424162718
coriolis/6902787/profiles/R6902787_163.nc,20230423000600,44.571,-48.245,A,844,IF,20230424071613
coriolis/6903122/profiles/R6903122_051.nc,20230423152430,34.807,-50.17,A,844,IF,20230423163052
coriolis/6990501/profiles/R6990501_024.nc,20230419111525,43.572,-57.088,A,846,IF,20230420161523
meds/4902467/profiles/R4902467_145.nc,20230416032800,38.214,-72.974,A,844,ME,20230416041530
meds/4902470/profiles/R4902470_145.nc,20230416034400,38.621,-72.222,A,844,ME,20230416041531
meds/4902498/profiles/R4902498_123.nc,20230419082400,39.89,-68.137,A,844,ME,20230419071525
meds/4902503/profiles/R4902503_092.nc,20230425084400,33.435,-62.622,A,844,ME,20230425101530
meds/4902515/profiles/R4902515_057.nc,20230421055900,43.786,-53.555,A,844,ME,20230421041525
meds/4902518/profiles/R4902518_057.nc,20230421204200,33.533,-57.957,A,844,ME,20230421191526
meds/4902523/profiles/R4902523_092.nc,20230424083800,34.782,-61.232,A,844,ME,20230424071532
meds/4902556/profiles/R4902556_033.nc,20230417214200,36.481,-68.88,A,878,ME,20230417221525
meds/4902578/profiles/R4902578_033.nc,20230417221500,41.31,-58.242,A,844,ME,20230417221527
meds/4902590/profiles/R4902590_033.nc,20230417215300,41.612,-63.657,A,844,ME,20230417221528
meds/4902598/profiles/R4902598_022.nc,20230420113000,36.865,-72.656,A,836,ME,20230425182147
meds/4902599/profiles/R4902599_020.nc,20230424113500,41.133,-65.847,A,836,ME,20230425182201
