# Title : Profile directory file of the Boundary Currents Monitor
# Description : The directory file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system (GSE tight)
# Project : ARGO, EARISE, BC-monitor
# Format version : 2.0
# Date of update : 20230821001139
# FTP root number 1 : ftp://ftp.ifremer.fr/ifremer/argo/dac
# FTP root number 2 : ftp://usgodae.org/pub/outgoing/argo/dac
# GDAC node : -
file,date,latitude,longitude,ocean,profiler_type,institution,date_update
aoml/1902392/profiles/R1902392_065.nc,20230815170129,36.88,-61.37,A,854,AO,20230815190119
aoml/1902444/profiles/R1902444_062.nc,20230813090510,40.898,-62.209,A,876,AO,20230813110051
aoml/4902104/profiles/R4902104_291.nc,20230812071441,35.596,-58.72,A,854,AO,20230812090046
aoml/4902111/profiles/R4902111_283.nc,20230817020628,41.02,-62.753,A,854,AO,20230817030037
aoml/4902121/profiles/R4902121_271.nc,20230816120509,38.695,-66.543,A,854,AO,20230816170050
aoml/4902337/profiles/R4902337_300.nc,20230818051414,37.009,-66.862,A,854,AO,20230818070050
aoml/4902344/profiles/R4902344_257.nc,20230820170611,43.574,-54.128,A,854,AO,20230820183044
aoml/4902345/profiles/R4902345_273.nc,20230813065128,41.843,-60.276,A,854,AO,20230813090053
aoml/4902928/profiles/R4902928_210.nc,20230817150855,34.317,-71.556,A,854,AO,20230817171655
aoml/4903035/profiles/R4903035_219.nc,20230815212705,34.761,-67.14,A,854,AO,20230815223135
aoml/4903042/profiles/R4903042_179.nc,20230813055619,40.601,-51.093,A,854,AO,20230813070052
aoml/4903048/profiles/R4903048_178.nc,20230813000553,33.48,-53.097,A,854,AO,20230813020051
aoml/4903049/profiles/R4903049_178.nc,20230813072948,38.037,-67.07,A,854,AO,20230813090111
aoml/4903050/profiles/R4903050_166.nc,20230820140658,33.705,-64.413,A,854,AO,20230820153046
aoml/4903233/profiles/R4903233_319.nc,20230811001621,33.666,-66.407,A,854,AO,20230815223138
aoml/4903233/profiles/R4903233_320.nc,20230815200605,33.647,-66.145,A,854,AO,20230820170038
aoml/4903233/profiles/R4903233_321.nc,20230820160357,33.78,-66.086,A,854,AO,20230820170038
aoml/4903252/profiles/R4903252_233.nc,20230815183144,41.63,-56.784,A,854,AO,20230815223146
aoml/4903256/profiles/R4903256_282.nc,20230818103655,36.742,-71.505,A,854,AO,20230818120055
aoml/4903258/profiles/R4903258_242.nc,20230812084657,42.111,-55.027,A,854,AO,20230812100051
aoml/4903260/profiles/R4903260_140.nc,20230815090850,38.15,-52.71,A,854,AO,20230815100043
aoml/4903273/profiles/R4903273_080.nc,20230812055342,35.73,-69.297,A,869,AO,20230812190050
aoml/4903277/profiles/R4903277_224.nc,20230812220819,35.102,-74.813,A,854,AO,20230815090051
aoml/4903277/profiles/R4903277_225.nc,20230815074537,36.179,-73.928,A,854,AO,20230817190112
aoml/4903277/profiles/R4903277_226.nc,20230817172251,37.574,-72.669,A,854,AO,20230820040045
aoml/4903277/profiles/R4903277_227.nc,20230820030148,37.793,-70.24,A,854,AO,20230820040046
aoml/4903280/profiles/R4903280_104.nc,20230812100337,39.679,-67.659,A,854,AO,20230812110058
aoml/4903456/profiles/R4903456_035.nc,20230817090356,38.142,-57.466,A,869,AO,20230817224046
aoml/5906342/profiles/R5906342_088.nc,20230817011612,33.952,-67.657,A,846,AO,20230817050034
bodc/6901194/profiles/R6901194_258.nc,20230818140746,43.495,-57.574,A,846,BO,20230818202030
bodc/7901008/profiles/R7901008_060.nc,20230820004448,40.291,-62.153,A,846,BO,20230820081948
coriolis/3901601/profiles/R3901601_253.nc,20230818043557,37.951,-65.136,A,846,IF,20230819141651
coriolis/3901602/profiles/R3901602_253.nc,20230814144819,35.862,-58.301,A,846,IF,20230816001717
coriolis/3901603/profiles/R3901603_253.nc,20230815225912,38.307,-65.659,A,846,IF,20230817101640
coriolis/3901687/profiles/R3901687_127.nc,20230815054220,33.513,-50.695,A,844,IF,20230815062653
coriolis/6901997/profiles/R6901997_062.nc,20230814223430,34.067,-55.562,A,844,IF,20230814232748
coriolis/6903121/profiles/R6903121_062.nc,20230813223830,36.272,-48.278,A,844,IF,20230813232928
coriolis/6903122/profiles/R6903122_062.nc,20230813222030,36.078,-56.506,A,844,IF,20230813232613
coriolis/6990501/profiles/R6990501_036.nc,20230817101244,41.565,-61.824,A,846,IF,20230818211530
meds/4902467/profiles/R4902467_157.nc,20230816155800,40.022,-63.581,A,844,ME,20230816161538
meds/4902470/profiles/R4902470_157.nc,20230816152300,36.032,-67.701,A,844,ME,20230816131536
meds/4902481/profiles/R4902481_152.nc,20230818170500,42.764,-49.929,A,844,ME,20230818161548
meds/4902498/profiles/R4902498_135.nc,20230819212300,37.156,-74.187,A,844,ME,20230819191539
meds/4902503/profiles/R4902503_103.nc,20230815161400,34.126,-67.441,A,844,ME,20230815191546
meds/4902515/profiles/R4902515_068.nc,20230811135200,43.281,-55.354,A,844,ME,20230811131534
