# Title : Profile directory file of the Boundary Currents Monitor
# Description : The directory file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system (GSE tight)
# Project : ARGO, EARISE, BC-monitor
# Format version : 2.0
# Date of update : 20230711060536
# FTP root number 1 : ftp://ftp.ifremer.fr/ifremer/argo/dac
# FTP root number 2 : ftp://usgodae.org/pub/outgoing/argo/dac
# GDAC node : -
file,date,latitude,longitude,ocean,profiler_type,institution,date_update
aoml/1902392/profiles/R1902392_061.nc,20230707042259,38.321,-60.502,A,854,AO,20230707050100
aoml/1902444/profiles/R1902444_058.nc,20230704215811,38.417,-61.444,A,876,AO,20230705000104
aoml/4902104/profiles/R4902104_287.nc,20230703182205,36.791,-56.814,A,854,AO,20230703223122
aoml/4902111/profiles/R4902111_279.nc,20230709054614,39.49,-61.651,A,854,AO,20230709070054
aoml/4902120/profiles/R4902120_268.nc,20230710115132,33.093,-72.908,A,854,AO,20230710140049
aoml/4902121/profiles/R4902121_267.nc,20230706230716,38.313,-66.846,A,854,AO,20230707000057
aoml/4902337/profiles/R4902337_296.nc,20230710073636,36.004,-64.242,A,854,AO,20230710090057
aoml/4902344/profiles/R4902344_252.nc,20230701212010,41.407,-51.351,A,854,AO,20230702020111
aoml/4902345/profiles/R4902345_269.nc,20230705031903,41.948,-58.714,A,854,AO,20230705050043
aoml/4902927/profiles/R4902927_206.nc,20230707193210,35.049,-48.664,A,854,AO,20230707223106
aoml/4902928/profiles/R4902928_206.nc,20230709032616,34.753,-70.175,A,854,AO,20230709050034
aoml/4903035/profiles/R4903035_215.nc,20230707101303,33.144,-64.573,A,854,AO,20230707120043
aoml/4903042/profiles/R4903042_175.nc,20230704150807,40.965,-50.207,A,854,AO,20230704170100
aoml/4903048/profiles/R4903048_174.nc,20230704095256,35.493,-53.547,A,854,AO,20230704110045
aoml/4903049/profiles/R4903049_174.nc,20230704151445,38.233,-67.075,A,854,AO,20230704170105
aoml/4903233/profiles/R4903233_311.nc,20230703075929,35.169,-64.648,A,854,AO,20230708050050
aoml/4903233/profiles/R4903233_312.nc,20230708040014,34.931,-65.065,A,854,AO,20230708050050
aoml/4903252/profiles/R4903252_229.nc,20230707060825,40.489,-55.82,A,854,AO,20230707070055
aoml/4903256/profiles/R4903256_278.nc,20230709221241,36.88,-70.97,A,854,AO,20230710000056
aoml/4903258/profiles/R4903258_238.nc,20230702181137,43.579,-53.541,A,854,AO,20230702190033
aoml/4903260/profiles/R4903260_136.nc,20230706212539,39.434,-55.117,A,854,AO,20230706223105
aoml/4903273/profiles/R4903273_077.nc,20230710063502,36.138,-68.058,A,869,AO,20230710170426
aoml/4903280/profiles/R4903280_100.nc,20230704012925,40.083,-65.104,A,854,AO,20230705191741
aoml/4903456/profiles/R4903456_031.nc,20230708084509,39.777,-59.626,A,869,AO,20230709000104
aoml/5906342/profiles/R5906342_084.nc,20230707194252,35.037,-67.967,A,846,AO,20230708000105
bodc/6901194/profiles/R6901194_254.nc,20230709145803,44.466,-56.452,A,846,BO,20230709202421
bodc/7901008/profiles/R7901008_053.nc,20230703194920,36.768,-67.692,A,846,BO,20230704134838
bodc/7901008/profiles/R7901008_054.nc,20230706112414,36.341,-66.743,A,846,BO,20230706202116
bodc/7901008/profiles/R7901008_055.nc,20230709050222,36.515,-66.179,A,846,BO,20230709141744
coriolis/3901601/profiles/R3901601_249.nc,20230709043410,39.09,-67.597,A,846,IF,20230710141640
coriolis/3901602/profiles/R3901602_249.nc,20230705142432,37.427,-55.509,A,846,IF,20230707001658
coriolis/3901603/profiles/R3901603_249.nc,20230706223637,37.885,-65.829,A,846,IF,20230708101631
coriolis/3901851/profiles/R3901851_258.nc,20230704092400,33.689,-59.295,A,844,IF,20230704113658
coriolis/6901997/profiles/R6901997_058.nc,20230705023830,34.018,-54.295,A,844,IF,20230705033226
coriolis/6903122/profiles/R6903122_058.nc,20230704023430,35.186,-53.168,A,844,IF,20230704032957
coriolis/6990501/profiles/R6990501_032.nc,20230708094341,42.017,-62.571,A,846,IF,20230709211527
meds/4902467/profiles/R4902467_153.nc,20230706195600,36.124,-67.24,A,844,ME,20230706191538
meds/4902470/profiles/R4902470_153.nc,20230706194900,36.525,-67.983,A,844,ME,20230706191540
meds/4902498/profiles/R4902498_131.nc,20230710005900,37.425,-74.041,A,844,ME,20230710011535
meds/4902501/profiles/R4902501_099.nc,20230704195400,33.205,-68.152,A,844,ME,20230705041546
meds/4902503/profiles/R4902503_099.nc,20230705201200,34.883,-66.016,A,844,ME,20230705221554
meds/4902523/profiles/R4902523_099.nc,20230704195100,35.601,-65.195,A,844,ME,20230705041550
meds/4902556/profiles/R4902556_041.nc,20230708135300,38.721,-59.306,A,878,ME,20230708161536
meds/4902576/profiles/R4902576_046.nc,20230706151000,37.072,-59.722,A,844,ME,20230706131532
meds/4902577/profiles/R4902577_046.nc,20230706150500,34.973,-60.177,A,844,ME,20230706131533
meds/4902578/profiles/R4902578_041.nc,20230708141300,37.473,-57.476,A,844,ME,20230708161538
meds/4902590/profiles/R4902590_041.nc,20230708135900,39.682,-67.313,A,844,ME,20230708161540
meds/4902599/profiles/R4902599_027.nc,20230703103700,39.575,-63.221,A,836,ME,20230703120107
