# Title : Profile directory file of the Boundary Currents Monitor
# Description : The directory file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system (GSE tight)
# Project : ARGO, EARISE, BC-monitor
# Format version : 2.0
# Date of update : 20220912120543
# FTP root number 1 : ftp://ftp.ifremer.fr/ifremer/argo/dac
# FTP root number 2 : ftp://usgodae.org/pub/outgoing/argo/dac
# GDAC node : -
file,date,latitude,longitude,ocean,profiler_type,institution,date_update
aoml/1902392/profiles/R1902392_030.nc,20220903202903,39.52,-52.683,A,854,AO,20220903223155
aoml/1902444/profiles/R1902444_027.nc,20220902130332,41.12,-61.148,A,876,AO,20220902170219
aoml/4902104/profiles/R4902104_257.nc,20220910194738,39.409,-69.553,A,854,AO,20220910223109
aoml/4902111/profiles/R4902111_248.nc,20220911040859,33.674,-55.987,A,854,AO,20220911050103
aoml/4902120/profiles/R4902120_238.nc,20220909034426,39.861,-55.654,A,854,AO,20220909050055
aoml/4902121/profiles/R4902121_237.nc,20220905151702,35.957,-64.699,A,854,AO,20220905170121
aoml/4902337/profiles/R4902337_265.nc,20220912063914,41.451,-64.138,A,854,AO,20220912090109
aoml/4902345/profiles/R4902345_238.nc,20220904181655,36.084,-72.054,A,854,AO,20220904193125
aoml/4902909/profiles/R4902909_198.nc,20220902222050,37.873,-65.004,A,854,AO,20220903000059
aoml/4902910/profiles/R4902910_208.nc,20220908040507,35.833,-70.846,A,854,AO,20220908070102
aoml/4902927/profiles/R4902927_175.nc,20220904064421,42.938,-57.586,A,854,AO,20220904090135
aoml/4902928/profiles/R4902928_175.nc,20220906023244,33.814,-60.213,A,854,AO,20220906040145
aoml/4903035/profiles/R4903035_184.nc,20220904074714,34.154,-58.691,A,854,AO,20220904090139
aoml/4903036/profiles/R4903036_175.nc,20220908071142,36.131,-65.909,A,854,AO,20220908090215
aoml/4903042/profiles/R4903042_145.nc,20220910124611,37.212,-55.918,A,854,AO,20220910140400
aoml/4903043/profiles/R4903043_141.nc,20220906015604,37.956,-52.225,A,854,AO,20220906030057
aoml/4903048/profiles/R4903048_144.nc,20220910142238,33.542,-52.49,A,854,AO,20220910153437
aoml/4903049/profiles/R4903049_144.nc,20220910092033,39.764,-67.154,A,854,AO,20220910110112
aoml/4903050/profiles/R4903050_131.nc,20220908040932,38.763,-59.694,A,854,AO,20220908050112
aoml/4903252/profiles/R4903252_198.nc,20220903203421,38.866,-71.24,A,854,AO,20220903223143
aoml/4903258/profiles/R4903258_209.nc,20220911103207,41.356,-51.345,A,854,AO,20220911120130
aoml/4903273/profiles/R4903273_048.nc,20220907064026,33.561,-68.578,A,869,AO,20220907090332
aoml/4903280/profiles/R4903280_070.nc,20220911200428,41.254,-56.858,A,854,AO,20220911223144
aoml/5906342/profiles/R5906342_054.nc,20220909034519,33.588,-58.639,A,846,AO,20220909070215
aoml/5906440/profiles/R5906440_054.nc,20220911054646,33.435,-52.033,A,846,AO,20220911090147
coriolis/3901601/profiles/R3901601_219.nc,20220912043035,43.407,-55.096,A,846,IF,20220912092216
coriolis/3901602/profiles/R3901602_219.nc,20220908115147,37.992,-66.031,A,846,IF,20220910001946
coriolis/3901603/profiles/R3901603_219.nc,20220909223013,34.209,-51.266,A,846,IF,20220911101829
coriolis/3901654/profiles/R3901654_161.nc,20220903054200,39.7,-70.178,A,844,IF,20220904152343
coriolis/6902772/profiles/R6902772_205.nc,20220907164030,36.16,-50.909,A,844,IF,20220907173158
coriolis/6903123/profiles/R6903123_029.nc,20220912013330,35.1,-50.276,A,844,IF,20220912023134
coriolis/6990501/profiles/R6990501_002.nc,20220911093903,40.28,-63.463,A,846,IF,20220911122507
meds/4902441/profiles/R4902441_144.nc,20220909130300,36.418,-67.228,A,844,ME,20220909131552
meds/4902456/profiles/R4902456_144.nc,20220912064100,41.484,-48.698,A,865,ME,20220912051600
meds/4902467/profiles/R4902467_123.nc,20220903134700,34.15,-72.115,A,844,ME,20220903131547
meds/4902470/profiles/R4902470_123.nc,20220903132800,34.361,-61.397,A,844,ME,20220903131548
meds/4902498/profiles/R4902498_101.nc,20220906190900,38.36,-66.412,A,844,ME,20220907041550
meds/4902501/profiles/R4902501_070.nc,20220911185500,34.872,-63.398,A,844,ME,20220911191557
meds/4902502/profiles/R4902502_069.nc,20220902141900,33.985,-71.555,A,844,ME,20220902131554
meds/4902503/profiles/R4902503_069.nc,20220902135800,38.581,-64.517,A,844,ME,20220902161548
meds/4902515/profiles/R4902515_035.nc,20220908155200,42.128,-55.16,A,844,ME,20220908161549
meds/4902519/profiles/R4902519_035.nc,20220911071000,36.956,-58.018,A,844,ME,20220911071549
meds/4902523/profiles/R4902523_070.nc,20220911190400,37.682,-69.033,A,844,ME,20220911191600
meds/4902556/profiles/R4902556_011.nc,20220905080900,41.137,-65.459,A,878,ME,20220905071545
meds/4902573/profiles/R4902573_027.nc,20220909155600,34.884,-59.057,A,844,ME,20220909161550
meds/4902575/profiles/R4902575_015.nc,20220908035600,37.134,-53.377,A,844,ME,20220908041552
meds/4902576/profiles/R4902576_016.nc,20220903090900,42.168,-64.05,A,844,ME,20220903071546
meds/4902577/profiles/R4902577_016.nc,20220903091300,40.751,-65.809,A,844,ME,20220903071547
meds/4902578/profiles/R4902578_011.nc,20220905082200,39.276,-69.983,A,844,ME,20220905071546
meds/4902590/profiles/R4902590_011.nc,20220905075800,39.082,-67.962,A,844,ME,20220905071547
