# Title : Profile directory file of the Boundary Currents Monitor
# Description : The directory file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system (GSE tight)
# Project : ARGO, EARISE, BC-monitor
# Format version : 2.0
# Date of update : 20221230060351
# FTP root number 1 : ftp://ftp.ifremer.fr/ifremer/argo/dac
# FTP root number 2 : ftp://usgodae.org/pub/outgoing/argo/dac
# GDAC node : -
file,date,latitude,longitude,ocean,profiler_type,institution,date_update
aoml/1902392/profiles/R1902392_041.nc,20221221134526,40.628,-63.225,A,854,AO,20221221150225
aoml/1902444/profiles/R1902444_039.nc,20221229191812,37.583,-54.601,A,876,AO,20221229233222
aoml/3901219/profiles/R3901219_213.nc,20221228171434,41.302,-48.783,A,854,AO,20221228180141
aoml/4902104/profiles/R4902104_268.nc,20221228040617,37.832,-70.868,A,854,AO,20221228050140
aoml/4902111/profiles/R4902111_259.nc,20221227011615,35.773,-60.61,A,854,AO,20221227030159
aoml/4902120/profiles/R4902120_249.nc,20221229172859,35.188,-65.009,A,854,AO,20221229180118
aoml/4902121/profiles/R4902121_248.nc,20221226052613,34.747,-65.722,A,854,AO,20221226060054
aoml/4902337/profiles/R4902337_276.nc,20221227231932,37.734,-66.44,A,854,AO,20221228010134
aoml/4902344/profiles/R4902344_233.nc,20221224160735,39.831,-63.425,A,854,AO,20221224180108
aoml/4902345/profiles/R4902345_249.nc,20221221100550,38.305,-69.75,A,854,AO,20221221110109
aoml/4902348/profiles/R4902348_238.nc,20221228160836,33.204,-73.183,A,854,AO,20221228180152
aoml/4902909/profiles/R4902909_210.nc,20221228102801,38.014,-55.89,A,854,AO,20221228120113
aoml/4902910/profiles/R4902910_219.nc,20221223185550,33.119,-72.703,A,854,AO,20221223200132
aoml/4902927/profiles/R4902927_186.nc,20221222012209,41.531,-61.093,A,854,AO,20221222050125
aoml/4902928/profiles/R4902928_186.nc,20221223174016,33.948,-63.496,A,854,AO,20221223200143
aoml/4903035/profiles/R4903035_195.nc,20221221225759,36.148,-67.992,A,854,AO,20221222010128
aoml/4903042/profiles/R4903042_156.nc,20221228111146,36.969,-59.396,A,854,AO,20221228130145
aoml/4903043/profiles/R4903043_152.nc,20221223172838,41.768,-51.792,A,854,AO,20221223200149
aoml/4903048/profiles/R4903048_155.nc,20221228100223,33.029,-49.715,A,854,AO,20221228110132
aoml/4903049/profiles/R4903049_155.nc,20221228080024,37.447,-69.459,A,854,AO,20221228100146
aoml/4903050/profiles/R4903050_142.nc,20221226021725,38.449,-65.359,A,854,AO,20221226030125
aoml/4903233/profiles/R4903233_272.nc,20221226174842,36.238,-73.215,A,854,AO,20221226200216
aoml/4903252/profiles/R4903252_209.nc,20221221170219,38.575,-71.681,A,854,AO,20221221180221
aoml/4903258/profiles/R4903258_219.nc,20221221224943,42.264,-52.303,A,854,AO,20221221233618
aoml/4903260/profiles/R4903260_116.nc,20221221121814,33.941,-50.322,A,854,AO,20221221130137
aoml/4903274/profiles/R4903274_066.nc,20221229053616,34.231,-68.758,A,869,AO,20221229080217
aoml/4903280/profiles/R4903280_081.nc,20221229021725,41.767,-60.72,A,854,AO,20221229030154
aoml/4903329/profiles/R4903329_080.nc,20221223151853,34.042,-55.531,A,854,AO,20221223180339
aoml/5906342/profiles/R5906342_065.nc,20221228181509,33.346,-66.457,A,846,AO,20221228233228
aoml/5906440/profiles/R5906440_064.nc,20221220083309,33.102,-49.409,A,846,AO,20221220120111
bodc/6901194/profiles/R6901194_234.nc,20221221134728,42.917,-49.631,A,846,BO,20221222021406
bodc/6901930/profiles/R6901930_174.nc,20221223223700,45.15,-48.502,A,844,BO,20221224012325
coriolis/3901601/profiles/R3901601_229.nc,20221221041733,42.495,-58.422,A,846,IF,20221222142343
coriolis/3901602/profiles/R3901602_230.nc,20221227142640,39.477,-60.672,A,846,IF,20221229001804
coriolis/3901603/profiles/R3901603_230.nc,20221229010039,33.661,-59.549,A,846,IF,20221229091645
coriolis/3901851/profiles/R3901851_239.nc,20221223113500,35.184,-48.221,A,844,IF,20221223123326
coriolis/6903121/profiles/R6903121_039.nc,20221222033030,33.642,-50.441,A,844,IF,20221222044510
coriolis/6990501/profiles/R6990501_012.nc,20221220095436,39.627,-54.067,A,846,IF,20221221201530
meds/4902470/profiles/R4902470_134.nc,20221224203500,39.471,-66.835,A,844,ME,20221224191559
meds/4902498/profiles/R4902498_112.nc,20221228012700,40.83,-65.261,A,844,ME,20221228011600
meds/4902503/profiles/R4902503_080.nc,20221223205000,34.794,-60.182,A,844,ME,20221223221556
meds/4902515/profiles/R4902515_046.nc,20221229224000,42.524,-53.712,A,844,ME,20221229191557
meds/4902518/profiles/R4902518_045.nc,20221220083000,36.231,-53.585,A,844,ME,20221220071552
meds/4902519/profiles/R4902519_045.nc,20221222085100,40.465,-48.4,A,844,ME,20221222071553
meds/4902523/profiles/R4902523_080.nc,20221222203300,37.545,-55.588,A,844,ME,20221222191606
meds/4902556/profiles/R4902556_022.nc,20221226145500,37.185,-72.56,A,878,ME,20221226131556
meds/4902573/profiles/R4902573_037.nc,20221220175600,34.628,-57.212,A,844,ME,20221220161554
meds/4902576/profiles/R4902576_027.nc,20221224161900,38.545,-68.505,A,844,ME,20221224131553
meds/4902577/profiles/R4902577_027.nc,20221224161400,36.347,-74.275,A,844,ME,20221224131554
meds/4902578/profiles/R4902578_022.nc,20221226150800,41.29,-57.104,A,844,ME,20221226131557
meds/4902590/profiles/R4902590_022.nc,20221226150600,41.256,-61.525,A,844,ME,20221226131558
meds/4902598/profiles/R4902598_010.nc,20221221111800,40.087,-66.52,A,836,ME,20221221120055
meds/4902599/profiles/R4902599_008.nc,20221225113200,42.665,-59.946,A,836,ME,20221225120111
