# Title : Profile directory file of the Boundary Currents Monitor
# Description : The directory file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system (GSE tight)
# Project : ARGO, EARISE, BC-monitor
# Format version : 2.0
# Date of update : 20240304001147
# FTP root number 1 : ftp://ftp.ifremer.fr/ifremer/argo/dac
# FTP root number 2 : ftp://usgodae.org/pub/outgoing/argo/dac
# GDAC node : -
file,date,latitude,longitude,ocean,profiler_type,institution,date_update
aoml/1902392/profiles/R1902392_085.nc,20240229093635,41.328,-56.887,A,854,AO,20240229110140
aoml/1902444/profiles/R1902444_082.nc,20240226125520,38.052,-62.82,A,876,AO,20240226150120
aoml/3901219/profiles/R3901219_256.nc,20240229053714,41.955,-50.978,A,854,AO,20240229080212
aoml/4902109/profiles/R4902109_300.nc,20240223175842,34.681,-74.975,A,854,AO,20240223201621
aoml/4902111/profiles/R4902111_303.nc,20240227071139,38.667,-66.792,A,854,AO,20240227080112
aoml/4902114/profiles/R4902114_293.nc,20240227204934,34.343,-70.859,A,854,AO,20240228010052
aoml/4902121/profiles/R4902121_290.nc,20240224224648,40.627,-59.631,A,854,AO,20240224233102
aoml/4902337/profiles/R4902337_320.nc,20240228163124,41.083,-49.428,A,854,AO,20240228180124
aoml/4902344/profiles/R4902344_276.nc,20240226160438,42.231,-64.359,A,854,AO,20240226180049
aoml/4902345/profiles/R4902345_293.nc,20240224233226,39.435,-71.157,A,854,AO,20240225010414
aoml/4902928/profiles/R4902928_230.nc,20240302030245,35.069,-69.734,A,854,AO,20240302040031
aoml/4903035/profiles/R4903035_239.nc,20240229091021,34.789,-65.119,A,854,AO,20240229110119
aoml/4903048/profiles/R4903048_198.nc,20240227002132,36.293,-50.539,A,854,AO,20240227010508
aoml/4903049/profiles/R4903049_198.nc,20240227134534,37.343,-67.655,A,854,AO,20240227150100
aoml/4903056/profiles/R4903056_187.nc,20240224192300,36.168,-61.652,A,854,AO,20240224200033
aoml/4903233/profiles/R4903233_360.nc,20240225063405,39.171,-67.433,A,854,AO,20240301060108
aoml/4903233/profiles/R4903233_361.nc,20240301023055,39.003,-67.782,A,854,AO,20240301060109
aoml/4903252/profiles/R4903252_253.nc,20240229084026,40.593,-65.303,A,854,AO,20240229100153
aoml/4903258/profiles/R4903258_262.nc,20240302092258,41.488,-54.469,A,854,AO,20240302100103
aoml/4903260/profiles/R4903260_160.nc,20240228185219,42.536,-53.508,A,854,AO,20240228210325
aoml/4903273/profiles/R4903273_099.nc,20240303054409,38.53,-64.425,A,869,AO,20240303080122
aoml/4903277/profiles/R4903277_246.nc,20240223140436,35.797,-57.5,A,854,AO,20240223150115
aoml/4903280/profiles/R4903280_124.nc,20240225074611,40.029,-59.863,A,854,AO,20240225101354
aoml/4903377/profiles/R4903377_740.nc,20240223131311,43.286,-55.213,A,876,AO,20240224010056
aoml/4903377/profiles/R4903377_741.nc,20240223234813,43.162,-55.193,A,876,AO,20240225080549
aoml/4903377/profiles/R4903377_742.nc,20240225062708,43.125,-55.206,A,876,AO,20240225180454
aoml/4903377/profiles/R4903377_743.nc,20240225170855,43.035,-55.337,A,876,AO,20240227010516
aoml/4903377/profiles/R4903377_744.nc,20240226235226,43.095,-55.401,A,876,AO,20240227110046
aoml/4903377/profiles/R4903377_745.nc,20240227102802,43.117,-55.492,A,876,AO,20240228110124
aoml/4903377/profiles/R4903377_746.nc,20240228094950,43.237,-55.434,A,876,AO,20240228234952
aoml/4903377/profiles/R4903377_747.nc,20240228202212,43.284,-55.481,A,876,AO,20240301040037
aoml/4903377/profiles/R4903377_748.nc,20240301025924,43.405,-55.562,A,876,AO,20240301150053
aoml/4903377/profiles/R4903377_749.nc,20240301133739,43.349,-55.388,A,876,AO,20240302233047
aoml/4903377/profiles/R4903377_750.nc,20240302201426,43.436,-55.378,A,876,AO,20240302233047
