# Title : Profile directory file of the Boundary Currents Monitor
# Description : The directory file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system (GSE tight)
# Project : ARGO, EARISE, BC-monitor
# Format version : 2.0
# Date of update : 20220929180626
# FTP root number 1 : ftp://ftp.ifremer.fr/ifremer/argo/dac
# FTP root number 2 : ftp://usgodae.org/pub/outgoing/argo/dac
# GDAC node : -
file,date,latitude,longitude,ocean,profiler_type,institution,date_update
aoml/1902392/profiles/R1902392_032.nc,20220923144706,38.775,-53.792,A,854,AO,20220923170358
aoml/1902444/profiles/R1902444_029.nc,20220922060611,40.17,-60.923,A,876,AO,20220922090146
aoml/4902104/profiles/R4902104_258.nc,20220920140658,39.459,-70.28,A,854,AO,20220920170056
aoml/4902111/profiles/R4902111_249.nc,20220921013436,33.694,-57.171,A,854,AO,20220921030047
aoml/4902120/profiles/R4902120_240.nc,20220929130332,38.502,-57.419,A,854,AO,20220929140149
aoml/4902121/profiles/R4902121_239.nc,20220926004814,36.63,-66.255,A,854,AO,20220926020129
aoml/4902337/profiles/R4902337_266.nc,20220921222502,41.206,-64.626,A,854,AO,20220922000102
aoml/4902344/profiles/R4902344_224.nc,20220926010612,34.813,-74.267,A,854,AO,20220926020133
aoml/4902345/profiles/R4902345_240.nc,20220924072501,36.48,-70.914,A,854,AO,20220924090122
aoml/4902909/profiles/R4902909_200.nc,20220922061627,36.704,-64.991,A,854,AO,20220922070120
aoml/4902910/profiles/R4902910_210.nc,20220927115642,37.263,-70.284,A,854,AO,20220927140128
aoml/4902927/profiles/R4902927_177.nc,20220924014213,42.937,-58.354,A,854,AO,20220924030054
aoml/4902928/profiles/R4902928_177.nc,20220925203014,34.057,-61.835,A,854,AO,20220925223216
aoml/4903035/profiles/R4903035_186.nc,20220924014849,34.4,-60.367,A,854,AO,20220924030059
aoml/4903036/profiles/R4903036_177.nc,20220928012610,37.561,-65.508,A,854,AO,20220928030055
aoml/4903042/profiles/R4903042_146.nc,20220920103357,38.258,-57.314,A,854,AO,20220920120126
aoml/4903043/profiles/R4903043_143.nc,20220925201006,40.299,-54.161,A,854,AO,20220925223226
aoml/4903048/profiles/R4903048_145.nc,20220920120631,33.337,-52.395,A,854,AO,20220920140118
aoml/4903049/profiles/R4903049_145.nc,20220920063253,39.15,-68.621,A,854,AO,20220920090144
aoml/4903050/profiles/R4903050_133.nc,20220927231200,39.717,-59.664,A,854,AO,20220928000138
aoml/4903252/profiles/R4903252_200.nc,20220923151132,38.798,-72.491,A,854,AO,20220923170344
aoml/4903258/profiles/R4903258_210.nc,20220921141630,41.231,-50.327,A,854,AO,20220921170138
aoml/4903273/profiles/R4903273_050.nc,20220928064158,33.917,-69.493,A,869,AO,20220928090203
aoml/4903280/profiles/R4903280_071.nc,20220921161613,41.406,-56.429,A,854,AO,20220921170145
aoml/4903456/profiles/R4903456_002.nc,20220921152224,35.486,-68.291,A,869,AO,20220921223228
aoml/5906342/profiles/R5906342_056.nc,20220929071401,34.067,-60.058,A,846,AO,20220929100139
aoml/5906440/profiles/R5906440_055.nc,20220921063559,33.129,-51.533,A,846,AO,20220921100137
coriolis/3901601/profiles/R3901601_220.nc,20220922042423,43.716,-55.133,A,846,IF,20220923142858
coriolis/3901602/profiles/R3901602_221.nc,20220928143825,40.946,-60.863,A,846,IF,20220928161734
coriolis/3901603/profiles/R3901603_220.nc,20220920011032,34.468,-51.763,A,846,IF,20220921101924
coriolis/3901654/profiles/R3901654_163.nc,20220923053500,39.11,-71.098,A,844,IF,20220924151907
coriolis/6902772/profiles/R6902772_207.nc,20220928024330,36.872,-49.247,A,844,IF,20220928035809
coriolis/6903123/profiles/R6903123_030.nc,20220922064330,35.007,-51.236,A,844,IF,20220922092947
coriolis/6990501/profiles/R6990501_003.nc,20220921094114,39.893,-64.374,A,846,IF,20220922171540
meds/4902441/profiles/R4902441_146.nc,20220929053900,36.413,-67.179,A,844,ME,20220929111556
meds/4902467/profiles/R4902467_125.nc,20220923234300,33.721,-72.631,A,844,ME,20220923221552
meds/4902470/profiles/R4902470_125.nc,20220923231800,36.203,-62.768,A,844,ME,20220923221553
meds/4902498/profiles/R4902498_103.nc,20220927050700,39.298,-61.62,A,844,ME,20220927041557
meds/4902501/profiles/R4902501_071.nc,20220921234700,34.667,-63.38,A,844,ME,20220922011554
meds/4902502/profiles/R4902502_071.nc,20220923000500,33.681,-71.734,A,844,ME,20220923011555
meds/4902503/profiles/R4902503_071.nc,20220922235000,37.243,-61.156,A,844,ME,20220923011556
meds/4902515/profiles/R4902515_037.nc,20220929015400,42.628,-54.22,A,844,ME,20220929111605
meds/4902519/profiles/R4902519_036.nc,20220921114800,36.35,-58.022,A,844,ME,20220921101549
meds/4902556/profiles/R4902556_013.nc,20220925175200,40.486,-66.554,A,878,ME,20220925191553
meds/4902573/profiles/R4902573_028.nc,20220919205400,34.797,-58.713,A,844,ME,20220919191553
meds/4902575/profiles/R4902575_017.nc,20220928140200,36.821,-50.823,A,844,ME,20220929111612
meds/4902576/profiles/R4902576_018.nc,20220923191500,42.089,-64.59,A,844,ME,20220923191555
meds/4902577/profiles/R4902577_018.nc,20220923191600,39.928,-67.659,A,844,ME,20220923191557
meds/4902578/profiles/R4902578_013.nc,20220925181100,38.845,-70.968,A,844,ME,20220925161552
meds/4902590/profiles/R4902590_013.nc,20220925180200,38.459,-68.3,A,844,ME,20220925161553
