# Title : Profile directory file of the Boundary Currents Monitor
# Description : The directory file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system (GSE tight)
# Project : ARGO, EARISE, BC-monitor
# Format version : 2.0
# Date of update : 20240826121028
# FTP root number 1 : ftp://ftp.ifremer.fr/ifremer/argo/dac
# FTP root number 2 : ftp://usgodae.org/pub/outgoing/argo/dac
# GDAC node : -
file,date,latitude,longitude,ocean,profiler_type,institution,date_update
aoml/1902392/profiles/R1902392_103.nc,20240825052733,38.077,-58.428,A,854,AO,20240825070116
aoml/1902444/profiles/R1902444_100.nc,20240821223226,36.345,-71.122,A,876,AO,20240822020148
aoml/3901219/profiles/R3901219_274.nc,20240826080129,41.663,-55.242,A,854,AO,20240826090036
aoml/3902332/profiles/R3902332_006.nc,20240819013715,41.751,-48.28,A,869,AO,20240819030054
aoml/4902109/profiles/R4902109_318.nc,20240816170532,34.317,-65.812,A,854,AO,20240816190030
aoml/4902120/profiles/R4902120_308.nc,20240819083158,34.374,-70.175,A,854,AO,20240819100031
aoml/4902337/profiles/R4902337_338.nc,20240821194829,40.622,-52.162,A,854,AO,20240821223054
aoml/4902345/profiles/R4902345_311.nc,20240819045037,38.46,-71.538,A,854,AO,20240819070032
aoml/4902928/profiles/R4902928_247.nc,20240817000718,37.213,-67.474,A,854,AO,20240817020117
aoml/4903043/profiles/R4903043_213.nc,20240817010800,38.94,-48.453,A,854,AO,20240817020121
aoml/4903049/profiles/R4903049_216.nc,20240823211104,35.026,-60.057,A,854,AO,20240823223046
aoml/4903056/profiles/R4903056_205.nc,20240820193233,38.046,-54.89,A,854,AO,20240820223056
aoml/4903233/profiles/R4903233_396.nc,20240817072229,36.605,-68.284,A,854,AO,20240822040056
aoml/4903233/profiles/R4903233_397.nc,20240822032646,35.348,-68.223,A,854,AO,20240822040057
aoml/4903237/profiles/R4903237_393.nc,20240819115147,34.734,-71.895,A,854,AO,20240825000027
aoml/4903237/profiles/R4903237_394.nc,20240824225304,34.576,-72.279,A,854,AO,20240825000029
aoml/4903238/profiles/R4903238_401.nc,20240818071608,38.27,-71.498,A,854,AO,20240823170107
aoml/4903238/profiles/R4903238_402.nc,20240823143203,38.239,-72.084,A,854,AO,20240823170109
aoml/4903252/profiles/R4903252_271.nc,20240825073900,36.883,-74.116,A,854,AO,20240825090043
aoml/4903258/profiles/R4903258_279.nc,20240821224059,35.137,-48.042,A,854,AO,20240822000040
aoml/4903260/profiles/R4903260_178.nc,20240824113948,34.523,-49.822,A,854,AO,20240824140058
aoml/4903273/profiles/R4903273_115.nc,20240821054535,39.125,-64.521,A,869,AO,20240822020144
aoml/4903280/profiles/R4903280_142.nc,20240820125249,36.004,-63.141,A,854,AO,20240820140101
aoml/4903329/profiles/R4903329_141.nc,20240817120505,35.249,-63.316,A,854,AO,20240817140047
aoml/4903377/profiles/R4903377_873.nc,20240817091818,43.627,-56.886,A,876,AO,20240817223111
aoml/4903377/profiles/R4903377_874.nc,20240817195113,43.589,-56.939,A,876,AO,20240822090053
aoml/4903377/profiles/R4903377_875.nc,20240822074526,43.54,-56.964,A,876,AO,20240822090053
aoml/4903456/profiles/R4903456_072.nc,20240821143715,38.002,-52.518,A,869,AO,20240822020149
aoml/5906342/profiles/R5906342_125.nc,20240822171442,34.833,-66.406,A,846,AO,20240822223049
aoml/5906435/profiles/R5906435_124.nc,20240817082705,34.849,-57.33,A,846,AO,20240817120038
