# Title : Profile directory file of the Boundary Currents Monitor
# Description : The directory file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system (GSE tight)
# Project : ARGO, EARISE, BC-monitor
# Format version : 2.0
# Date of update : 20240125060501
# FTP root number 1 : ftp://ftp.ifremer.fr/ifremer/argo/dac
# FTP root number 2 : ftp://usgodae.org/pub/outgoing/argo/dac
# GDAC node : -
file,date,latitude,longitude,ocean,profiler_type,institution,date_update
aoml/1902392/profiles/R1902392_081.nc,20240120201406,39.703,-53.944,A,854,AO,20240120233123
aoml/1902444/profiles/R1902444_078.nc,20240118022818,39.205,-67.27,A,876,AO,20240118050104
aoml/3901219/profiles/R3901219_252.nc,20240120105603,42.042,-50.896,A,854,AO,20240120120038
aoml/4902104/profiles/R4902104_307.nc,20240117103835,34.457,-60.238,A,854,AO,20240117120033
aoml/4902111/profiles/R4902111_299.nc,20240119103450,37.266,-72.506,A,854,AO,20240119120038
aoml/4902114/profiles/R4902114_289.nc,20240119114547,33.438,-71.294,A,854,AO,20240119130040
aoml/4902121/profiles/R4902121_286.nc,20240115091615,38.288,-67.034,A,854,AO,20240115100044
aoml/4902337/profiles/R4902337_316.nc,20240120191830,38.436,-53.557,A,854,AO,20240120200041
aoml/4902344/profiles/R4902344_272.nc,20240117110630,42.581,-61.627,A,854,AO,20240117120036
aoml/4902345/profiles/R4902345_289.nc,20240116211626,40.615,-66.656,A,854,AO,20240116233048
aoml/4902928/profiles/R4902928_226.nc,20240122150158,35.735,-69.276,A,854,AO,20240122180120
aoml/4903035/profiles/R4903035_235.nc,20240120212443,35.371,-65.928,A,854,AO,20240121010059
aoml/4903048/profiles/R4903048_194.nc,20240118082628,35.473,-52.553,A,854,AO,20240118100053
aoml/4903049/profiles/R4903049_194.nc,20240118214719,33.663,-66.077,A,854,AO,20240118233742
aoml/4903050/profiles/R4903050_181.nc,20240116010635,34.004,-68.373,A,854,AO,20240116030104
aoml/4903056/profiles/R4903056_183.nc,20240116054547,37.499,-62.881,A,854,AO,20240116080100
