# Title : Profile directory file of the Boundary Currents Monitor
# Description : The directory file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system (GSE tight)
# Project : ARGO, EARISE, BC-monitor
# Format version : 2.0
# Date of update : 20240416060441
# FTP root number 1 : ftp://ftp.ifremer.fr/ifremer/argo/dac
# FTP root number 2 : ftp://usgodae.org/pub/outgoing/argo/dac
# GDAC node : -
file,date,latitude,longitude,ocean,profiler_type,institution,date_update
aoml/1902392/profiles/R1902392_089.nc,20240408215253,39.015,-57.364,A,854,AO,20240408223123
aoml/1902444/profiles/R1902444_087.nc,20240415193841,37.103,-66.188,A,876,AO,20240415225517
aoml/3901219/profiles/R3901219_260.nc,20240409001153,43.133,-53.42,A,854,AO,20240409020038
aoml/4902109/profiles/R4902109_305.nc,20240412064918,38.095,-70.546,A,854,AO,20240412090038
aoml/4902111/profiles/R4902111_308.nc,20240415191335,35.993,-63.595,A,854,AO,20240415224641
aoml/4902114/profiles/R4902114_297.nc,20240407061537,35.356,-73.588,A,854,AO,20240407070039
aoml/4902121/profiles/R4902121_295.nc,20240415195235,40.53,-52.473,A,854,AO,20240415224643
aoml/4902337/profiles/R4902337_324.nc,20240407142202,41.262,-49.114,A,854,AO,20240407153029
aoml/4902344/profiles/R4902344_280.nc,20240406134456,40.729,-66.184,A,854,AO,20240406153034
aoml/4902345/profiles/R4902345_298.nc,20240413224033,36.888,-74.468,A,854,AO,20240414000030
aoml/4902928/profiles/R4902928_234.nc,20240410150816,36.048,-68.695,A,854,AO,20240410170656
aoml/4903048/profiles/R4903048_202.nc,20240406150933,37.923,-48.405,A,854,AO,20240406170055
aoml/4903049/profiles/R4903049_202.nc,20240407043511,37.549,-65.372,A,854,AO,20240407070051
aoml/4903056/profiles/R4903056_192.nc,20240414063522,36.437,-63.569,A,854,AO,20240414090056
aoml/4903233/profiles/R4903233_369.nc,20240408190912,38.796,-70.148,A,854,AO,20240413170115
aoml/4903233/profiles/R4903233_370.nc,20240413150545,38.84,-70.55,A,854,AO,20240413170115
aoml/4903252/profiles/R4903252_257.nc,20240408210619,39.623,-66.855,A,854,AO,20240408223111
aoml/4903256/profiles/R4903256_306.nc,20240411105630,33.396,-68.102,A,854,AO,20240411120031
aoml/4903258/profiles/R4903258_266.nc,20240412000743,42.276,-54.858,A,854,AO,20240412020101
aoml/4903260/profiles/R4903260_164.nc,20240408063147,40.982,-54.2,A,854,AO,20240408090057
aoml/4903273/profiles/R4903273_103.nc,20240415043412,40.037,-64.519,A,869,AO,20240415170147
aoml/4903277/profiles/R4903277_251.nc,20240414233512,36.5,-57.895,A,854,AO,20240415020041
aoml/4903280/profiles/R4903280_129.nc,20240414125036,41.312,-58.588,A,854,AO,20240414140100
aoml/4903329/profiles/R4903329_128.nc,20240411010034,33.586,-64.546,A,854,AO,20240411020048
aoml/4903377/profiles/R4903377_786.nc,20240406061344,42.309,-54.628,A,876,AO,20240407140104
aoml/4903377/profiles/R4903377_787.nc,20240407124522,42.318,-54.678,A,876,AO,20240408223125
aoml/4903377/profiles/R4903377_788.nc,20240408192501,42.316,-54.734,A,876,AO,20240410030040
aoml/4903377/profiles/R4903377_789.nc,20240410015911,42.292,-54.79,A,876,AO,20240411100038
aoml/4903377/profiles/R4903377_790.nc,20240411084537,42.268,-54.834,A,876,AO,20240412170148
aoml/4903377/profiles/R4903377_791.nc,20240412153733,42.276,-54.884,A,876,AO,20240414000050
aoml/4903377/profiles/R4903377_792.nc,20240413222204,42.299,-54.963,A,876,AO,20240414100100
aoml/4903377/profiles/R4903377_793.nc,20240414090042,42.401,-54.934,A,876,AO,20240414223100
aoml/4903377/profiles/R4903377_794.nc,20240414193520,42.499,-54.859,A,876,AO,20240416030037
aoml/4903377/profiles/R4903377_795.nc,20240416021429,42.506,-54.791,A,876,AO,20240416030038
aoml/4903456/profiles/R4903456_059.nc,20240413152034,37.656,-54.843,A,869,AO,20240413170130
aoml/5906342/profiles/R5906342_112.nc,20240414033535,37.959,-71.231,A,846,AO,20240414070213
aoml/5906435/profiles/R5906435_111.nc,20240408205426,33.372,-54.339,A,846,AO,20240409020059
aoml/5906438/profiles/R5906438_107.nc,20240411044254,36.035,-58.845,A,846,AO,20240411090102
bodc/3902491/profiles/R3902491_064.nc,20240409161300,36.883,-72.117,A,836,BO,20240410002157
bodc/3902491/profiles/R3902491_065.nc,20240414161600,36.837,-71.808,A,836,BO,20240415002358
bodc/3902495/profiles/R3902495_023.nc,20240410181520,44.246,-48.701,A,844,BO,20240411001715
bodc/4903662/profiles/R4903662_087.nc,20240407162500,38.452,-64.884,A,836,BO,20240408002727
bodc/4903662/profiles/R4903662_088.nc,20240412162200,38.748,-63.221,A,836,BO,20240413004804
bodc/6901930/profiles/R6901930_220.nc,20240406134200,38.369,-51.395,A,844,BO,20240406181451
bodc/7901008/profiles/R7901008_084.nc,20240409163921,36.774,-65.617,A,846,BO,20240410141330
coriolis/3901601/profiles/R3901601_277.nc,20240414042827,42.395,-63.327,A,846,IF,20240415141645
coriolis/3901602/profiles/R3901602_277.nc,20240410143324,34.639,-58.535,A,846,IF,20240412001645
coriolis/3901603/profiles/R3901603_277.nc,20240412005310,41.734,-57.152,A,846,IF,20240413111620
coriolis/3901604/profiles/R3901604_277.nc,20240411164145,33.447,-74.274,A,846,IF,20240413041700
coriolis/3902001/profiles/R3902001_086.nc,20240412223630,37.253,-52.515,A,844,IF,20240412233053
coriolis/4903668/profiles/R4903668_027.nc,20240411111500,43.858,-48.264,A,836,IF,20240411115213
