# Title : Profile directory file of the Boundary Currents Monitor
# Description : The directory file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system (GSE tight)
# Project : ARGO, EARISE, BC-monitor
# Format version : 2.0
# Date of update : 20260118002801
# FTP root number 1 : ftp://ftp.ifremer.fr/ifremer/argo/dac
# FTP root number 2 : ftp://usgodae.org/pub/outgoing/argo/dac
# GDAC node : -
file,date,latitude,longitude,ocean,profiler_type,institution,date_update
aoml/1902733/profiles/R1902733_042.nc,20260110100603,36.65,-53.733,A,854,AO,20260110112148
aoml/1902754/profiles/R1902754_033.nc,20260116152623,37.976,-53.416,A,854,AO,20260116183128
aoml/2904008/profiles/R2904008_025.nc,20260110040811,38.446,-56.385,A,854,AO,20260110053112
aoml/3902332/profiles/R3902332_057.nc,20260113004434,42.373,-61.239,A,869,AO,20260113112743
aoml/3902334/profiles/R3902334_030.nc,20260108034946,34.115,-61.578,A,869,AO,20260108062254
aoml/4902928/profiles/R4902928_299.nc,20260112223224,34.943,-53.339,A,854,AO,20260112235929
aoml/4903043/profiles/R4903043_265.nc,20260112131652,40.488,-50.652,A,854,AO,20260112152446
aoml/4903050/profiles/R4903050_255.nc,20260117075239,40.388,-49.228,A,854,AO,20260117102357
aoml/4903056/profiles/R4903056_257.nc,20260117014129,43.162,-58.048,A,854,AO,20260117032750
aoml/4903233/profiles/D4903233_502.nc,20260111184709,37.268,-62.758,A,854,AO,20260115111507
aoml/4903233/profiles/R4903233_503.nc,20260116143645,36.715,-63.149,A,854,AO,20260116183010
aoml/4903258/profiles/R4903258_329.nc,20260111113836,33.904,-61.202,A,854,AO,20260113173629
aoml/4903260/profiles/R4903260_229.nc,20260109194934,35.064,-59.804,A,854,AO,20260109235849
aoml/4903273/profiles/R4903273_162.nc,20260117060931,34.368,-62.403,A,869,AO,20260117113708
aoml/4903280/profiles/R4903280_194.nc,20260114105621,33.069,-74.409,A,854,AO,20260114122123
aoml/4903329/profiles/R4903329_193.nc,20260113075844,34.466,-74.004,A,854,AO,20260113102941
aoml/4903456/profiles/R4903456_123.nc,20260117091346,34.538,-50.827,A,869,AO,20260117113709
aoml/6999997/profiles/R6999997_017.nc,20260113172640,34.388,-52.759,A,869,AO,20260113203653
bodc/3902495/profiles/R3902495_085.nc,20260116141920,37.703,-49.012,A,844,BO,20260116192118
bodc/4903662/profiles/R4903662_154.nc,20260112151100,38.683,-70.604,A,836,BO,20260113153648
bodc/6990520/profiles/R6990520_086.nc,20260115065506,34.488,-49.783,A,846,BO,20260115140954
bodc/7901008/profiles/R7901008_150.nc,20260112064748,34.044,-70.037,A,846,BO,20260112140721
coriolis/1902663/profiles/R1902663_053.nc,20260109070100,42.45,-59.721,A,838,IF,20260109083011
coriolis/2904004/profiles/R2904004_012.nc,20260113225500,40.677,-61.593,A,838,IF,20260114002600
coriolis/3901601/profiles/R3901601_341.nc,20260114042402,36.543,-53.02,A,846,IF,20260115141650
coriolis/3901602/profiles/R3901602_341.nc,20260110133453,35.231,-66.888,A,846,IF,20260112001704
coriolis/3901604/profiles/R3901604_341.nc,20260111161459,36.595,-68.424,A,846,IF,20260113041717
coriolis/3901687/profiles/R3901687_214.nc,20260112064420,36.751,-74.274,A,844,IF,20260112072936
coriolis/3902001/profiles/R3902001_149.nc,20260116014330,36.814,-64.757,A,844,IF,20260116023114
coriolis/4903763/profiles/R4903763_053.nc,20260108153400,38.555,-72.155,A,838,IF,20260108162821
coriolis/5907071/profiles/R5907071_062.nc,20260113232900,43.325,-48.506,A,838,IF,20260114003100
coriolis/5907126/profiles/R5907126_053.nc,20260108063600,39.592,-66.332,A,838,IF,20260108074108
coriolis/6902914/profiles/R6902914_251.nc,20260112174430,37.3,-65.912,A,844,IF,20260112183221
coriolis/6990501/profiles/R6990501_124.nc,20260113095830,35.34,-55.683,A,846,IF,20260114171553
coriolis/7900538/profiles/R7900538_214.nc,20260114063120,41.402,-54.88,A,844,IF,20260114072913
coriolis/7902309/profiles/R7902309_012.nc,20260112224600,41.76,-55.267,A,838,IF,20260113002840
meds/4902467/profiles/R4902467_243.nc,20260110132500,38.209,-71.347,A,844,ME,20260110101543
meds/4902481/profiles/R4902481_238.nc,20260112142300,35.322,-68.576,A,844,ME,20260112131552
meds/4902503/profiles/R4902503_189.nc,20260109134400,40.698,-58.798,A,844,ME,20260109131601
meds/4902505/profiles/R4902505_196.nc,20260108071800,43.952,-58.393,A,844,ME,20260108041544
meds/4902515/profiles/R4902515_155.nc,20260115153800,37.369,-49.665,A,844,ME,20260115131543
meds/4902523/profiles/R4902523_189.nc,20260108141500,43.924,-56.57,A,844,ME,20260108131557
meds/4902577/profiles/R4902577_136.nc,20260110092000,42.366,-59.747,A,844,ME,20260110071547
meds/4902598/profiles/R4902598_122.nc,20260114073800,42.062,-53.934,A,836,ME,20260114060104
meds/4902599/profiles/R4902599_119.nc,20260108213100,38.688,-52.636,A,836,ME,20260108180105
meds/4902600/profiles/R4902600_086.nc,20260108133100,37.612,-52.587,A,836,ME,20260108120133
meds/4902601/profiles/R4902601_085.nc,20260110013600,33.182,-74.329,A,836,ME,20260110000145
meds/4902606/profiles/R4902606_094.nc,20260116151200,34.677,-71.302,A,844,ME,20260116131546
meds/4902608/profiles/R4902608_084.nc,20260113230500,40.598,-51.066,A,844,ME,20260113221544
meds/4902622/profiles/R4902622_065.nc,20260110034100,39.131,-67.143,A,836,ME,20260110000138
meds/4902651/profiles/R4902651_057.nc,20260113141700,41.419,-62.519,A,844,ME,20260113131542
meds/4902674/profiles/R4902674_047.nc,20260117223100,40.125,-63.42,A,836,ME,20260117180114
meds/4902676/profiles/R4902676_063.nc,20260108131800,38.934,-61.927,A,836,ME,20260108120131
