# Title : Profile directory file of the Boundary Currents Monitor
# Description : The directory file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system (GSE tight)
# Project : ARGO, EARISE, BC-monitor
# Format version : 2.0
# Date of update : 20250501180814
# FTP root number 1 : ftp://ftp.ifremer.fr/ifremer/argo/dac
# FTP root number 2 : ftp://usgodae.org/pub/outgoing/argo/dac
# GDAC node : -
file,date,latitude,longitude,ocean,profiler_type,institution,date_update
aoml/1902392/profiles/R1902392_128.nc,20250429044252,34.512,-66.56,A,854,AO,20250429070212
aoml/1902444/profiles/R1902444_125.nc,20250425063844,36.021,-71.13,A,876,AO,20250425090223
aoml/1902733/profiles/R1902733_017.nc,20250428134810,40.466,-64.236,A,854,AO,20250428170307
aoml/1902754/profiles/R1902754_007.nc,20250424114004,35.775,-73.176,A,854,AO,20250424140219
aoml/3902332/profiles/R3902332_031.nc,20250427012542,44.943,-55.416,A,869,AO,20250427030151
aoml/3902334/profiles/R3902334_005.nc,20250501053845,38.096,-63.677,A,869,AO,20250501070242
aoml/4902109/profiles/R4902109_344.nc,20250426181151,37.622,-62.251,A,854,AO,20250426190051
aoml/4902345/profiles/R4902345_337.nc,20250430164413,39.362,-65.722,A,854,AO,20250430190155
aoml/4902928/profiles/R4902928_273.nc,20250430225843,39.728,-57.346,A,854,AO,20250501000144
aoml/4903035/profiles/R4903035_282.nc,20250429030523,34.61,-66.416,A,854,AO,20250429040150
aoml/4903043/profiles/R4903043_239.nc,20250430184304,37.667,-52.912,A,854,AO,20250430223326
aoml/4903049/profiles/R4903049_241.nc,20250428142157,39.377,-53.817,A,854,AO,20250428170235
aoml/4903056/profiles/R4903056_230.nc,20250425011412,40.978,-54.714,A,854,AO,20250425020201
aoml/4903233/profiles/R4903233_448.nc,20250425182742,38.308,-70.432,A,854,AO,20250430170333
aoml/4903233/profiles/R4903233_449.nc,20250430142746,38.221,-70.23,A,854,AO,20250430170333
aoml/4903237/profiles/R4903237_438.nc,20250422063408,36.701,-68.242,A,854,AO,20250427190107
aoml/4903237/profiles/R4903237_439.nc,20250427174217,36.849,-68.091,A,854,AO,20250427190109
aoml/4903238/profiles/R4903238_448.nc,20250424145749,34.282,-69.59,A,854,AO,20250430000211
aoml/4903238/profiles/R4903238_449.nc,20250429222032,33.989,-69.1,A,854,AO,20250430000213
aoml/4903252/profiles/R4903252_296.nc,20250429065220,40.506,-57.483,A,854,AO,20250429090209
aoml/4903256/profiles/R4903256_344.nc,20250421181239,38.951,-58.849,A,854,AO,20250421190103
aoml/4903258/profiles/R4903258_303.nc,20250422133834,34.087,-49.357,A,854,AO,20250422170242
aoml/4903260/profiles/R4903260_203.nc,20250428055146,36.166,-56.35,A,854,AO,20250428070159
aoml/4903273/profiles/R4903273_138.nc,20250428042914,38.453,-61.977,A,869,AO,20250428070204
aoml/4903280/profiles/R4903280_167.nc,20250423144139,37.547,-70.823,A,854,AO,20250423170233
aoml/4903456/profiles/R4903456_097.nc,20250430031039,33.561,-53.447,A,869,AO,20250430050203
aoml/4903862/profiles/R4903862_007.nc,20250426090224,38.41,-72.299,A,854,AO,20250426100159
aoml/5906342/profiles/R5906342_150.nc,20250501032558,41.059,-59.428,A,846,AO,20250501070228
aoml/5906438/profiles/R5906438_145.nc,20250428041151,36.502,-59.551,A,846,AO,20250428090230
bodc/3902495/profiles/R3902495_060.nc,20250501043020,36.835,-73.827,A,844,BO,20250501061613
bodc/4903662/profiles/R4903662_128.nc,20250427201500,38.075,-58.708,A,836,BO,20250428001552
bodc/6901930/profiles/R6901930_258.nc,20250429115100,40.961,-51.372,A,844,BO,20250429181330
bodc/6990520/profiles/R6990520_058.nc,20250425164222,36.5,-51.688,A,846,BO,20250425200445
coriolis/2903881/profiles/R2903881_027.nc,20250422193500,43.445,-58.419,A,838,IF,20250422202602
coriolis/3901601/profiles/R3901601_315.nc,20250429042424,40.581,-56.283,A,846,IF,20250430141652
coriolis/3901602/profiles/R3901602_315.nc,20250425143209,34.356,-68.713,A,846,IF,20250427001713
coriolis/3901604/profiles/R3901604_315.nc,20250426162440,34.806,-61.528,A,846,IF,20250428041729
coriolis/3901687/profiles/R3901687_188.nc,20250428225720,43.072,-60.96,A,844,IF,20250428233532
coriolis/3902001/profiles/R3902001_123.nc,20250425154230,33.412,-68.931,A,844,IF,20250425163523
coriolis/4903763/profiles/R4903763_027.nc,20250423140000,43.652,-58.438,A,838,IF,20250423152704
coriolis/5907126/profiles/R5907126_027.nc,20250423065500,42.539,-56.611,A,838,IF,20250423084228
coriolis/5907190/profiles/R5907190_135.nc,20250422060142,45.374,-57.353,A,844,IF,20250422063531
coriolis/5907190/profiles/R5907190_136.nc,20250424060107,45.42,-57.278,A,844,IF,20250424063017
coriolis/6902914/profiles/R6902914_225.nc,20250422074430,35.472,-67.957,A,844,IF,20250422083151
coriolis/6903121/profiles/R6903121_123.nc,20250427153730,37.112,-59.944,A,844,IF,20250427163218
coriolis/6903122/profiles/R6903122_123.nc,20250427153830,33.249,-70.588,A,844,IF,20250427163443
