# Title : Profile directory file of the Boundary Currents Monitor
# Description : The directory file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system (GSE tight)
# Project : ARGO, EARISE, BC-monitor
# Format version : 2.0
# Date of update : 20250426120633
# FTP root number 1 : ftp://ftp.ifremer.fr/ifremer/argo/dac
# FTP root number 2 : ftp://usgodae.org/pub/outgoing/argo/dac
# GDAC node : -
file,date,latitude,longitude,ocean,profiler_type,institution,date_update
aoml/1902392/profiles/R1902392_127.nc,20250419073954,34.165,-66.132,A,854,AO,20250419090140
aoml/1902444/profiles/R1902444_125.nc,20250425063844,36.021,-71.13,A,876,AO,20250425090223
aoml/1902733/profiles/R1902733_016.nc,20250418065910,40.08,-63.924,A,854,AO,20250418090144
aoml/1902754/profiles/R1902754_007.nc,20250424114004,35.775,-73.176,A,854,AO,20250424140219
aoml/3902332/profiles/R3902332_030.nc,20250417005002,44.923,-55.384,A,869,AO,20250417140235
aoml/3902334/profiles/R3902334_004.nc,20250421035230,37.861,-64.639,A,869,AO,20250421190120
aoml/4902109/profiles/R4902109_343.nc,20250417014239,37.985,-65.294,A,854,AO,20250417030042
aoml/4902345/profiles/R4902345_336.nc,20250420213458,39.965,-64.267,A,854,AO,20250420223112
aoml/4902928/profiles/R4902928_272.nc,20250421020437,39.869,-59.185,A,854,AO,20250421040104
aoml/4903035/profiles/R4903035_281.nc,20250419061211,34.282,-66.05,A,854,AO,20250419090114
aoml/4903043/profiles/R4903043_238.nc,20250420215644,37.787,-53.696,A,854,AO,20250421000100
aoml/4903049/profiles/R4903049_240.nc,20250418163645,40.29,-55.094,A,854,AO,20250418190100
aoml/4903056/profiles/R4903056_230.nc,20250425011412,40.978,-54.714,A,854,AO,20250425020201
aoml/4903233/profiles/R4903233_447.nc,20250420222803,38.373,-70.471,A,854,AO,20250425190221
aoml/4903233/profiles/R4903233_448.nc,20250425182742,38.308,-70.432,A,854,AO,20250425190221
aoml/4903237/profiles/R4903237_437.nc,20250416192318,36.378,-68.189,A,854,AO,20250422090108
aoml/4903237/profiles/R4903237_438.nc,20250422063408,36.701,-68.242,A,854,AO,20250422090110
aoml/4903238/profiles/R4903238_447.nc,20250419073847,34.604,-69.678,A,854,AO,20250424170223
aoml/4903238/profiles/R4903238_448.nc,20250424145749,34.282,-69.59,A,854,AO,20250424170226
aoml/4903252/profiles/R4903252_295.nc,20250419094421,39.836,-57.657,A,854,AO,20250419110105
aoml/4903256/profiles/R4903256_344.nc,20250421181239,38.951,-58.849,A,854,AO,20250421190103
