# Title : Profile directory file of the Boundary Currents Monitor
# Description : The directory file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system (GSE tight)
# Project : ARGO, EARISE, BC-monitor
# Format version : 2.0
# Date of update : 20230717180528
# FTP root number 1 : ftp://ftp.ifremer.fr/ifremer/argo/dac
# FTP root number 2 : ftp://usgodae.org/pub/outgoing/argo/dac
# GDAC node : -
file,date,latitude,longitude,ocean,profiler_type,institution,date_update
aoml/1902392/profiles/R1902392_062.nc,20230717013006,37.021,-60.416,A,854,AO,20230717030041
aoml/1902444/profiles/R1902444_059.nc,20230714182346,40.334,-60.989,A,876,AO,20230714223136
aoml/4902104/profiles/R4902104_288.nc,20230713141133,36.171,-57.201,A,854,AO,20230713170102
aoml/4902111/profiles/R4902111_279.nc,20230709054614,39.49,-61.651,A,854,AO,20230712190329
aoml/4902120/profiles/R4902120_268.nc,20230710115132,33.093,-72.908,A,854,AO,20230713223740
aoml/4902121/profiles/R4902121_268.nc,20230717011112,38.556,-67.318,A,854,AO,20230717020046
aoml/4902337/profiles/R4902337_296.nc,20230710073636,36.004,-64.242,A,854,AO,20230713223913
aoml/4902344/profiles/R4902344_253.nc,20230711202440,42.173,-52.227,A,854,AO,20230713224245
aoml/4902345/profiles/R4902345_270.nc,20230714223422,42.036,-59.784,A,854,AO,20230715000039
aoml/4902927/profiles/R4902927_206.nc,20230707193210,35.049,-48.664,A,854,AO,20230707223106
aoml/4902928/profiles/R4902928_206.nc,20230709032616,34.753,-70.175,A,854,AO,20230709050034
aoml/4903035/profiles/R4903035_216.nc,20230717065625,33.749,-64.449,A,854,AO,20230717090059
aoml/4903042/profiles/R4903042_176.nc,20230714124156,40.659,-50.269,A,854,AO,20230714140048
aoml/4903048/profiles/R4903048_175.nc,20230714071221,33.848,-53.449,A,854,AO,20230714090105
aoml/4903049/profiles/R4903049_175.nc,20230714125552,38.688,-67.142,A,854,AO,20230714140052
aoml/4903050/profiles/R4903050_162.nc,20230712001107,33.012,-64.245,A,854,AO,20230712020053
aoml/4903233/profiles/R4903233_312.nc,20230708040014,34.931,-65.065,A,854,AO,20230713020047
aoml/4903233/profiles/R4903233_313.nc,20230713000459,34.772,-65.543,A,854,AO,20230713020047
aoml/4903252/profiles/R4903252_230.nc,20230717031829,40.958,-55.74,A,854,AO,20230717040049
aoml/4903256/profiles/R4903256_278.nc,20230709221241,36.88,-70.97,A,854,AO,20230710000056
aoml/4903258/profiles/R4903258_239.nc,20230712214052,43.248,-53.654,A,854,AO,20230712223133
aoml/4903260/profiles/R4903260_137.nc,20230716182807,39.078,-53.68,A,854,AO,20230716193107
aoml/4903273/profiles/R4903273_077.nc,20230710063502,36.138,-68.058,A,869,AO,20230710170426
aoml/4903280/profiles/R4903280_101.nc,20230713213931,40.058,-65.775,A,854,AO,20230713224437
aoml/4903456/profiles/R4903456_031.nc,20230708084509,39.777,-59.626,A,869,AO,20230709000104
aoml/5906342/profiles/R5906342_084.nc,20230707194252,35.037,-67.967,A,846,AO,20230708000105
bodc/6901194/profiles/R6901194_254.nc,20230709145803,44.466,-56.452,A,846,BO,20230709202421
bodc/7901008/profiles/R7901008_055.nc,20230709050222,36.515,-66.179,A,846,BO,20230709141744
bodc/7901008/profiles/R7901008_056.nc,20230711225305,36.883,-65.692,A,846,BO,20230712082107
coriolis/3901601/profiles/R3901601_249.nc,20230709043410,39.09,-67.597,A,846,IF,20230710141640
coriolis/3901602/profiles/R3901602_250.nc,20230715143704,36.707,-56.942,A,846,IF,20230717001655
coriolis/3901603/profiles/R3901603_250.nc,20230717011828,38.6,-66.783,A,846,IF,20230717031509
coriolis/6901997/profiles/R6901997_059.nc,20230715073730,34.085,-54.539,A,844,IF,20230715082657
coriolis/6903121/profiles/R6903121_059.nc,20230714073030,36.212,-48.562,A,844,IF,20230714083006
coriolis/6903122/profiles/R6903122_059.nc,20230714073530,34.527,-52.234,A,844,IF,20230714083153
coriolis/6990501/profiles/R6990501_032.nc,20230708094341,42.017,-62.571,A,846,IF,20230709211527
meds/4902498/profiles/R4902498_131.nc,20230710005900,37.425,-74.041,A,844,ME,20230710011535
meds/4902503/profiles/R4902503_100.nc,20230716012000,34.613,-66.878,A,844,ME,20230716011548
meds/4902518/profiles/R4902518_065.nc,20230712125600,33.277,-62.175,A,844,ME,20230712131534
meds/4902556/profiles/R4902556_041.nc,20230708135300,38.721,-59.306,A,878,ME,20230708161536
meds/4902578/profiles/R4902578_041.nc,20230708141300,37.473,-57.476,A,844,ME,20230708161538
meds/4902590/profiles/R4902590_041.nc,20230708135900,39.682,-67.313,A,844,ME,20230708161540
meds/4902598/profiles/R4902598_030.nc,20230709104000,36.363,-61.423,A,836,ME,20230711124501
meds/4902599/profiles/R4902599_028.nc,20230713053100,39.804,-62.81,A,836,ME,20230713060115
meds/4902606/profiles/R4902606_004.nc,20230712210100,41.05,-62.291,A,844,ME,20230712191541
