# Title : Profile directory file of the Boundary Currents Monitor
# Description : The directory file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system (GSE tight)
# Project : ARGO, EARISE, BC-monitor
# Format version : 2.0
# Date of update : 20241023001625
# FTP root number 1 : ftp://ftp.ifremer.fr/ifremer/argo/dac
# FTP root number 2 : ftp://usgodae.org/pub/outgoing/argo/dac
# GDAC node : -
file,date,latitude,longitude,ocean,profiler_type,institution,date_update
aoml/1902392/profiles/R1902392_108.nc,20241013142655,37.568,-58.388,A,854,AO,20241013153108
aoml/1902444/profiles/R1902444_106.nc,20241020011916,36.696,-68.194,A,876,AO,20241020030041
aoml/3901219/profiles/R3901219_279.nc,20241015025410,41.676,-56.441,A,854,AO,20241015040051
aoml/4902109/profiles/R4902109_324.nc,20241014053827,35.239,-66.574,A,854,AO,20241014070050
aoml/4902337/profiles/R4902337_344.nc,20241019013320,40.816,-50.782,A,854,AO,20241019030044
aoml/4902345/profiles/R4902345_317.nc,20241016220624,37.824,-69.935,A,854,AO,20241017000028
aoml/4902927/profiles/R4902927_253.nc,20241014160231,33.428,-53.566,A,854,AO,20241014170106
aoml/4902928/profiles/R4902928_253.nc,20241015064630,38.123,-65.101,A,854,AO,20241015090050
aoml/4903043/profiles/R4903043_219.nc,20241015071956,39.178,-48.735,A,854,AO,20241015090054
aoml/4903049/profiles/R4903049_222.nc,20241022081618,35.116,-59.963,A,854,AO,20241022100038
aoml/4903056/profiles/R4903056_211.nc,20241019034039,37.498,-53.191,A,854,AO,20241019050108
aoml/4903233/profiles/R4903233_408.nc,20241014075648,34.655,-65.966,A,854,AO,20241014090108
aoml/4903233/profiles/R4903233_409.nc,20241019040316,34.766,-65.366,A,854,AO,20241019050108
aoml/4903237/profiles/R4903237_403.nc,20241013030012,34.982,-72.801,A,854,AO,20241018170248
aoml/4903237/profiles/R4903237_404.nc,20241018140712,35.025,-72.404,A,854,AO,20241018170250
aoml/4903238/profiles/R4903238_412.nc,20241015155853,37.782,-70.582,A,854,AO,20241021000043
aoml/4903238/profiles/R4903238_413.nc,20241020232235,37.761,-69.708,A,854,AO,20241021000045
aoml/4903252/profiles/R4903252_276.nc,20241013172748,35.459,-73.0,A,854,AO,20241013190052
aoml/4903256/profiles/R4903256_325.nc,20241016023412,34.355,-71.433,A,854,AO,20241016040052
aoml/4903258/profiles/R4903258_285.nc,20241021201618,35.015,-48.547,A,854,AO,20241022000100
aoml/4903260/profiles/R4903260_184.nc,20241022172226,34.178,-51.602,A,854,AO,20241022190046
aoml/4903277/profiles/R4903277_269.nc,20241017005831,34.957,-67.94,A,854,AO,20241017020045
aoml/4903280/profiles/R4903280_148.nc,20241018144535,37.95,-67.137,A,854,AO,20241018170303
aoml/4903329/profiles/R4903329_147.nc,20241015193340,34.872,-61.54,A,854,AO,20241015223132
aoml/4903456/profiles/R4903456_078.nc,20241020154558,34.489,-53.402,A,869,AO,20241021040040
aoml/5906342/profiles/R5906342_131.nc,20241022015701,38.055,-66.793,A,846,AO,20241022050105
aoml/5906435/profiles/R5906435_130.nc,20241016135913,36.858,-58.587,A,846,AO,20241016170123
aoml/5906438/profiles/R5906438_126.nc,20241019045519,40.99,-56.35,A,846,AO,20241019090056
bodc/3902491/profiles/R3902491_086.nc,20241020151800,33.821,-64.785,A,836,BO,20241021003527
bodc/3902495/profiles/R3902495_041.nc,20241015063820,41.737,-61.255,A,844,BO,20241015121747
bodc/4903662/profiles/R4903662_109.nc,20241019152300,35.287,-60.696,A,836,BO,20241019182825
bodc/6901930/profiles/R6901930_239.nc,20241017125400,36.121,-56.841,A,844,BO,20241017181651
coriolis/1902663/profiles/R1902663_008.nc,20241016031400,43.557,-54.235,A,838,IF,20241016042800
coriolis/2903881/profiles/R2903881_008.nc,20241014191900,43.556,-53.35,A,838,IF,20241014202658
coriolis/3901601/profiles/R3901601_296.nc,20241021043635,39.666,-69.148,A,846,IF,20241022141658
coriolis/3901603/profiles/R3901603_296.nc,20241019010055,40.833,-64.603,A,846,IF,20241020101628
coriolis/3901604/profiles/R3901604_296.nc,20241018164322,35.605,-70.602,A,846,IF,20241020051712
coriolis/3901687/profiles/R3901687_169.nc,20241017001720,42.507,-55.378,A,844,IF,20241017012549
coriolis/3902001/profiles/R3902001_104.nc,20241013163930,33.225,-58.421,A,844,IF,20241013173601
coriolis/4903763/profiles/R4903763_008.nc,20241015081600,43.228,-52.312,A,838,IF,20241015093645
coriolis/5907126/profiles/R5907126_008.nc,20241014171200,43.794,-53.544,A,838,IF,20241014182535
coriolis/6903121/profiles/R6903121_104.nc,20241015163830,34.937,-61.45,A,844,IF,20241015173106
coriolis/6903122/profiles/R6903122_104.nc,20241015163930,34.318,-67.606,A,844,IF,20241015173819
coriolis/6990661/profiles/R6990661_010.nc,20241013201700,43.472,-53.39,A,838,IF,20241013213619
coriolis/7902215/profiles/R7902215_010.nc,20241014020500,43.558,-54.263,A,838,IF,20241014032543
meds/4902467/profiles/R4902467_199.nc,20241018094300,43.459,-55.097,A,844,ME,20241018071555
meds/4902470/profiles/R4902470_199.nc,20241018094900,34.198,-54.592,A,844,ME,20241018101600
meds/4902481/profiles/R4902481_194.nc,20241020104900,39.894,-68.013,A,844,ME,20241020101608
meds/4902498/profiles/R4902498_177.nc,20241021143500,40.604,-50.259,A,844,ME,20241021131558
meds/4902515/profiles/R4902515_110.nc,20241013072900,37.495,-71.401,A,844,ME,20241013071601
meds/4902519/profiles/R4902519_110.nc,20241015215800,36.116,-58.098,A,844,ME,20241015191601
meds/4902523/profiles/R4902523_145.nc,20241016100900,40.509,-58.561,A,844,ME,20241016101614
