# Title : Profile directory file of the Boundary Currents Monitor
# Description : The directory file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system (GSE tight)
# Project : ARGO, EARISE, BC-monitor
# Format version : 2.0
# Date of update : 20240622120538
# FTP root number 1 : ftp://ftp.ifremer.fr/ifremer/argo/dac
# FTP root number 2 : ftp://usgodae.org/pub/outgoing/argo/dac
# GDAC node : -
file,date,latitude,longitude,ocean,profiler_type,institution,date_update
aoml/1902392/profiles/R1902392_096.nc,20240617013612,40.5,-54.86,A,854,AO,20240620223342
aoml/1902444/profiles/R1902444_093.nc,20240613231147,36.435,-71.458,A,876,AO,20240614020042
aoml/3901219/profiles/R3901219_267.nc,20240617160315,42.58,-56.18,A,854,AO,20240617170042
aoml/4902109/profiles/R4902109_312.nc,20240619101023,36.334,-66.671,A,854,AO,20240619110035
aoml/4902111/profiles/R4902111_314.nc,20240613050944,33.417,-66.78,A,854,AO,20240613070111
aoml/4902120/profiles/R4902120_302.nc,20240619061600,35.525,-73.746,A,854,AO,20240619070104
aoml/4902337/profiles/R4902337_331.nc,20240614170544,41.631,-50.952,A,854,AO,20240614190037
aoml/4902345/profiles/R4902345_305.nc,20240621111024,38.65,-71.702,A,854,AO,20240621120029
aoml/4902928/profiles/R4902928_241.nc,20240618173853,36.472,-71.73,A,854,AO,20240618190054
aoml/4903035/profiles/R4903035_250.nc,20240617010911,33.56,-64.072,A,854,AO,20240621223944
aoml/4903043/profiles/R4903043_207.nc,20240618192951,36.529,-48.044,A,854,AO,20240618223055
aoml/4903049/profiles/R4903049_209.nc,20240615125150,36.97,-55.365,A,854,AO,20240615140044
aoml/4903050/profiles/R4903050_197.nc,20240622084405,33.137,-73.847,A,854,AO,20240622100037
aoml/4903056/profiles/R4903056_198.nc,20240612141446,39.096,-58.308,A,854,AO,20240612190102
aoml/4903233/profiles/R4903233_383.nc,20240615111457,37.668,-70.319,A,854,AO,20240620090119
aoml/4903233/profiles/R4903233_384.nc,20240620071057,37.424,-69.78,A,854,AO,20240620090119
aoml/4903237/profiles/R4903237_381.nc,20240614232007,36.323,-73.405,A,854,AO,20240620110059
aoml/4903237/profiles/R4903237_382.nc,20240620101629,36.879,-72.725,A,854,AO,20240620110101
aoml/4903252/profiles/R4903252_264.nc,20240617004015,38.946,-70.234,A,854,AO,20240617020048
aoml/4903258/profiles/R4903258_273.nc,20240622012944,39.39,-51.176,A,854,AO,20240622050036
aoml/4903260/profiles/R4903260_171.nc,20240616085813,37.042,-49.559,A,854,AO,20240620223312
aoml/4903273/profiles/R4903273_109.nc,20240618070937,39.119,-68.57,A,869,AO,20240618090117
aoml/4903277/profiles/R4903277_257.nc,20240615162527,34.938,-58.727,A,854,AO,20240617223154
aoml/4903280/profiles/R4903280_135.nc,20240612142117,38.434,-59.372,A,854,AO,20240612170132
aoml/4903329/profiles/R4903329_135.nc,20240619051812,34.017,-62.131,A,854,AO,20240619070121
aoml/4903377/profiles/R4903377_857.nc,20240615220918,43.057,-55.288,A,876,AO,20240616050033
aoml/4903377/profiles/R4903377_858.nc,20240616041531,43.078,-55.24,A,876,AO,20240620170047
aoml/4903377/profiles/R4903377_859.nc,20240620162026,43.108,-55.46,A,876,AO,20240620170048
aoml/4903456/profiles/R4903456_065.nc,20240612151515,38.261,-51.326,A,869,AO,20240613070124
aoml/5906342/profiles/R5906342_118.nc,20240613094540,35.557,-67.891,A,846,AO,20240613140110
aoml/5906435/profiles/R5906435_118.nc,20240618023754,33.426,-54.244,A,846,AO,20240618070121
aoml/5906438/profiles/R5906438_114.nc,20240620123733,39.587,-63.413,A,846,AO,20240620170043
bodc/3902491/profiles/R3902491_073.nc,20240613121500,38.251,-70.014,A,836,BO,20240614002127
bodc/4903662/profiles/R4903662_097.nc,20240621122300,36.411,-60.277,A,836,BO,20240622003629
bodc/5906966/profiles/R5906966_109.nc,20240617182730,33.781,-71.263,A,877,BO,20240618141910
bodc/6901195/profiles/R6901195_265.nc,20240614011610,34.861,-57.484,A,846,BO,20240614080625
