# Title : Profile directory file of the Boundary Currents Monitor
# Description : The directory file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system (GSE tight)
# Project : ARGO, EARISE, BC-monitor
# Format version : 2.0
# Date of update : 20231216060433
# FTP root number 1 : ftp://ftp.ifremer.fr/ifremer/argo/dac
# FTP root number 2 : ftp://usgodae.org/pub/outgoing/argo/dac
# GDAC node : -
file,date,latitude,longitude,ocean,profiler_type,institution,date_update
aoml/1902392/profiles/R1902392_077.nc,20231212072355,40.99,-57.054,A,854,AO,20231212100155
aoml/1902444/profiles/R1902444_074.nc,20231209153616,40.402,-64.785,A,876,AO,20231209180132
aoml/3901219/profiles/R3901219_248.nc,20231211163340,41.841,-50.425,A,854,AO,20231211180107
aoml/4902104/profiles/R4902104_303.nc,20231208203519,35.615,-58.884,A,854,AO,20231208233115
aoml/4902111/profiles/R4902111_295.nc,20231211143137,37.847,-73.3,A,854,AO,20231211200154
aoml/4902337/profiles/R4902337_312.nc,20231212215453,38.249,-60.308,A,854,AO,20231212233118
aoml/4902344/profiles/R4902344_268.nc,20231208113012,43.681,-58.819,A,854,AO,20231208130113
aoml/4902345/profiles/R4902345_285.nc,20231208173127,42.032,-64.312,A,854,AO,20231208200106
aoml/4902928/profiles/R4902928_222.nc,20231214025055,37.588,-69.283,A,854,AO,20231214040044
aoml/4903035/profiles/R4903035_231.nc,20231212094613,38.393,-67.518,A,854,AO,20231212110104
aoml/4903042/profiles/R4903042_191.nc,20231210020234,38.56,-51.461,A,854,AO,20231210030125
aoml/4903048/profiles/R4903048_190.nc,20231209173636,35.098,-54.755,A,854,AO,20231209193124
aoml/4903049/profiles/R4903049_190.nc,20231210063124,35.289,-64.716,A,854,AO,20231210080135
aoml/4903050/profiles/R4903050_177.nc,20231207104248,33.356,-66.887,A,854,AO,20231207120106
aoml/4903056/profiles/R4903056_179.nc,20231207160213,36.704,-63.475,A,854,AO,20231207180117
aoml/4903233/profiles/R4903233_344.nc,20231209211225,36.194,-67.589,A,854,AO,20231214200102
aoml/4903233/profiles/R4903233_345.nc,20231214172510,36.804,-67.584,A,854,AO,20231214200102
aoml/4903252/profiles/R4903252_245.nc,20231212073612,41.232,-61.059,A,854,AO,20231212100144
aoml/4903256/profiles/R4903256_294.nc,20231214230308,35.422,-67.997,A,854,AO,20231215010114
aoml/4903258/profiles/R4903258_254.nc,20231212043501,40.137,-59.053,A,854,AO,20231212060058
aoml/4903260/profiles/R4903260_152.nc,20231211202043,41.725,-52.518,A,854,AO,20231211233110
aoml/4903273/profiles/R4903273_091.nc,20231209061020,33.517,-74.593,A,869,AO,20231209080130
aoml/4903277/profiles/R4903277_239.nc,20231213150750,35.983,-54.659,A,854,AO,20231213180106
aoml/4903280/profiles/R4903280_116.nc,20231208132900,37.473,-66.925,A,854,AO,20231208150134
aoml/4903377/profiles/R4903377_645.nc,20231206155219,44.746,-48.769,A,876,AO,20231207233239
aoml/4903377/profiles/R4903377_646.nc,20231207223702,44.539,-48.772,A,876,AO,20231208100137
aoml/4903377/profiles/R4903377_647.nc,20231208090900,44.407,-48.739,A,876,AO,20231209163109
aoml/4903377/profiles/R4903377_648.nc,20231209155110,44.191,-48.746,A,876,AO,20231210233132
aoml/4903377/profiles/R4903377_649.nc,20231210221754,43.96,-48.774,A,876,AO,20231211100121
aoml/4903377/profiles/R4903377_650.nc,20231211084929,43.854,-48.775,A,876,AO,20231211100121
aoml/4903377/profiles/R4903377_652.nc,20231212205842,43.547,-48.815,A,876,AO,20231214050033
aoml/4903377/profiles/R4903377_653.nc,20231214033724,43.4,-48.848,A,876,AO,20231214150102
aoml/4903377/profiles/R4903377_654.nc,20231214141118,43.42,-48.871,A,876,AO,20231215233156
aoml/4903377/profiles/R4903377_655.nc,20231215205922,43.329,-48.891,A,876,AO,20231215233156
aoml/4903456/profiles/R4903456_047.nc,20231215125121,38.42,-57.737,A,869,AO,20231215233157
aoml/5906342/profiles/R5906342_100.nc,20231215161736,34.573,-70.842,A,846,AO,20231215233151
aoml/5906438/profiles/R5906438_095.nc,20231212152055,38.643,-54.083,A,846,AO,20231212200127
bodc/5906966/profiles/R5906966_090.nc,20231215114253,34.178,-73.482,A,877,BO,20231215200419
bodc/6901170/profiles/R6901170_346.nc,20231215235845,42.859,-51.306,A,846,BO,20231216020718
bodc/6901195/profiles/R6901195_246.nc,20231207012757,33.752,-50.723,A,846,BO,20231207020723
bodc/7901008/profiles/R7901008_072.nc,20231214225337,37.605,-61.216,A,846,BO,20231215080504
coriolis/3901602/profiles/R3901602_265.nc,20231212121519,34.645,-57.148,A,846,IF,20231214001711
coriolis/3901687/profiles/R3901687_139.nc,20231215174220,37.752,-49.094,A,844,IF,20231215183259
coriolis/6903121/profiles/R6903121_074.nc,20231214104530,35.794,-58.032,A,844,IF,20231214112720
coriolis/6903122/profiles/R6903122_074.nc,20231214101830,35.71,-63.294,A,844,IF,20231214112555
meds/4902467/profiles/R4902467_168.nc,20231206223000,40.522,-58.231,A,844,ME,20231206221542
meds/4902470/profiles/R4902470_168.nc,20231206222000,39.527,-58.194,A,844,ME,20231206191542
meds/4902481/profiles/R4902481_163.nc,20231208232900,44.408,-55.033,A,844,ME,20231208221552
meds/4902498/profiles/R4902498_146.nc,20231210034400,38.757,-72.198,A,844,ME,20231210011544
meds/4902515/profiles/R4902515_080.nc,20231211112500,42.797,-62.307,A,844,ME,20231211101539
meds/4902518/profiles/R4902518_080.nc,20231212160100,35.102,-65.585,A,844,ME,20231214161608
meds/4902519/profiles/R4902519_080.nc,20231214155700,34.45,-51.955,A,844,ME,20231214161610
meds/4902523/profiles/R4902523_115.nc,20231215032600,35.887,-70.513,A,844,ME,20231215011549
meds/4902524/profiles/R4902524_115.nc,20231215041400,38.129,-68.926,A,844,ME,20231215011550
meds/4902556/profiles/R4902556_056.nc,20231208165000,34.66,-56.209,A,878,ME,20231208131543
meds/4902576/profiles/R4902576_061.nc,20231206180800,41.253,-64.442,A,844,ME,20231206161542
meds/4902577/profiles/R4902577_061.nc,20231206180800,35.247,-65.488,A,844,ME,20231206161544
meds/4902590/profiles/R4902590_056.nc,20231208111400,35.525,-74.699,A,844,ME,20231208101539
meds/4902598/profiles/R4902598_045.nc,20231206123600,35.966,-65.779,A,836,ME,20231215180721
meds/4902599/profiles/R4902599_043.nc,20231210023000,41.635,-58.152,A,836,ME,20231215180717
