# Title : Profile directory file of the Boundary Currents Monitor
# Description : The directory file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system (GSE tight)
# Project : ARGO, EARISE, BC-monitor
# Format version : 2.0
# Date of update : 20220706060422
# FTP root number 1 : ftp://ftp.ifremer.fr/ifremer/argo/dac
# FTP root number 2 : ftp://usgodae.org/pub/outgoing/argo/dac
# GDAC node : -
file,date,latitude,longitude,ocean,profiler_type,institution,date_update
aoml/1902392/profiles/R1902392_023.nc,20220626161651,39.864,-53.617,A,854,AO,20220626170103
aoml/1902444/profiles/R1902444_021.nc,20220702220241,39.174,-62.765,A,876,AO,20220703000102
aoml/4902104/profiles/R4902104_250.nc,20220703180208,41.143,-63.608,A,854,AO,20220703183123
aoml/4902111/profiles/R4902111_241.nc,20220705094111,35.706,-54.143,A,854,AO,20220705110058
aoml/4902120/profiles/R4902120_231.nc,20220630091838,37.4,-55.969,A,854,AO,20220630100054
aoml/4902121/profiles/R4902121_230.nc,20220626151409,36.574,-59.803,A,854,AO,20220626170058
aoml/4902337/profiles/R4902337_257.nc,20220626120913,42.89,-59.366,A,854,AO,20220626140121
aoml/4902345/profiles/R4902345_231.nc,20220628061449,35.66,-71.872,A,854,AO,20220628090110
aoml/4902348/profiles/R4902348_220.nc,20220702095217,33.192,-66.192,A,854,AO,20220702110051
aoml/4902909/profiles/R4902909_191.nc,20220626222258,35.056,-66.897,A,854,AO,20220627020107
aoml/4902910/profiles/R4902910_201.nc,20220702045010,34.482,-72.416,A,854,AO,20220702070104
aoml/4902927/profiles/R4902927_168.nc,20220627000537,43.545,-56.464,A,854,AO,20220627020109
aoml/4902928/profiles/R4902928_168.nc,20220629003723,38.007,-58.623,A,854,AO,20220629020105
aoml/4903035/profiles/R4903035_177.nc,20220627044915,35.044,-56.29,A,854,AO,20220627070105
aoml/4903036/profiles/R4903036_168.nc,20220701044636,37.386,-62.477,A,854,AO,20220701070057
aoml/4903042/profiles/R4903042_138.nc,20220703042413,40.779,-58.379,A,854,AO,20220703070133
aoml/4903043/profiles/R4903043_134.nc,20220628223940,38.716,-64.732,A,854,AO,20220629000107
aoml/4903048/profiles/R4903048_137.nc,20220703080045,33.311,-55.262,A,854,AO,20220703090115
aoml/4903049/profiles/R4903049_137.nc,20220703023656,41.614,-63.458,A,854,AO,20220703040052
aoml/4903050/profiles/R4903050_124.nc,20220630210729,36.385,-55.067,A,854,AO,20220701020117
aoml/4903252/profiles/R4903252_191.nc,20220626160558,39.301,-70.464,A,854,AO,20220626170100
aoml/4903258/profiles/R4903258_202.nc,20220702084638,39.949,-52.305,A,854,AO,20220702100110
aoml/4903280/profiles/R4903280_063.nc,20220704221825,38.999,-59.896,A,854,AO,20220705000113
aoml/4903329/profiles/R4903329_062.nc,20220628180056,33.37,-50.905,A,854,AO,20220628190111
coriolis/3901601/profiles/R3901601_212.nc,20220704043119,39.245,-56.064,A,846,IF,20220705142027
coriolis/3901602/profiles/R3901602_212.nc,20220630114605,36.124,-74.361,A,846,IF,20220701041627
coriolis/3901604/profiles/R3901604_212.nc,20220701172100,34.251,-58.021,A,846,IF,20220702102045
coriolis/3901654/profiles/R3901654_155.nc,20220705053900,41.254,-65.752,A,844,IF,20220705121828
coriolis/6902749/profiles/R6902749_177.nc,20220627012900,45.153,-48.191,A,844,IF,20220628081802
coriolis/6903123/profiles/R6903123_022.nc,20220702144130,38.663,-50.514,A,844,IF,20220702153146
meds/4902577/profiles/R4902577_010.nc,20220704031600,42.228,-61.266,A,844,ME,20220705171547
