# Title : Profile directory file of the Boundary Currents Monitor
# Description : The directory file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system (GSE tight)
# Project : ARGO, EARISE, BC-monitor
# Format version : 2.0
# Date of update : 20241207060633
# FTP root number 1 : ftp://ftp.ifremer.fr/ifremer/argo/dac
# FTP root number 2 : ftp://usgodae.org/pub/outgoing/argo/dac
# GDAC node : -
file,date,latitude,longitude,ocean,profiler_type,institution,date_update
aoml/1902392/profiles/R1902392_113.nc,20241202002033,35.383,-59.412,A,854,AO,20241202030858
aoml/1902444/profiles/R1902444_110.nc,20241128110935,34.914,-67.951,A,876,AO,20241204202329
aoml/3901219/profiles/R3901219_284.nc,20241203213900,39.547,-56.586,A,854,AO,20241204030504
aoml/4902109/profiles/R4902109_329.nc,20241201204217,37.084,-66.237,A,854,AO,20241202030446
aoml/4902337/profiles/R4902337_349.nc,20241206204542,42.046,-50.048,A,854,AO,20241207010042
aoml/4902345/profiles/R4902345_322.nc,20241204200211,37.999,-63.847,A,854,AO,20241205030617
aoml/4902928/profiles/R4902928_258.nc,20241203201929,37.439,-61.134,A,854,AO,20241204030727
aoml/4903043/profiles/R4903043_224.nc,20241203164034,35.861,-48.086,A,854,AO,20241203180912
aoml/4903049/profiles/R4903049_226.nc,20241130231631,35.471,-61.319,A,854,AO,20241201020158
aoml/4903056/profiles/R4903056_215.nc,20241127164810,35.704,-53.64,A,854,AO,20241127181518
aoml/4903233/profiles/R4903233_418.nc,20241201162631,35.877,-65.75,A,854,AO,20241206150051
aoml/4903233/profiles/R4903233_419.nc,20241206122839,36.229,-65.809,A,854,AO,20241206150051
aoml/4903237/profiles/R4903237_412.nc,20241201062741,34.278,-73.876,A,854,AO,20241206200101
aoml/4903237/profiles/R4903237_413.nc,20241206174051,34.499,-74.361,A,854,AO,20241206200102
aoml/4903238/profiles/R4903238_421.nc,20241202094949,35.245,-66.902,A,854,AO,20241202130625
aoml/4903252/profiles/R4903252_281.nc,20241202025209,33.723,-72.367,A,854,AO,20241202040502
aoml/4903256/profiles/R4903256_330.nc,20241204114545,37.383,-70.379,A,854,AO,20241204130555
aoml/4903258/profiles/R4903258_289.nc,20241201111937,34.44,-48.641,A,854,AO,20241201120437
aoml/4903260/profiles/R4903260_188.nc,20241201045321,33.68,-53.977,A,854,AO,20241201060430
aoml/4903273/profiles/R4903273_125.nc,20241206063130,39.388,-56.657,A,869,AO,20241206130122
aoml/4903280/profiles/R4903280_153.nc,20241206195839,40.521,-64.116,A,854,AO,20241207010131
aoml/4903329/profiles/R4903329_152.nc,20241204050909,35.457,-64.114,A,854,AO,20241204060627
aoml/4903456/profiles/R4903456_082.nc,20241129235357,33.462,-54.429,A,869,AO,20241130120448
aoml/5906342/profiles/R5906342_135.nc,20241201055249,40.285,-63.324,A,846,AO,20241201100650
