# Title : Profile directory file of the Boundary Currents Monitor
# Description : The directory file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system (GSE tight)
# Project : ARGO, EARISE, BC-monitor
# Format version : 2.0
# Date of update : 20240907060533
# FTP root number 1 : ftp://ftp.ifremer.fr/ifremer/argo/dac
# FTP root number 2 : ftp://usgodae.org/pub/outgoing/argo/dac
# GDAC node : -
file,date,latitude,longitude,ocean,profiler_type,institution,date_update
aoml/1902392/profiles/R1902392_104.nc,20240904023945,38.56,-59.425,A,854,AO,20240904040037
aoml/1902444/profiles/R1902444_101.nc,20240831184712,36.6,-70.625,A,876,AO,20240831223125
aoml/3901219/profiles/R3901219_275.nc,20240905065042,41.754,-55.629,A,854,AO,20240905090040
aoml/3902332/profiles/R3902332_007.nc,20240829002408,41.731,-48.734,A,869,AO,20240829223330
aoml/4902109/profiles/R4902109_320.nc,20240905070207,34.046,-65.732,A,854,AO,20240905090045
aoml/4902120/profiles/R4902120_309.nc,20240829102603,34.486,-70.106,A,854,AO,20240829110029
aoml/4902337/profiles/R4902337_339.nc,20240831114646,40.843,-53.915,A,854,AO,20240831140050
aoml/4902345/profiles/R4902345_312.nc,20240828235343,38.092,-72.389,A,854,AO,20240829020028
aoml/4902928/profiles/R4902928_249.nc,20240905180205,35.498,-66.331,A,854,AO,20240905190038
aoml/4903049/profiles/R4903049_217.nc,20240902190316,34.962,-60.318,A,854,AO,20240902223104
aoml/4903056/profiles/R4903056_206.nc,20240830165107,37.797,-54.557,A,854,AO,20240830190120
aoml/4903233/profiles/R4903233_399.nc,20240831191859,34.633,-66.679,A,854,AO,20240905170055
aoml/4903233/profiles/R4903233_400.nc,20240905152352,34.632,-66.379,A,854,AO,20240905170056
aoml/4903237/profiles/R4903237_395.nc,20240830100014,34.527,-72.665,A,854,AO,20240905000137
aoml/4903237/profiles/R4903237_396.nc,20240904210527,34.563,-72.982,A,854,AO,20240905000138
aoml/4903238/profiles/R4903238_403.nc,20240828214911,38.001,-72.382,A,854,AO,20240903070037
aoml/4903238/profiles/R4903238_404.nc,20240903050644,38.198,-72.181,A,854,AO,20240903070039
aoml/4903252/profiles/R4903252_272.nc,20240904044446,36.424,-74.262,A,854,AO,20240904090052
