# Title : Profile directory file of the Boundary Currents Monitor
# Description : The directory file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system (GSE tight)
# Project : ARGO, EARISE, BC-monitor
# Format version : 2.0
# Date of update : 20260926010319
# FTP root number 1 : ftp://ftp.ifremer.fr/ifremer/argo/dac
# FTP root number 2 : ftp://usgodae.org/pub/outgoing/argo/dac
# GDAC node : -
file,date,latitude,longitude,ocean,profiler_type,institution,date_update
aoml/1902324/profiles/R1902324_176.nc,20260923174224,33.099,-60.608,A,854,AO,20260923192231
aoml/1902733/profiles/R1902733_067.nc,20260924062830,33.231,-62.081,A,854,AO,20260924072215
aoml/1902754/profiles/R1902754_057.nc,20260920045927,36.64,-54.208,A,854,AO,20260920072224
aoml/2904008/profiles/R2904008_050.nc,20260924004556,36.425,-60.334,A,854,AO,20260924022115
aoml/3902332/profiles/R3902332_082.nc,20260921083727,40.902,-59.902,A,869,AO,20260921112204
aoml/3902334/profiles/R3902334_055.nc,20260917043546,33.459,-68.216,A,869,AO,20260917072207
aoml/3902784/profiles/R3902784_014.nc,20260925212903,40.909,-62.258,A,854,AO,20260925225234
aoml/4902927/profiles/R4902927_324.nc,20260917063912,33.698,-63.543,A,854,AO,20260917092134
aoml/4903056/profiles/R4903056_282.nc,20260921071716,41.229,-62.935,A,854,AO,20260921092159
aoml/4903069/profiles/R4903069_279D.nc,20260916065911,38.475,-66.559,A,874,AO,20260919022113
aoml/4903069/profiles/R4903069_280D.nc,20260917155649,38.582,-66.346,A,874,AO,20260920112106
aoml/4903069/profiles/R4903069_281D.nc,20260919011324,38.639,-66.199,A,874,AO,20260921192113
aoml/4903069/profiles/R4903069_282D.nc,20260920101441,38.65,-65.962,A,874,AO,20260923042046
aoml/4903069/profiles/R4903069_283D.nc,20260921183417,38.439,-65.775,A,874,AO,20260924142111
aoml/4903069/profiles/R4903069_284D.nc,20260923034016,38.268,-65.508,A,874,AO,20260925225224
aoml/4903069/profiles/R4903069_285D.nc,20260924125644,38.088,-65.153,A,874,AO,20260925225224
aoml/4903070/profiles/R4903070_222D.nc,20260917070708,33.51,-72.817,A,874,AO,20260921142113
aoml/4903070/profiles/R4903070_223D.nc,20260919102726,33.532,-72.823,A,874,AO,20260923172140
aoml/4903070/profiles/R4903070_224D.nc,20260921133925,33.499,-72.754,A,874,AO,20260925192129
aoml/4903070/profiles/R4903070_225D.nc,20260923161838,33.425,-72.73,A,874,AO,20260925192130
aoml/4903258/profiles/R4903258_354.nc,20260922035937,38.682,-56.889,A,854,AO,20260922052126
aoml/4903329/profiles/R4903329_218.nc,20260917085414,39.303,-71.417,A,854,AO,20260917102108
aoml/4904003/profiles/R4904003_014.nc,20260924084819,38.316,-61.175,A,854,AO,20260924102047
aoml/5907329/profiles/R5907329_001.nc,20260919113223,43.923,-48.555,A,869,AO,20260919142106
aoml/6999997/profiles/R6999997_042.nc,20260922194324,34.913,-69.349,A,869,AO,20260922234801
aoml/7902239/profiles/R7902239_067.nc,20260924211646,39.737,-60.887,A,854,AO,20260924225138
aoml/7902241/profiles/R7902241_066.nc,20260916055045,34.706,-71.411,A,854,AO,20260916072155
bodc/3902495/profiles/R3902495_109.nc,20260923142820,33.228,-52.3,A,844,BO,20260923151505
bodc/4903662/profiles/R4903662_179.nc,20260919152300,38.22,-73.046,A,836,BO,20260919182213
bodc/6990520/profiles/R6990520_112.nc,20260918011431,36.848,-54.79,A,846,BO,20260918050310
bodc/6990521/profiles/R6990521_112.nc,20260919183300,43.029,-53.616,A,846,BO,20260919230430
bodc/7901008/profiles/R7901008_176.nc,20260922122814,36.181,-62.144,A,846,BO,20260922170356
coriolis/1902663/profiles/R1902663_078.nc,20260916070800,35.267,-67.364,A,838,IF,20260916083443
coriolis/2904004/profiles/R2904004_037.nc,20260920231300,35.497,-59.084,A,838,IF,20260921002803
coriolis/3901687/profiles/R3901687_240.nc,20260923210520,39.004,-70.026,A,844,IF,20260923222551
coriolis/4903763/profiles/R4903763_078.nc,20260916070200,36.257,-67.615,A,838,IF,20260916082749
coriolis/5907126/profiles/R5907126_079.nc,20260924224300,37.188,-71.746,A,838,IF,20260925002650
coriolis/6903121/profiles/R6903121_173.nc,20260920013530,35.107,-65.548,A,844,IF,20260920023134
coriolis/6903122/profiles/R6903122_173.nc,20260920014730,37.315,-67.713,A,844,IF,20260920023609
coriolis/6990501/profiles/R6990501_149.nc,20260920101641,34.755,-55.463,A,846,IF,20260921211603
coriolis/7901036/profiles/R7901036_118.nc,20260918071400,42.866,-53.499,A,838,IF,20260918083011
coriolis/7902309/profiles/R7902309_037.nc,20260919224400,39.284,-63.998,A,838,IF,20260920002937
meds/4902467/profiles/R4902467_268.nc,20260922182800,38.978,-60.75,A,844,ME,20260922161559
meds/4902478/profiles/R4902478_262.nc,20260916192500,34.011,-56.063,A,844,ME,20260916191600
meds/4902501/profiles/R4902501_214.nc,20260920194100,36.303,-69.158,A,844,ME,20260922151647
meds/4902503/profiles/R4902503_214.nc,20260921193300,40.197,-60.746,A,844,ME,20260922151650
meds/4902505/profiles/R4902505_221.nc,20260920185500,39.151,-56.666,A,844,ME,20260922151653
meds/4902519/profiles/R4902519_179.nc,20260920065900,37.775,-51.726,A,844,ME,20260922151659
meds/4902577/profiles/R4902577_161.nc,20260922142000,42.168,-63.802,A,844,ME,20260922151745
meds/4902599/profiles/R4902599_145.nc,20260925113700,36.636,-49.252,A,836,ME,20260925120119
meds/4902600/profiles/R4902600_112.nc,20260925033800,33.465,-53.471,A,836,ME,20260925000239
meds/4902606/profiles/R4902606_118.nc,20260918151300,40.732,-53.383,A,844,ME,20260918131618
