# Title : Profile directory file of the Boundary Currents Monitor
# Description : The directory file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system (GSE tight)
# Project : ARGO, EARISE, BC-monitor
# Format version : 2.0
# Date of update : 20220602033725
# FTP root number 1 : ftp://ftp.ifremer.fr/ifremer/argo/dac
# FTP root number 2 : ftp://usgodae.org/pub/outgoing/argo/dac
# GDAC node : -
file,date,latitude,longitude,ocean,profiler_type,institution,date_update
aoml/1902392/profiles/R1902392_020.nc,20220528010219,41.998,-54.084,A,854,AO,20220528020113
aoml/1902444/profiles/R1902444_018.nc,20220531202228,38.4,-64.397,A,876,AO,20220531223234
aoml/3901219/profiles/R3901219_191.nc,20220523231122,39.286,-52.075,A,854,AO,20220524000100
aoml/4902104/profiles/R4902104_246.nc,20220525074420,41.797,-60.464,A,854,AO,20220525090100
aoml/4902111/profiles/R4902111_237.nc,20220527134557,37.502,-53.81,A,854,AO,20220527170113
aoml/4902120/profiles/R4902120_228.nc,20220530224428,36.113,-57.373,A,854,AO,20220531000111
aoml/4902121/profiles/R4902121_227.nc,20220527100157,38.224,-57.926,A,854,AO,20220527110052
aoml/4902337/profiles/R4902337_254.nc,20220528065825,42.983,-58.831,A,854,AO,20220528090112
aoml/4902345/profiles/R4902345_228.nc,20220529211915,35.742,-71.202,A,854,AO,20220529223115
aoml/4902909/profiles/R4902909_188.nc,20220528180810,34.6,-68.336,A,854,AO,20220528190045
aoml/4902910/profiles/R4902910_197.nc,20220524092316,34.187,-71.826,A,854,AO,20220524100114
aoml/4902927/profiles/R4902927_165.nc,20220528083949,43.232,-56.951,A,854,AO,20220528100113
aoml/4902928/profiles/R4902928_165.nc,20220530095728,39.252,-58.583,A,854,AO,20220530110102
aoml/4903035/profiles/R4903035_174.nc,20220528143902,35.216,-54.727,A,854,AO,20220528153101
aoml/4903036/profiles/R4903036_165.nc,20220601135923,37.608,-62.408,A,854,AO,20220601170138
aoml/4903042/profiles/R4903042_134.nc,20220524133931,42.297,-56.502,A,854,AO,20220524170134
aoml/4903043/profiles/R4903043_131.nc,20220530073046,37.063,-73.114,A,854,AO,20220530090124
aoml/4903049/profiles/R4903049_133.nc,20220524134009,41.841,-60.536,A,854,AO,20220524170135
aoml/4903050/profiles/R4903050_121.nc,20220601042455,36.111,-56.209,A,854,AO,20220601050052
aoml/4903252/profiles/R4903252_188.nc,20220528002824,39.623,-68.317,A,854,AO,20220528020110
aoml/4903258/profiles/R4903258_199.nc,20220601222346,40.081,-50.721,A,854,AO,20220602000122
aoml/4903273/profiles/R4903273_038.nc,20220526045220,34.437,-65.796,A,869,AO,20220526070113
aoml/4903274/profiles/R4903274_045.nc,20220523060644,34.593,-62.808,A,869,AO,20220523090120
aoml/4903280/profiles/R4903280_059.nc,20220526132031,37.092,-63.748,A,854,AO,20220526140114
aoml/5906342/profiles/R5906342_044.nc,20220531182110,33.186,-58.11,A,846,AO,20220531223231
aoml/5906438/profiles/R5906438_039.nc,20220528024808,41.305,-48.477,A,846,AO,20220528070111
coriolis/3901601/profiles/R3901601_208.nc,20220525040957,38.732,-56.707,A,846,IF,20220531154750
coriolis/3901602/profiles/R3901602_209.nc,20220531130206,37.404,-74.151,A,846,IF,20220602001903
coriolis/3901604/profiles/R3901604_209.nc,20220601190009,34.268,-58.191,A,846,IF,20220601232205
coriolis/3901654/profiles/R3901654_151.nc,20220526053300,42.134,-64.535,A,844,IF,20220527142249
coriolis/6903123/profiles/R6903123_019.nc,20220601233930,37.744,-48.839,A,844,IF,20220602003019
coriolis/6904126/profiles/R6904126_019.nc,20220528054220,33.203,-54.047,A,844,IF,20220528063510
meds/4902441/profiles/R4902441_134.nc,20220529174300,35.86,-65.755,A,844,ME,20220601164104
meds/4902442/profiles/R4902442_133.nc,20220524161300,38.075,-50.808,A,844,ME,20220601164105
meds/4902467/profiles/R4902467_113.nc,20220524112600,35.597,-72.338,A,844,ME,20220601164112
meds/4902470/profiles/R4902470_113.nc,20220524113200,38.45,-58.131,A,844,ME,20220601164116
meds/4902498/profiles/R4902498_091.nc,20220527163800,38.935,-70.729,A,844,ME,20220601164147
meds/4902501/profiles/R4902501_060.nc,20220601165000,33.017,-60.283,A,844,ME,20220601164149
meds/4902502/profiles/R4902502_059.nc,20220523114200,36.322,-69.72,A,844,ME,20220601164150
meds/4902503/profiles/R4902503_059.nc,20220523112800,37.511,-65.091,A,844,ME,20220601164151
meds/4902515/profiles/R4902515_025.nc,20220529134600,41.464,-51.991,A,844,ME,20220601164206
meds/4902518/profiles/R4902518_025.nc,20220530044800,38.536,-64.717,A,844,ME,20220601164209
meds/4902519/profiles/R4902519_025.nc,20220601043700,38.722,-55.183,A,844,ME,20220601164210
meds/4902523/profiles/R4902523_060.nc,20220601164100,36.152,-70.694,A,844,ME,20220601164215
meds/4902556/profiles/R4902556_001.nc,20220526055100,41.485,-60.632,A,878,ME,20220601174416
meds/4902573/profiles/R4902573_017.nc,20220530135900,37.695,-56.178,A,844,ME,20220601164306
meds/4902575/profiles/R4902575_005.nc,20220529015500,40.38,-49.838,A,844,ME,20220601164308
meds/4902576/profiles/R4902576_006.nc,20220523220900,43.11,-60.749,A,844,ME,20220601164309
meds/4902577/profiles/R4902577_006.nc,20220524071600,42.752,-59.668,A,844,ME,20220601164311
meds/4902578/profiles/R4902578_001.nc,20220526060200,42.04,-61.205,A,844,ME,20220601164313
meds/4902578/profiles/R4902578_001D.nc,20220524222100,42.039,-61.1,A,844,ME,20220601164312
meds/4902590/profiles/R4902590_001.nc,20220526060100,41.483,-60.621,A,844,ME,20220601164327
meds/4902590/profiles/R4902590_001D.nc,20220524052100,41.385,-60.683,A,844,ME,20220601164327
meds/4902595/profiles/R4902595_005.nc,20220601020200,42.352,-48.33,A,844,ME,20220601164332
