# Title : Profile directory file of the Boundary Currents Monitor
# Description : The directory file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system (GSE tight)
# Project : ARGO, EARISE, BC-monitor
# Format version : 2.0
# Date of update : 20260622013414
# FTP root number 1 : ftp://ftp.ifremer.fr/ifremer/argo/dac
# FTP root number 2 : ftp://usgodae.org/pub/outgoing/argo/dac
# GDAC node : -
file,date,latitude,longitude,ocean,profiler_type,institution,date_update
aoml/1902733/profiles/R1902733_057.nc,20260613115440,35.876,-57.033,A,854,AO,20260613142853
aoml/1902754/profiles/R1902754_048.nc,20260619175936,33.914,-53.315,A,854,AO,20260619194353
aoml/1902891/profiles/R1902891_000.nc,20260619144539,33.369,-55.001,A,854,AO,20260619230719
aoml/1902891/profiles/R1902891_001.nc,20260620011724,33.381,-55.009,A,854,AO,20260621123811
aoml/1902891/profiles/R1902891_002.nc,20260621110705,33.407,-55.054,A,854,AO,20260621123812
aoml/2904008/profiles/R2904008_040.nc,20260613065108,34.119,-59.838,A,854,AO,20260613092834
aoml/3902332/profiles/R3902332_072.nc,20260612142902,41.238,-62.237,A,869,AO,20260612174616
aoml/3902334/profiles/R3902334_046.nc,20260618121053,35.062,-66.397,A,869,AO,20260618143709
aoml/3902784/profiles/R3902784_002.nc,20260612095027,38.912,-64.213,A,854,AO,20260613225846
aoml/3902784/profiles/R3902784_003.nc,20260613193615,38.869,-64.248,A,854,AO,20260615072851
aoml/3902784/profiles/R3902784_004.nc,20260615051953,38.807,-64.297,A,854,AO,20260615072853
aoml/4902927/profiles/R4902927_315.nc,20260620032250,33.135,-59.441,A,854,AO,20260620052342
aoml/4903056/profiles/R4903056_272.nc,20260614100123,41.858,-59.927,A,854,AO,20260614112710
aoml/4903069/profiles/R4903069_210D.nc,20260613014659,35.801,-71.556,A,874,AO,20260615231613
aoml/4903069/profiles/R4903069_211D.nc,20260614102946,35.965,-71.392,A,874,AO,20260617073615
aoml/4903069/profiles/R4903069_212D.nc,20260615195354,36.206,-71.168,A,874,AO,20260618173736
aoml/4903069/profiles/R4903069_213D.nc,20260617050537,36.529,-70.939,A,874,AO,20260620004720
aoml/4903069/profiles/R4903069_214D.nc,20260618141521,36.854,-70.741,A,874,AO,20260621103032
aoml/4903069/profiles/R4903069_215D.nc,20260619233223,37.159,-70.538,A,874,AO,20260621103035
