# Title : Profile directory file of the Boundary Currents Monitor
# Description : The directory file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system (GSE tight)
# Project : ARGO, EARISE, BC-monitor
# Format version : 2.0
# Date of update : 20230528120422
# FTP root number 1 : ftp://ftp.ifremer.fr/ifremer/argo/dac
# FTP root number 2 : ftp://usgodae.org/pub/outgoing/argo/dac
# GDAC node : -
file,date,latitude,longitude,ocean,profiler_type,institution,date_update
aoml/1902392/profiles/R1902392_056.nc,20230518183632,40.722,-60.797,A,854,AO,20230518223141
aoml/3901219/profiles/R3901219_228.nc,20230526201041,40.588,-48.654,A,854,AO,20230526223105
aoml/4902104/profiles/R4902104_283.nc,20230525063456,38.352,-55.28,A,854,AO,20230525070051
aoml/4902111/profiles/R4902111_274.nc,20230521181514,37.498,-64.862,A,854,AO,20230521190039
aoml/4902120/profiles/R4902120_263.nc,20230520200436,34.724,-73.919,A,854,AO,20230520223054
aoml/4902121/profiles/R4902121_263.nc,20230527091330,36.514,-67.31,A,854,AO,20230527100047
aoml/4902337/profiles/R4902337_291.nc,20230522183952,35.071,-59.383,A,854,AO,20230522223054
aoml/4902344/profiles/R4902344_248.nc,20230523004815,38.329,-52.078,A,854,AO,20230523020103
aoml/4902345/profiles/R4902345_265.nc,20230526235932,41.824,-59.626,A,854,AO,20230527020053
aoml/4902909/profiles/R4902909_225.nc,20230523014813,41.957,-49.95,A,854,AO,20230523030036
aoml/4902927/profiles/R4902927_201.nc,20230519101818,39.262,-55.095,A,854,AO,20230519120046
aoml/4902928/profiles/R4902928_201.nc,20230520184830,34.645,-68.747,A,854,AO,20230520223102
aoml/4903035/profiles/R4903035_210.nc,20230519012437,33.756,-65.965,A,854,AO,20230519030053
aoml/4903042/profiles/R4903042_171.nc,20230526004920,38.559,-50.549,A,854,AO,20230526020119
aoml/4903048/profiles/R4903048_170.nc,20230525200319,33.447,-51.981,A,854,AO,20230526000112
aoml/4903049/profiles/R4903049_170.nc,20230525231450,37.074,-67.751,A,854,AO,20230526020123
aoml/4903050/profiles/R4903050_157.nc,20230523130638,34.35,-65.965,A,854,AO,20230523140055
aoml/4903233/profiles/R4903233_302.nc,20230520193823,34.644,-64.192,A,854,AO,20230525170113
aoml/4903233/profiles/R4903233_303.nc,20230525154708,34.466,-63.942,A,854,AO,20230525170113
aoml/4903252/profiles/R4903252_224.nc,20230518204248,39.861,-58.661,A,854,AO,20230518223134
aoml/4903256/profiles/R4903256_273.nc,20230521125705,35.911,-68.122,A,854,AO,20230521140102
aoml/4903258/profiles/R4903258_234.nc,20230523033214,42.24,-52.724,A,854,AO,20230523050037
aoml/4903260/profiles/R4903260_131.nc,20230518130113,36.939,-50.157,A,854,AO,20230518140050
aoml/4903280/profiles/R4903280_096.nc,20230525170717,39.212,-62.686,A,854,AO,20230525190111
aoml/4903456/profiles/R4903456_026.nc,20230519082555,37.226,-62.249,A,869,AO,20230519170105
bodc/6901194/profiles/R6901194_249.nc,20230520133927,44.325,-55.893,A,846,BO,20230520201609
coriolis/3901601/profiles/R3901601_244.nc,20230520042517,41.345,-64.773,A,846,IF,20230521141719
coriolis/3901602/profiles/R3901602_245.nc,20230526142328,38.659,-53.775,A,846,IF,20230528001642
coriolis/3901603/profiles/R3901603_245.nc,20230528003942,35.305,-62.57,A,846,IF,20230528031509
coriolis/3901851/profiles/R3901851_254.nc,20230524141400,33.246,-56.174,A,844,IF,20230524152721
coriolis/6901997/profiles/R6901997_054.nc,20230525063130,33.15,-51.561,A,844,IF,20230525072532
coriolis/6903122/profiles/R6903122_054.nc,20230524063130,35.096,-50.564,A,844,IF,20230524073553
coriolis/6990501/profiles/R6990501_027.nc,20230519101940,43.214,-59.217,A,846,IF,20230520201521
meds/4902467/profiles/R4902467_149.nc,20230526234100,37.065,-71.579,A,844,ME,20230526221527
meds/4902470/profiles/R4902470_149.nc,20230526233900,37.449,-72.739,A,844,ME,20230526221528
meds/4902498/profiles/R4902498_126.nc,20230519233000,39.009,-71.073,A,844,ME,20230519221529
meds/4902503/profiles/R4902503_095.nc,20230525235200,33.358,-62.609,A,844,ME,20230526011537
meds/4902515/profiles/R4902515_060.nc,20230521211200,44.387,-54.157,A,844,ME,20230521191527
meds/4902518/profiles/R4902518_060.nc,20230522114200,33.494,-59.83,A,844,ME,20230522101525
meds/4902556/profiles/R4902556_036.nc,20230518124100,37.273,-67.256,A,878,ME,20230518131528
meds/4902576/profiles/R4902576_042.nc,20230526192100,39.347,-64.854,A,844,ME,20230526191530
meds/4902577/profiles/R4902577_042.nc,20230526190700,35.911,-60.758,A,844,ME,20230526191531
meds/4902578/profiles/R4902578_036.nc,20230518130200,37.758,-56.579,A,844,ME,20230518131529
meds/4902590/profiles/R4902590_036.nc,20230518124500,41.539,-65.234,A,844,ME,20230518131530
meds/4902598/profiles/R4902598_025.nc,20230520112200,37.501,-66.626,A,836,ME,20230526163844
meds/4902599/profiles/R4902599_023.nc,20230524063000,39.203,-67.614,A,836,ME,20230526164411
