# Title : Profile directory file of the Boundary Currents Monitor
# Description : The directory file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system (GSE tight)
# Project : ARGO, EARISE, BC-monitor
# Format version : 2.0
# Date of update : 20260915010440
# FTP root number 1 : ftp://ftp.ifremer.fr/ifremer/argo/dac
# FTP root number 2 : ftp://usgodae.org/pub/outgoing/argo/dac
# GDAC node : -
file,date,latitude,longitude,ocean,profiler_type,institution,date_update
aoml/1902324/profiles/R1902324_175.nc,20260913204240,33.252,-59.917,A,854,AO,20260913225203
aoml/1902733/profiles/R1902733_066.nc,20260913234837,33.371,-61.636,A,854,AO,20260914022148
aoml/1902754/profiles/R1902754_056.nc,20260909222749,36.807,-53.501,A,854,AO,20260910002058
aoml/1902891/profiles/R1902891_012.nc,20260914110408,33.602,-58.368,A,854,AO,20260914122042
aoml/2904008/profiles/R2904008_049.nc,20260913180800,36.886,-63.017,A,854,AO,20260913192101
aoml/3902332/profiles/R3902332_081.nc,20260911061026,40.372,-60.135,A,869,AO,20260911092156
aoml/3902334/profiles/R3902334_054.nc,20260907042147,33.503,-67.609,A,869,AO,20260907072202
aoml/3902784/profiles/R3902784_012.nc,20260905091540,40.337,-64.275,A,854,AO,20260905192211
aoml/4902927/profiles/R4902927_323.nc,20260907084836,34.012,-63.94,A,854,AO,20260907102112
aoml/4903056/profiles/R4903056_281.nc,20260911094307,41.499,-62.209,A,854,AO,20260911112126
aoml/4903069/profiles/R4903069_271D.nc,20260905053615,37.049,-67.902,A,874,AO,20260908022108
aoml/4903069/profiles/R4903069_272D.nc,20260906145103,37.017,-67.794,A,874,AO,20260909102045
aoml/4903069/profiles/R4903069_273D.nc,20260908000518,37.033,-67.644,A,874,AO,20260910192058
aoml/4903069/profiles/R4903069_274D.nc,20260909091847,37.126,-67.472,A,874,AO,20260912042058
aoml/4903069/profiles/R4903069_275D.nc,20260910183655,37.306,-67.316,A,874,AO,20260913142057
aoml/4903069/profiles/R4903069_276D.nc,20260912034206,37.587,-67.162,A,874,AO,20260914225159
