# Title : Profile directory file of the Boundary Currents Monitor
# Description : The directory file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system (GSE tight)
# Project : ARGO, EARISE, BC-monitor
# Format version : 2.0
# Date of update : 20231015180458
# FTP root number 1 : ftp://ftp.ifremer.fr/ifremer/argo/dac
# FTP root number 2 : ftp://usgodae.org/pub/outgoing/argo/dac
# GDAC node : -
file,date,latitude,longitude,ocean,profiler_type,institution,date_update
aoml/1902392/profiles/R1902392_071.nc,20231013235725,39.88,-62.087,A,854,AO,20231014020124
aoml/1902444/profiles/R1902444_068.nc,20231011121652,41.163,-64.403,A,876,AO,20231011140128
aoml/3901219/profiles/R3901219_242.nc,20231013010222,42.165,-48.475,A,854,AO,20231013020112
aoml/4902104/profiles/R4902104_297.nc,20231010155513,35.606,-55.483,A,854,AO,20231010170058
aoml/4902111/profiles/R4902111_289.nc,20231014111902,40.031,-67.056,A,854,AO,20231014140046
aoml/4902121/profiles/R4902121_276.nc,20231006032842,38.63,-69.053,A,854,AO,20231006040059
aoml/4902337/profiles/R4902337_305.nc,20231006011806,37.855,-60.0,A,854,AO,20231006030059
aoml/4902344/profiles/R4902344_262.nc,20231009132105,44.29,-55.353,A,854,AO,20231009170043
aoml/4902345/profiles/R4902345_279.nc,20231011003106,41.54,-62.097,A,854,AO,20231011020107
aoml/4902928/profiles/R4902928_215.nc,20231006002232,34.063,-73.879,A,854,AO,20231006020115
aoml/4903042/profiles/R4903042_185.nc,20231011161220,37.192,-49.367,A,854,AO,20231011190046
aoml/4903048/profiles/R4903048_184.nc,20231011084757,34.922,-55.019,A,854,AO,20231011100041
aoml/4903049/profiles/R4903049_184.nc,20231011193113,38.653,-67.223,A,854,AO,20231011223118
aoml/4903050/profiles/R4903050_171.nc,20231009015033,34.282,-64.564,A,854,AO,20231009030058
aoml/4903233/profiles/R4903233_331.nc,20231008004406,34.685,-65.984,A,854,AO,20231012223055
aoml/4903233/profiles/R4903233_332.nc,20231012204450,34.808,-65.655,A,854,AO,20231012223055
aoml/4903252/profiles/R4903252_239.nc,20231014005912,41.346,-60.744,A,854,AO,20231014020116
aoml/4903256/profiles/R4903256_287.nc,20231006201155,37.998,-68.746,A,854,AO,20231006223135
aoml/4903258/profiles/R4903258_248.nc,20231012070606,41.213,-56.592,A,854,AO,20231012090112
aoml/4903260/profiles/R4903260_146.nc,20231013144844,39.765,-48.991,A,854,AO,20231013170049
aoml/4903277/profiles/R4903277_233.nc,20231012215548,38.395,-56.787,A,854,AO,20231013020124
aoml/4903280/profiles/R4903280_110.nc,20231010114801,36.503,-70.286,A,854,AO,20231010140103
aoml/4903456/profiles/R4903456_040.nc,20231006095653,36.183,-57.425,A,869,AO,20231007020124
aoml/5906342/profiles/R5906342_093.nc,20231006075238,35.023,-69.807,A,846,AO,20231006110043
aoml/5906438/profiles/R5906438_089.nc,20231013080936,42.168,-49.287,A,846,AO,20231013110044
bodc/7901008/profiles/R7901008_065.nc,20231007183125,39.72,-65.904,A,846,BO,20231008082532
coriolis/3901601/profiles/R3901601_258.nc,20231007043214,40.614,-62.752,A,846,IF,20231008141647
coriolis/3901602/profiles/R3901602_259.nc,20231013121321,35.419,-56.136,A,846,IF,20231015001703
coriolis/3901603/profiles/R3901603_259.nc,20231015010137,41.17,-64.211,A,846,IF,20231015031509
coriolis/3901687/profiles/R3901687_133.nc,20231015111820,36.458,-51.275,A,844,IF,20231015122537
coriolis/6903121/profiles/R6903121_068.nc,20231014044130,36.215,-48.894,A,844,IF,20231014052754
coriolis/6903122/profiles/R6903122_068.nc,20231014042630,34.847,-60.529,A,844,IF,20231014052613
coriolis/6990501/profiles/R6990501_041.nc,20231006093727,38.671,-56.39,A,846,IF,20231007201537
meds/4902467/profiles/R4902467_162.nc,20231006165400,38.391,-58.197,A,844,ME,20231006161543
meds/4902470/profiles/R4902470_162.nc,20231006164000,38.218,-63.292,A,844,ME,20231006161544
meds/4902481/profiles/R4902481_157.nc,20231008174100,43.142,-51.97,A,844,ME,20231008191556
meds/4902498/profiles/R4902498_140.nc,20231009223800,35.826,-74.558,A,844,ME,20231009221541
meds/4902515/profiles/R4902515_074.nc,20231011193400,42.444,-60.302,A,844,ME,20231011191544
meds/4902518/profiles/R4902518_074.nc,20231012095800,34.054,-65.031,A,844,ME,20231012101538
meds/4902519/profiles/R4902519_074.nc,20231014095100,35.19,-51.897,A,844,ME,20231014101537
meds/4902523/profiles/R4902523_109.nc,20231014221300,34.58,-68.199,A,844,ME,20231014221551
meds/4902524/profiles/R4902524_109.nc,20231014221800,37.305,-73.93,A,844,ME,20231014221553
meds/4902556/profiles/R4902556_050.nc,20231008105400,36.588,-55.814,A,878,ME,20231008101538
meds/4902576/profiles/R4902576_055.nc,20231006112700,37.463,-60.703,A,844,ME,20231006100722
meds/4902577/profiles/R4902577_055.nc,20231006115900,34.424,-62.73,A,844,ME,20231006100724
meds/4902590/profiles/R4902590_050.nc,20231008110100,38.655,-72.773,A,844,ME,20231008101541
meds/4902598/profiles/R4902598_039.nc,20231007133700,37.647,-66.322,A,836,ME,20231007120048
meds/4902599/profiles/R4902599_037.nc,20231011083400,41.518,-60.399,A,836,ME,20231011060132
meds/4902600/profiles/R4902600_003.nc,20231006003800,43.575,-58.858,A,836,ME,20231006000056
meds/4902606/profiles/R4902606_013.nc,20231012180500,39.266,-67.977,A,844,ME,20231012161551
meds/4902627/profiles/R4902627_003.nc,20231006152900,42.705,-57.995,A,836,ME,20231006120103
