# Title : Profile directory file of the Boundary Currents Monitor
# Description : The directory file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system (GSE tight)
# Project : ARGO, EARISE, BC-monitor
# Format version : 2.0
# Date of update : 20250130060621
# FTP root number 1 : ftp://ftp.ifremer.fr/ifremer/argo/dac
# FTP root number 2 : ftp://usgodae.org/pub/outgoing/argo/dac
# GDAC node : -
file,date,latitude,longitude,ocean,profiler_type,institution,date_update
aoml/1902392/profiles/R1902392_118.nc,20250120092646,33.53,-63.143,A,854,AO,20250120100143
aoml/1902444/profiles/R1902444_116.nc,20250126141226,34.583,-69.293,A,876,AO,20250126163043
aoml/3901219/profiles/R3901219_289.nc,20250122180202,38.549,-54.571,A,854,AO,20250122200818
aoml/3902332/profiles/R3902332_022.nc,20250126105838,42.439,-50.347,A,869,AO,20250126130201
aoml/4902345/profiles/R4902345_327.nc,20250122181330,36.655,-64.918,A,854,AO,20250122233115
aoml/4902928/profiles/R4902928_263.nc,20250122050615,36.955,-60.488,A,854,AO,20250122060051
aoml/4903035/profiles/R4903035_272.nc,20250120083949,33.119,-64.947,A,854,AO,20250120100113
aoml/4903043/profiles/R4903043_229.nc,20250122013253,34.324,-48.249,A,854,AO,20250122030059
aoml/4903049/profiles/R4903049_232.nc,20250129100050,39.32,-60.004,A,854,AO,20250129110048
aoml/4903056/profiles/R4903056_221.nc,20250126005950,38.342,-52.086,A,854,AO,20250126030114
aoml/4903233/profiles/R4903233_429.nc,20250123212629,39.4,-65.457,A,854,AO,20250128200055
aoml/4903233/profiles/R4903233_430.nc,20250128173303,39.581,-65.498,A,854,AO,20250128200055
aoml/4903237/profiles/R4903237_422.nc,20250124211055,37.571,-68.052,A,854,AO,20250124233115
aoml/4903252/profiles/R4903252_286.nc,20250120122355,35.006,-73.82,A,854,AO,20250120130124
aoml/4903256/profiles/R4903256_335.nc,20250122210925,38.027,-71.09,A,854,AO,20250122233132
aoml/4903258/profiles/R4903258_294.nc,20250121051908,33.238,-49.338,A,854,AO,20250121060055
aoml/4903260/profiles/R4903260_194.nc,20250129101236,35.593,-55.116,A,854,AO,20250129110100
aoml/4903280/profiles/R4903280_158.nc,20250125005555,39.102,-67.143,A,854,AO,20250125033022
aoml/4903329/profiles/R4903329_157.nc,20250122151416,35.471,-64.528,A,854,AO,20250122180207
aoml/4903456/profiles/R4903456_088.nc,20250129104459,33.383,-54.661,A,869,AO,20250129120044
aoml/5906342/profiles/R5906342_140.nc,20250120134154,38.312,-61.891,A,846,AO,20250120180148
aoml/5906438/profiles/R5906438_136.nc,20250127182319,39.993,-58.293,A,846,AO,20250128000941
bodc/3902491/profiles/R3902491_096.nc,20250128201700,33.955,-65.612,A,836,BO,20250129011542
bodc/3902495/profiles/R3902495_051.nc,20250127105020,40.629,-66.61,A,844,BO,20250127194416
bodc/4903662/profiles/R4903662_119.nc,20250127022300,35.504,-61.478,A,836,BO,20250127202029
bodc/6901930/profiles/R6901930_249.nc,20250127144800,38.147,-53.425,A,844,BO,20250127193739
coriolis/1902663/profiles/R1902663_018.nc,20250124070100,43.143,-57.849,A,838,IF,20250124082559
coriolis/2903881/profiles/R2903881_018.nc,20250122163300,44.131,-56.199,A,838,IF,20250122173131
coriolis/3901601/profiles/R3901601_306.nc,20250129042828,38.532,-72.114,A,846,IF,20250129101521
coriolis/3901602/profiles/R3901602_306.nc,20250125144648,34.072,-59.32,A,846,IF,20250127001705
coriolis/3901603/profiles/R3901603_306.nc,20250126213009,40.197,-65.795,A,846,IF,20250128091635
coriolis/3901604/profiles/R3901604_306.nc,20250126191649,35.687,-73.702,A,846,IF,20250128041743
coriolis/3901687/profiles/R3901687_179.nc,20250127014020,43.11,-58.224,A,844,IF,20250127022943
coriolis/4903763/profiles/R4903763_018.nc,20250123155900,44.281,-55.901,A,838,IF,20250123172553
coriolis/5907126/profiles/R5907126_018.nc,20250122212700,43.38,-56.474,A,838,IF,20250122222555
coriolis/6902914/profiles/R6902914_216.nc,20250120104430,33.614,-58.72,A,844,IF,20250120113747
coriolis/6903121/profiles/R6903121_114.nc,20250125183630,37.525,-66.732,A,844,IF,20250125194432
coriolis/6990661/profiles/R6990661_020.nc,20250121181500,43.921,-56.155,A,838,IF,20250121193008
coriolis/7902215/profiles/R7902215_020.nc,20250122011400,42.768,-56.292,A,838,IF,20250122022617
