# Title : Profile directory file of the Boundary Currents Monitor
# Description : The directory file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system (GSE tight)
# Project : ARGO, EARISE, BC-monitor
# Format version : 2.0
# Date of update : 20221019062857
# FTP root number 1 : ftp://ftp.ifremer.fr/ifremer/argo/dac
# FTP root number 2 : ftp://usgodae.org/pub/outgoing/argo/dac
# GDAC node : -
file,date,latitude,longitude,ocean,profiler_type,institution,date_update
aoml/1902392/profiles/R1902392_034.nc,20221013091102,40.223,-55.284,A,854,AO,20221013100206
aoml/4902104/profiles/R4902104_260.nc,20221010054207,39.087,-71.79,A,854,AO,20221010070121
aoml/4902111/profiles/R4902111_251.nc,20221010083520,34.329,-59.392,A,854,AO,20221012223209
aoml/4902120/profiles/R4902120_241.nc,20221009144029,38.197,-57.716,A,854,AO,20221009153114
aoml/4902121/profiles/R4902121_241.nc,20221016043129,36.427,-67.104,A,854,AO,20221016070113
aoml/4902337/profiles/R4902337_268.nc,20221011055309,40.058,-65.254,A,854,AO,20221011070107
aoml/4902344/profiles/R4902344_226.nc,20221015232719,37.761,-71.63,A,854,AO,20221016020125
aoml/4902345/profiles/R4902345_242.nc,20221013215354,36.619,-71.174,A,854,AO,20221014000116
aoml/4902909/profiles/R4902909_202.nc,20221011190334,38.562,-62.49,A,854,AO,20221011223140
aoml/4902910/profiles/R4902910_212.nc,20221016233121,35.919,-71.411,A,854,AO,20221017020134
aoml/4902927/profiles/R4902927_179.nc,20221013203954,42.545,-58.26,A,854,AO,20221013223147
aoml/4902928/profiles/R4902928_179.nc,20221015143701,34.308,-63.053,A,854,AO,20221015170056
aoml/4903035/profiles/R4903035_188.nc,20221013201744,35.091,-62.621,A,854,AO,20221013223151
aoml/4903036/profiles/R4903036_179.nc,20221017195318,38.302,-62.112,A,854,AO,20221017223412
aoml/4903042/profiles/R4903042_148.nc,20221010055648,38.804,-57.468,A,854,AO,20221010070145
aoml/4903043/profiles/R4903043_145.nc,20221015140230,40.728,-52.586,A,854,AO,20221015153137
aoml/4903049/profiles/R4903049_147.nc,20221010014858,37.632,-69.026,A,854,AO,20221010030107
aoml/4903050/profiles/R4903050_135.nc,20221017180252,40.004,-60.799,A,854,AO,20221017190126
aoml/4903252/profiles/R4903252_202.nc,20221013130043,37.152,-73.463,A,854,AO,20221013140214
aoml/4903258/profiles/R4903258_212.nc,20221011212256,41.6,-49.654,A,854,AO,20221011223210
aoml/4903280/profiles/R4903280_073.nc,20221011083437,42.046,-56.717,A,854,AO,20221011090149
aoml/4903329/profiles/R4903329_073.nc,20221015110945,33.508,-54.358,A,854,AO,20221015120134
aoml/4903456/profiles/R4903456_004.nc,20221011124703,37.796,-67.413,A,869,AO,20221011140206
aoml/5906342/profiles/R5906342_057.nc,20221009074451,34.036,-61.198,A,846,AO,20221009110125
coriolis/3901601/profiles/R3901601_222.nc,20221012042846,43.791,-55.966,A,846,IF,20221013142604
coriolis/3901602/profiles/R3901602_223.nc,20221018135434,40.906,-60.762,A,846,IF,20221018152243
coriolis/3901603/profiles/R3901603_222.nc,20221010005305,36.21,-53.849,A,846,IF,20221011102142
coriolis/3901654/profiles/R3901654_165.nc,20221013054600,39.204,-71.065,A,844,IF,20221014151811
coriolis/6902772/profiles/R6902772_209.nc,20221018124830,33.628,-51.28,A,844,IF,20221018133342
coriolis/6903123/profiles/R6903123_032.nc,20221012163630,34.928,-52.523,A,844,IF,20221012172849
coriolis/6990501/profiles/R6990501_005.nc,20221011090500,38.944,-60.859,A,846,IF,20221012171532
meds/4902441/profiles/R4902441_147.nc,20221009103600,36.26,-67.377,A,844,ME,20221009101551
meds/4902467/profiles/R4902467_127.nc,20221014094400,33.144,-73.086,A,844,ME,20221014101555
meds/4902470/profiles/R4902470_127.nc,20221014100000,37.403,-65.562,A,844,ME,20221014101556
meds/4902498/profiles/R4902498_105.nc,20221017144800,40.603,-59.129,A,844,ME,20221017131552
meds/4902501/profiles/R4902501_073.nc,20221012095200,33.926,-63.975,A,844,ME,20221012101559
meds/4902502/profiles/R4902502_073.nc,20221013100700,33.75,-72.674,A,844,ME,20221013101600
meds/4902503/profiles/R4902503_073.nc,20221013094300,36.18,-61.297,A,844,ME,20221013101602
meds/4902515/profiles/R4902515_038.nc,20221009065700,42.25,-54.722,A,844,ME,20221009071548
meds/4902519/profiles/R4902519_038.nc,20221011222300,36.939,-55.553,A,844,ME,20221011221552
meds/4902523/profiles/R4902523_073.nc,20221012101100,38.581,-61.744,A,844,ME,20221012101601
meds/4902556/profiles/R4902556_015.nc,20221016035200,39.66,-69.074,A,878,ME,20221016041551
meds/4902573/profiles/R4902573_030.nc,20221010065700,35.185,-57.986,A,844,ME,20221010071550
meds/4902576/profiles/R4902576_020.nc,20221014013300,41.986,-65.076,A,844,ME,20221014011553
meds/4902577/profiles/R4902577_020.nc,20221014051400,39.519,-69.767,A,844,ME,20221014041553
meds/4902578/profiles/R4902578_015.nc,20221016041300,37.346,-68.573,A,844,ME,20221016041553
meds/4902590/profiles/R4902590_015.nc,20221016040100,38.15,-67.913,A,844,ME,20221016041554
meds/4902598/profiles/R4902598_001.nc,20221012111600,42.068,-61.199,A,836,ME,20221014145832
meds/4902599/profiles/R4902599_001.nc,20221016112500,43.492,-57.601,A,836,ME,20221018152424
