# Title : Profile directory file of the Boundary Currents Monitor
# Description : The directory file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system (GSE tight)
# Project : ARGO, EARISE, BC-monitor
# Format version : 2.0
# Date of update : 20260814004245
# FTP root number 1 : ftp://ftp.ifremer.fr/ifremer/argo/dac
# FTP root number 2 : ftp://usgodae.org/pub/outgoing/argo/dac
# GDAC node : -
file,date,latitude,longitude,ocean,profiler_type,institution,date_update
aoml/1902324/profiles/R1902324_171.nc,20260805082644,33.213,-58.17,A,854,AO,20260805092135
aoml/1902754/profiles/R1902754_053.nc,20260810030025,34.927,-52.313,A,854,AO,20260810042128
aoml/1902891/profiles/R1902891_008.nc,20260804090311,33.12,-56.551,A,854,AO,20260804102055
aoml/3902332/profiles/R3902332_078.nc,20260812050922,40.627,-62.254,A,869,AO,20260812072141
aoml/3902334/profiles/R3902334_051.nc,20260807235151,33.148,-68.113,A,869,AO,20260808022201
aoml/3902784/profiles/R3902784_009.nc,20260805135745,38.523,-62.7,A,854,AO,20260805172148
aoml/4902927/profiles/R4902927_320.nc,20260808154627,34.487,-63.492,A,854,AO,20260808172102
aoml/4903056/profiles/R4903056_278.nc,20260812175615,41.274,-63.166,A,854,AO,20260812192158
aoml/4903069/profiles/R4903069_248D.nc,20260804092614,36.408,-70.457,A,874,AO,20260807052050
aoml/4903069/profiles/R4903069_249D.nc,20260805190956,36.449,-70.376,A,874,AO,20260808155057
aoml/4903069/profiles/R4903069_250D.nc,20260807043749,36.495,-70.266,A,874,AO,20260810002052
aoml/4903069/profiles/R4903069_251D.nc,20260808141844,36.536,-70.135,A,874,AO,20260811122214
aoml/4903069/profiles/R4903069_252D.nc,20260809231613,36.554,-69.979,A,874,AO,20260812192106
aoml/4903069/profiles/R4903069_253D.nc,20260811083140,36.555,-69.796,A,874,AO,20260812192106
aoml/4903070/profiles/R4903070_201D.nc,20260805054208,34.346,-73.235,A,874,AO,20260809052058
aoml/4903070/profiles/R4903070_202D.nc,20260807045133,34.17,-73.325,A,874,AO,20260811072053
aoml/4903070/profiles/R4903070_203D.nc,20260809044415,34.062,-73.422,A,874,AO,20260813072113
aoml/4903070/profiles/R4903070_204D.nc,20260811051916,33.981,-73.493,A,874,AO,20260813072113
aoml/4903258/profiles/R4903258_350.nc,20260812132909,38.44,-56.154,A,854,AO,20260812142119
aoml/4903260/profiles/R4903260_250.nc,20260805004908,35.004,-59.256,A,854,AO,20260806184024
aoml/4903329/profiles/R4903329_214.nc,20260808201210,38.905,-68.838,A,854,AO,20260808225138
aoml/4903456/profiles/R4903456_143.nc,20260806180827,37.386,-55.577,A,869,AO,20260806235444
aoml/5907286/profiles/R5907286_009.nc,20260805221709,39.924,-64.929,A,854,AO,20260806002058
aoml/6999985/profiles/R6999985_048.nc,20260813100257,33.408,-48.092,A,854,AO,20260813112045
aoml/6999997/profiles/R6999997_038.nc,20260813155541,34.893,-67.891,A,869,AO,20260813192101
aoml/7902239/profiles/R7902239_062.nc,20260804125137,36.289,-70.103,A,854,AO,20260804142217
aoml/7902241/profiles/R7902241_062.nc,20260806040816,34.154,-71.14,A,854,AO,20260806052127
bodc/3902495/profiles/R3902495_105.nc,20260812222620,33.388,-51.392,A,844,BO,20260813001525
bodc/4903662/profiles/R4903662_175.nc,20260810151900,39.689,-70.081,A,836,BO,20260810184044
bodc/6990520/profiles/R6990520_108.nc,20260811053906,35.886,-53.519,A,846,BO,20260811140545
bodc/6990521/profiles/R6990521_108.nc,20260812205640,43.517,-54.114,A,846,BO,20260813020407
bodc/7901008/profiles/R7901008_171.nc,20260804193744,36.536,-60.765,A,846,BO,20260805020434
coriolis/1902663/profiles/R1902663_074.nc,20260807065800,34.682,-64.939,A,838,IF,20260807082738
coriolis/2904004/profiles/R2904004_033.nc,20260811225500,35.94,-61.492,A,838,IF,20260812002734
