# Title : Profile directory file of the Boundary Currents Monitor
# Description : The directory file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system (GSE tight)
# Project : ARGO, EARISE, BC-monitor
# Format version : 2.0
# Date of update : 20260607005719
# FTP root number 1 : ftp://ftp.ifremer.fr/ifremer/argo/dac
# FTP root number 2 : ftp://usgodae.org/pub/outgoing/argo/dac
# GDAC node : -
file,date,latitude,longitude,ocean,profiler_type,institution,date_update
aoml/1902733/profiles/R1902733_056.nc,20260603052312,35.778,-56.675,A,854,AO,20260603072735
aoml/1902754/profiles/R1902754_046.nc,20260530045824,34.628,-52.323,A,854,AO,20260530072803
aoml/2904008/profiles/R2904008_039.nc,20260603001038,34.198,-59.21,A,854,AO,20260603022539
aoml/3902334/profiles/R3902334_044.nc,20260529084911,36.453,-64.052,A,869,AO,20260530102252
aoml/4903043/profiles/R4903043_279.nc,20260530210203,38.515,-49.127,A,854,AO,20260530235006
aoml/4903056/profiles/R4903056_271.nc,20260604124014,42.099,-59.955,A,854,AO,20260604142757
aoml/4903069/profiles/R4903069_199D.nc,20260528194541,35.076,-72.002,A,874,AO,20260531155250
aoml/4903069/profiles/R4903069_200D.nc,20260530051032,35.122,-72.028,A,874,AO,20260602022841
aoml/4903069/profiles/R4903069_201D.nc,20260531140232,35.18,-72.059,A,874,AO,20260603092412
aoml/4903069/profiles/R4903069_202D.nc,20260601231856,35.25,-72.101,A,874,AO,20260604192113
aoml/4903069/profiles/R4903069_203D.nc,20260603082957,35.316,-72.135,A,874,AO,20260606042146
aoml/4903069/profiles/R4903069_204D.nc,20260604180010,35.385,-72.156,A,874,AO,20260606042148
aoml/4903070/profiles/R4903070_167D.nc,20260528182940,36.76,-70.137,A,874,AO,20260604162134
aoml/4903070/profiles/R4903070_168D.nc,20260530182958,36.345,-69.985,A,874,AO,20260604162134
aoml/4903070/profiles/R4903070_169D.nc,20260601184514,36.098,-69.993,A,874,AO,20260605235858
aoml/4903070/profiles/R4903070_170D.nc,20260603194524,35.918,-70.131,A,874,AO,20260605235859
aoml/4903233/profiles/R4903233_531.nc,20260531234048,36.371,-64.573,A,854,AO,20260605235943
aoml/4903233/profiles/R4903233_532.nc,20260605194153,36.003,-65.287,A,854,AO,20260605235946
aoml/4903258/profiles/R4903258_343.nc,20260602122011,36.059,-63.218,A,854,AO,20260602142452
aoml/4903260/profiles/R4903260_244.nc,20260606201840,35.527,-59.979,A,854,AO,20260606225648
aoml/4903329/profiles/R4903329_207.nc,20260531155916,37.628,-63.67,A,854,AO,20260531172448
aoml/4903354/profiles/R4903354_380.nc,20260531011725,34.135,-71.072,A,854,AO,20260531022158
aoml/4903456/profiles/R4903456_136.nc,20260528071750,36.296,-54.484,A,869,AO,20260602002607
aoml/5906342/profiles/R5906342_189.nc,20260528061753,42.558,-55.84,A,846,AO,20260528102057
aoml/6999997/profiles/R6999997_031.nc,20260604031833,33.312,-62.526,A,869,AO,20260604072433
aoml/7902239/profiles/R7902239_056.nc,20260603221118,36.919,-72.644,A,854,AO,20260604002257
aoml/7902241/profiles/R7902241_056.nc,20260605133003,34.203,-70.286,A,854,AO,20260605142651
bodc/4903662/profiles/R4903662_168.nc,20260601172200,35.656,-70.787,A,836,BO,20260601212842
bodc/6990520/profiles/R6990520_101.nc,20260606010144,33.679,-51.763,A,846,BO,20260606050319
bodc/6990521/profiles/R6990521_100.nc,20260529002450,42.798,-51.541,A,846,BO,20260529050253
bodc/7901008/profiles/R7901008_164.nc,20260528143334,36.828,-68.524,A,846,BO,20260528230822
coriolis/1902663/profiles/R1902663_067.nc,20260529065700,40.021,-65.279,A,838,IF,20260529082727
coriolis/2904004/profiles/R2904004_026.nc,20260602225400,37.4,-63.168,A,838,IF,20260603002618
coriolis/3901602/profiles/R3901602_355.nc,20260530122114,35.065,-71.205,A,846,IF,20260601001714
coriolis/3901687/profiles/R3901687_228.nc,20260529085720,40.755,-64.36,A,844,IF,20260529093049
coriolis/3902001/profiles/R3902001_162.nc,20260528185630,42.475,-49.281,A,844,IF,20260528193330
coriolis/4903763/profiles/R4903763_067.nc,20260529070000,35.881,-71.366,A,838,IF,20260529082949
coriolis/5907126/profiles/R5907126_068.nc,20260606162300,38.844,-70.905,A,838,IF,20260606174331
coriolis/6902914/profiles/R6902914_265.nc,20260604154330,37.371,-57.53,A,844,IF,20260604164453
coriolis/6903121/profiles/R6903121_162.nc,20260530184330,35.831,-57.037,A,844,IF,20260530193308
coriolis/6903122/profiles/R6903122_162.nc,20260530184530,36.647,-74.117,A,844,IF,20260530193558
coriolis/6990501/profiles/R6990501_138.nc,20260602094334,34.921,-55.899,A,846,IF,20260603211554
coriolis/7900538/profiles/R7900538_228.nc,20260531084820,39.46,-49.234,A,844,IF,20260531093430
coriolis/7901036/profiles/R7901036_107.nc,20260531065800,38.676,-52.448,A,838,IF,20260531082753
coriolis/7902309/profiles/R7902309_026.nc,20260601225900,41.441,-56.609,A,838,IF,20260602003052
meds/4902467/profiles/R4902467_257.nc,20260602114900,38.462,-64.712,A,844,ME,20260602101557
meds/4902478/profiles/R4902478_252.nc,20260606170800,35.668,-50.318,A,844,ME,20260606161555
meds/4902501/profiles/R4902501_203.nc,20260531115800,34.196,-70.385,A,844,ME,20260531101606
meds/4902503/profiles/R4902503_203.nc,20260601115800,41.815,-62.53,A,844,ME,20260601131919
meds/4902505/profiles/R4902505_210.nc,20260531120000,40.43,-58.902,A,844,ME,20260531101607
meds/4902515/profiles/R4902515_168.nc,20260528084800,34.647,-49.028,A,844,ME,20260528071554
meds/4902577/profiles/R4902577_150.nc,20260601210500,42.701,-62.94,A,844,ME,20260601191557
meds/4902598/profiles/R4902598_136.nc,20260603092300,39.219,-56.099,A,836,ME,20260603060122
meds/4902606/profiles/R4902606_107.nc,20260529080600,39.77,-61.458,A,844,ME,20260529071556
meds/4902608/profiles/R4902608_098.nc,20260531005900,39.469,-51.524,A,844,ME,20260531011559
meds/4902622/profiles/R4902622_079.nc,20260530053000,35.839,-63.989,A,836,ME,20260530060121
meds/4902651/profiles/R4902651_071.nc,20260530160700,41.992,-62.866,A,844,ME,20260530161602
meds/4902674/profiles/R4902674_061.nc,20260606002600,38.297,-56.665,A,836,ME,20260606000122
meds/4902676/profiles/R4902676_077.nc,20260528153400,42.461,-57.212,A,836,ME,20260528120135
