# Title : Profile directory file of the Boundary Currents Monitor
# Description : The directory file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system (GSE tight)
# Project : ARGO, EARISE, BC-monitor
# Format version : 2.0
# Date of update : 20230724180737
# FTP root number 1 : ftp://ftp.ifremer.fr/ifremer/argo/dac
# FTP root number 2 : ftp://usgodae.org/pub/outgoing/argo/dac
# GDAC node : -
file,date,latitude,longitude,ocean,profiler_type,institution,date_update
aoml/1902392/profiles/R1902392_062.nc,20230717013006,37.021,-60.416,A,854,AO,20230717030041
aoml/1902444/profiles/R1902444_059.nc,20230714182346,40.334,-60.989,A,876,AO,20230714223136
aoml/4902104/profiles/R4902104_289.nc,20230723153117,35.826,-57.605,A,854,AO,20230723170037
aoml/4902111/profiles/R4902111_280.nc,20230718210716,39.958,-59.714,A,854,AO,20230718223104
aoml/4902120/profiles/R4902120_269.nc,20230720133447,33.501,-73.937,A,854,AO,20230720170812
aoml/4902121/profiles/R4902121_268.nc,20230717011112,38.556,-67.318,A,854,AO,20230717020046
aoml/4902337/profiles/R4902337_297.nc,20230720054009,35.706,-65.425,A,854,AO,20230720070057
aoml/4902344/profiles/R4902344_254.nc,20230721193258,42.566,-52.795,A,854,AO,20230721223926
aoml/4902345/profiles/R4902345_270.nc,20230714223422,42.036,-59.784,A,854,AO,20230721190847
aoml/4902928/profiles/R4902928_207.nc,20230719003013,34.822,-70.381,A,854,AO,20230719020054
aoml/4903035/profiles/R4903035_216.nc,20230717065625,33.749,-64.449,A,854,AO,20230717090059
aoml/4903042/profiles/R4903042_177.nc,20230724101517,40.316,-50.566,A,854,AO,20230724120047
aoml/4903048/profiles/R4903048_176.nc,20230724044300,33.906,-52.77,A,854,AO,20230724070103
aoml/4903049/profiles/R4903049_176.nc,20230724110349,38.077,-67.909,A,854,AO,20230724120052
aoml/4903050/profiles/R4903050_163.nc,20230721214335,33.518,-63.516,A,854,AO,20230722002022
aoml/4903233/profiles/R4903233_314.nc,20230717200448,34.65,-65.854,A,854,AO,20230722170032
aoml/4903233/profiles/R4903233_315.nc,20230722160447,34.473,-66.045,A,854,AO,20230722170032
aoml/4903252/profiles/R4903252_230.nc,20230717031829,40.958,-55.74,A,854,AO,20230717040049
aoml/4903256/profiles/R4903256_279.nc,20230719191844,36.921,-70.821,A,854,AO,20230719223241
aoml/4903258/profiles/R4903258_240.nc,20230723012735,43.192,-54.433,A,854,AO,20230723030038
aoml/4903260/profiles/R4903260_137.nc,20230716182807,39.078,-53.68,A,854,AO,20230717171301
aoml/4903273/profiles/R4903273_078.nc,20230721054810,36.121,-68.477,A,869,AO,20230721192110
aoml/4903280/profiles/R4903280_102.nc,20230723174740,39.882,-66.673,A,854,AO,20230723183108
aoml/4903456/profiles/R4903456_032.nc,20230718090524,38.403,-60.282,A,869,AO,20230718190103
aoml/5906342/profiles/R5906342_085.nc,20230717215615,34.735,-68.163,A,846,AO,20230718020104
bodc/6901194/profiles/R6901194_255.nc,20230719153455,43.962,-56.423,A,846,BO,20230719201821
bodc/6901195/profiles/R6901195_232.nc,20230720022742,33.319,-48.111,A,846,BO,20230720082015
coriolis/3901601/profiles/R3901601_250.nc,20230719043746,38.875,-68.692,A,846,IF,20230720141647
coriolis/3901602/profiles/R3901602_250.nc,20230715143704,36.707,-56.942,A,846,IF,20230717001655
coriolis/3901603/profiles/R3901603_250.nc,20230717011828,38.6,-66.783,A,846,IF,20230718091625
coriolis/6901997/profiles/R6901997_059.nc,20230715073730,34.085,-54.539,A,844,IF,20230715082657
coriolis/6903121/profiles/R6903121_060.nc,20230724122830,35.539,-49.053,A,844,IF,20230724133009
coriolis/6903122/profiles/R6903122_060.nc,20230724122730,35.667,-53.24,A,844,IF,20230724132857
coriolis/6990501/profiles/R6990501_033.nc,20230718112559,42.125,-63.158,A,846,IF,20230719201527
meds/4902467/profiles/R4902467_154.nc,20230717003500,36.791,-65.37,A,844,ME,20230720155946
meds/4902470/profiles/R4902470_154.nc,20230717004700,36.078,-67.547,A,844,ME,20230720155954
meds/4902498/profiles/R4902498_132.nc,20230720061200,36.92,-74.139,A,844,ME,20230720171541
meds/4902501/profiles/R4902501_100.nc,20230715003800,33.291,-68.461,A,844,ME,20230720160112
meds/4902503/profiles/R4902503_100.nc,20230716012000,34.613,-66.878,A,844,ME,20230720160118
meds/4902523/profiles/R4902523_100.nc,20230715005000,35.258,-66.163,A,844,ME,20230720160211
meds/4902556/profiles/R4902556_042.nc,20230718182700,37.913,-58.426,A,878,ME,20230720160335
meds/4902576/profiles/R4902576_047.nc,20230716201000,37.889,-58.141,A,844,ME,20230720160421
meds/4902577/profiles/R4902577_047.nc,20230716201400,34.061,-60.53,A,844,ME,20230720160424
meds/4902578/profiles/R4902578_042.nc,20230718191400,37.75,-57.627,A,844,ME,20230720160427
meds/4902590/profiles/R4902590_042.nc,20230718190700,39.266,-68.579,A,844,ME,20230720160507
meds/4902598/profiles/R4902598_031.nc,20230719053500,36.193,-62.177,A,836,ME,20230719060039
meds/4902599/profiles/R4902599_029.nc,20230723004000,39.007,-62.47,A,836,ME,20230723000138
